20210226_Oocyte1_before,20210226_Oocyte4_before,20210311_Oocyte1_before,20210315_Oocyte3_before,20210317_Oocyte3_before,20210326_Oocyte11_before,20210326_Oocyte1_before,20210326_Oocyte7_before,20210326_Oocyte9_before,20210329_Oocyte1_before,20210226_Oocyte1_after,20210226_Oocyte4_after,20210311_Oocyte1_after,20210315_Oocyte3_after,20210317_Oocyte3_after,20210326_Oocyte11_after,20210326_Oocyte1_after,20210326_Oocyte7_after,20210326_Oocyte9_after,20210329_Oocyte1_after
0.05973213683558444,0.03681345061763775,0.14146258136692216,0.019098180433749248,0.05137257567488068,0.06444987843642455,0.08451470052411798,0.12006673874704961,0.03435092381347212,0.09883597144139289,0.10323451329885995,0.18628927835003636,0.04144551140993225,0.2124373709333424,0.14751901327115424,0.35822456781993645,0.4095379050726109,0.38763346596244724,0.4145854855863561,0.15513072302704994
0.07284481006744589,0.01577785144608942,0.09161960955078591,0.0222641738961966,0.05962465232188076,0.026737850727935206,0.09441007715623048,0.13901428986656414,0.0,0.07485442818912272,0.12614380171701883,0.2014310721185028,0.05195314778385199,0.21319695995125076,0.10163110985203433,0.24450045243295226,0.5081383130614274,0.4080855810620824,0.38726720765952455,0.15236169545280692
0.055912092074110624,0.01176116835766165,0.08151697299880643,0.03799839827707775,0.020893326666348,0.03405036509978551,0.11981838055999325,0.10459164719525495,0.026986029222214887,0.037022681141776405,0.03976633468012365,0.17257076902691298,0.042224967699402226,0.16324710552151414,0.1376294661341187,0.3586452594027885,0.4006073172962249,0.4489083882034272,0.329500948048948,0.15674228848024363
0.05262845252233284,0.026761950323428565,0.0924191021320267,0.0224297528480705,0.01978829405711847,0.02094352969432483,0.13932885691062769,0.12782835754802274,0.04095515098254726,0.036706588591624595,0.05098773848254241,0.11385055106505167,0.055357303823577626,0.16171946409831095,0.1394848749933847,0.3316650953899215,0.3860626839542438,0.48748527599702474,0.4757923887026067,0.1708646156094082
0.06467903450635314,0.029034979359271927,0.08323823898807471,0.007884711993998608,0.07282312950349581,0.004124191487540145,0.08314374602106897,0.1338061949106652,0.02022282366592028,0.0981410045737881,0.06553639751185587,0.08772813814169847,0.06515529915390977,0.17621724669081548,0.12833529977616798,0.31503167030665935,0.47020991080610475,0.51518947145579,0.37962570469100215,0.1735584367958355
0.008761136214319109,0.038125367401503234,0.13132634092361223,0.018719432661180316,0.06249019973363449,0.034595290152868295,0.09135826196281926,0.13684950079678754,0.0537247587309771,0.05400651401780377,0.058669430450020155,0.1438191446577725,0.12653615634373133,0.17630928602864004,0.12103896669914671,0.29941302154149346,0.36680919523925964,0.5334540203991899,0.38751215203303835,0.16485240209202706
0.051443537433803546,0.03907294286119973,0.11228926976410519,0.02621666738004535,0.04009814735428145,0.032839550397386244,0.10598791606106853,0.08437862767113982,0.05858243167379411,0.0542942182905671,0.07462584543874137,0.1905858654894494,0.1047193338741806,0.15780514743220822,0.14689561457305358,0.33817254987421896,0.45910313382443807,0.5140780467151218,0.38088976995535184,0.1546887959672188
0.05078922133704708,0.03431375231529549,0.12578029869192167,0.02276175554238925,0.06905915423953617,0.0319422502161439,0.173644360628301,0.0877440960163008,0.02859568539281204,0.0662948166281059,0.07860247890675358,0.18902251916116317,0.12495956901899843,0.11622769897423747,0.16771993288151849,0.3671547889198931,0.5141517621346811,0.460013136253345,0.2893643376221864,0.14681647779119575
0.04625679829958217,0.051039467237938514,0.12866649958065135,0.026083190469861184,0.03358370420121001,0.003742013487844604,0.09645689941662378,0.12712280987481442,0.038821086937441567,0.028443416157952185,0.0679935043701402,0.19621449344091965,0.14147396775065857,0.18154600697383144,0.15502314591420893,0.39002941998569274,0.7263750025662605,0.4535522166070468,0.28322549858236834,0.14022123570541456
0.02880732691106091,0.04487561848019834,0.13591327209024132,0.01956591281310754,0.1398519040950139,0.029210904695384024,0.06555436771530276,0.06344222860339004,0.010759193560050487,0.06498950179665032,0.0570843194091122,0.15033115046017015,0.15837279220331615,0.1580780916754124,0.1724767529099723,0.3488916577048618,0.627880977754718,0.5041987156869661,0.39683399878670017,0.1492868285681136
0.026709049079960277,0.03175472254040089,0.13961810110944178,0.011882542571812737,0.0889806982702404,0.03409097881687858,0.08404543689164927,0.08358629822852244,0.03254751273345119,0.06006850309705173,0.15892493261430649,0.14189372964453342,0.1374476606590207,0.1384028318494197,0.15912154484579236,0.2853274335444686,0.35026941073051643,0.5323751648816919,0.4229630908172512,0.19060450178274954
0.07986363427258589,0.04588396549673258,0.13241940083328316,0.032464738441575415,0.06552264610220278,0.031213832973604937,0.08940192910595689,0.14673489536555634,0.07518408096415975,0.06864940586610974,0.10149421656163919,0.19973812496077104,0.12440723321296816,0.14333381292528508,0.12817886639499662,0.2826573684983487,0.48469295388755834,0.5139260570069969,0.4537512025118855,0.22756593451457524
0.08096458251729928,0.048832394062359695,0.11323297904563996,0.028976034981087927,0.08710712288406777,0.07006859627598518,0.10475149447654311,0.10288989236088611,0.05067215289304798,0.06531542105820558,0.11293546676716784,0.16309944742390764,0.16883182302630537,0.10805629845289265,0.13761934855225194,0.22923143248326447,0.3674120332438096,0.4760914760914759,0.49185464772430193,0.238697196162612
0.08985345552593405,0.04065357937269355,0.10475126352964997,0.01537969393800814,0.06616332274287658,0.047340692694702646,0.06858616312917172,0.0911529552461659,0.056259580793865255,0.06102988302937843,0.07213271332952753,0.1914430907066327,0.16812129824542796,0.0798118588984055,0.12175342363404837,0.24638977454152683,0.4583155250383074,0.4512425158639254,0.5740658481547942,0.21910987151883976
0.09563957500271338,0.04254124185380314,0.10035615457603318,0.0275556604347405,0.02271844751667126,0.049800890521488964,0.11437460210688175,0.09931103596628837,0.03413453656420103,0.07040511163690079,0.044517972905316366,0.12519963177091695,0.14896275754313953,0.03676178103524181,0.13568844696674887,0.23653384245858233,0.44984779740163716,0.45880128974123735,0.508826881439308,0.20605475884534555
0.052593168582644186,0.04274227762002456,0.08921133067209182,0.027027384731142537,0.06935190039362558,0.051123904269670416,0.1468667043038522,0.09913271726202329,0.02000091633375976,0.02906577454685211,0.154854079259247,0.0980497109262218,0.13923987988242753,0.004065599715630503,0.08219990473907533,0.2618369251614309,0.40070436861584313,0.47250750449183837,0.5303477194790427,0.20235173955956298
0.024399960875023975,0.03703090334471099,0.12302104583710784,0.021813337328254006,0.08175020475406287,0.052936035733058544,0.1626158644741007,0.06768086420376823,0.025636920964005307,0.02336355229066092,0.08045177512114668,0.09823568521062746,0.08148322931745429,0.016881284065134103,0.10079290710814595,0.30745448429749717,0.43218632360269443,0.47761001612176546,0.4239428683113052,0.20458286239809545
0.0503787663930747,0.03421985881989698,0.12156907769919753,0.027592831219854955,0.020953221856495,0.03663415718794133,0.09560405680812654,0.04959162044744906,0.03140871963333419,0.058258750413540596,0.105548442877808,0.1354991201091671,0.14556036897799315,0.0001586885134907357,0.1784663613751195,0.28367119731287976,0.3287333496329776,0.45989507281935466,0.44739534021885047,0.19581021632222148
0.0350239997784705,0.032148441583988996,0.11229113664695706,0.03684835671338172,0.05131671836272103,0.026794534620856396,0.11743442521210964,0.10723373599678071,0.0743632446384817,0.04223738932666278,0.09553804174125753,0.12646251339596037,0.14401029377194988,0.0,0.13779056916845922,0.29996446861631293,0.44217141129416065,0.4340147538580959,0.3883980130315482,0.18269637104110018
0.03654478224226324,0.033694516072636654,0.1520272714246975,0.023646814463715603,0.11030944277956739,0.05266547240911508,0.10533527124799316,0.06271231070726539,0.04483852929535592,0.03386939863801778,0.10169281730394425,0.12589761650707756,0.08485026839101477,0.004753249940756222,0.1468255697755141,0.2905927108550743,0.5383623336363071,0.4188429240648558,0.3840968913639972,0.16850456753462004
0.023734032342420504,0.020707259954510542,0.17475190293702667,0.02478277618456529,0.08571876583605262,0.03822510459493072,0.1225947235869039,0.08711403659456461,0.051878291004417834,0.029149847522194707,0.07792354148538591,0.1668677513616806,0.07777153270093104,0.05586047259555178,0.0634761520812644,0.31540214420056745,0.5421492014729399,0.418484662609989,0.36235776092921473,0.1470886532899571
0.0473349683047496,0.024334544252205933,0.18346744553019226,0.020022099721331715,0.1014489925157932,0.06402182738936489,0.10947616244849911,0.07910098842057774,0.03886027952595743,0.05215199520456483,0.0860052061106215,0.16509983332054778,0.11100182226629123,0.047087113646365836,0.10817874187091184,0.3002496671893725,0.4659564500866932,0.413726841925275,0.33559282884099423,0.1311298577954644
0.044874471801656,0.036365296388066994,0.1914628380633142,0.025831442879767148,0.0829985820318467,0.059493251840984675,0.10222259592477369,0.08299606331740543,0.09696632804638196,0.0482928272649751,0.12909510112010827,0.16518235940925277,0.05808540083672232,0.059088196959951315,0.1380808659404837,0.3447510671258899,0.5381309035664492,0.43457928705970444,0.28302116674746897,0.14554226670620393
0.047521660542595566,0.04469560794454171,0.15432820453941898,0.032588359461767,0.05838704271873017,0.041430666395129344,0.08977589858780503,0.052154654623417736,0.0612171672369834,0.07060000807974043,0.11213552145165132,0.18617304442228255,0.1345949566880355,0.07099300924201926,0.09238130519919174,0.2949265921613028,0.4488380904033044,0.44613864718303325,0.2655907728312268,0.16110067771699194
0.056430631997888406,0.024223369745384405,0.15129171958112733,0.044555662687515325,0.03201296966409563,0.04215966800769855,0.07168922895821081,0.04422363305339269,0.03966786765270085,0.06604696512936852,0.12575676120062007,0.2865863722693746,0.12836284132143463,0.12718038017536148,0.14052698592566534,0.351659315618175,0.37136687451824296,0.44592966133436074,0.3466419776275679,0.15431777778732797
0.04915678083626516,0.02966199205707114,0.15934171843766162,0.03294345309835386,0.04921971372791009,0.03225956314249656,0.0778657313425667,0.08256690963580789,0.023685571662544275,0.03758607926225416,0.11879926914926824,0.27445910541719853,0.11710844693776176,0.1453914739835472,0.14223140933245754,0.30862465120025023,0.35352996179537444,0.4681093023129574,0.40259590270251033,0.14447433599922094
0.04573111226143705,0.03346755878928077,0.15726107749944093,0.010785441217219293,0.055410453662321536,0.03596096291324823,0.10120639191521241,0.05599385632624238,0.008046072819829473,0.04937594923302515,0.09099516522658035,0.30941936503729967,0.11714114521747898,0.11102165780832142,0.11493573000687989,0.3983778738967503,0.4917478382751742,0.4951309011361225,0.3491396487523066,0.15807666467548823
0.029128008793293768,0.026279234071011633,0.14149245149254952,0.01328855567845683,0.034017103105195484,0.05619272991089233,0.13174216125532048,0.08522326393367505,0.08035529461510414,0.09183443956627059,0.08790900206360037,0.24152829017567604,0.09334563495640538,0.07801973661938459,0.09024805197635279,0.4261558359113324,0.3595676736985324,0.493878343095053,0.3377389476783591,0.16432237612075432
0.07110205142611893,0.02673084450286705,0.18459130900691617,0.03398395348470479,0.07792095046263976,0.04912068380643438,0.1638530868498076,0.054701640116002266,0.06894528328237394,0.06257540636181287,0.16272421100081846,0.260753381826128,0.08435714298339095,0.08650639832086392,0.13866223776006062,0.41268707273511124,0.18813211670794447,0.42696215999088044,0.4106092642277146,0.12933564825757568
0.0796496974737147,0.011062727479313868,0.22611825116015088,0.01512315920134624,0.07182644662026234,0.04928606052495715,0.11305329665709729,0.040846276794614333,0.04766315570994627,0.046434486952856915,0.2362194177949959,0.3288984278198933,0.07257162248863966,0.14974482887030735,0.1276044990551733,0.30345507174970743,0.36918135345530656,0.3344289258127378,0.3887559110280811,0.08803086756656496
0.06465178994532791,0.015240700007689968,0.1659476834084052,0.04395051104197597,0.045082234750112575,0.04909993867036531,0.11703242803890256,0.060671155939112556,0.06729422649010515,0.036149741612082724,0.22077659356311904,0.3370179488431238,0.06786748889584077,0.18402260570770856,0.1010256114910824,0.3866894699191305,0.38952480314446253,0.31964521259560397,0.3594526952765081,0.08308013849435375
0.043058465488064045,0.03669104345339119,0.10568283807264876,0.04132997069139913,0.05054615664678441,0.0531347215432979,0.13393632909314407,0.07444152067813417,0.10281264783472009,0.07218047083049899,0.197383273568366,0.33457238700318714,0.1174584069044627,0.1514205795727683,0.08179987111757242,0.28365793226296987,0.4069212521859873,0.3264576084419423,0.3066855853409041,0.10374398886085981
0.061044342086281345,0.027623120726009826,0.10215629636578576,0.034912096725141145,0.07431647137918439,0.02809651104795366,0.14317826012099974,0.12061120519073874,0.07919166114198382,0.05424672251878265,0.22496937853670998,0.36475717570153,0.12842558666899961,0.18598822742814614,0.05872555825703617,0.27052932286657727,0.3410961946550852,0.34775380924205984,0.27561953158513264,0.10697643103431004
0.058827706735972034,0.011794578313079515,0.04432866659292471,0.03872998691137804,0.04837916212685796,0.04756421423122179,0.1891925222119454,0.07951349902311067,0.07763444575883767,0.019813925760287128,0.21139894362879583,0.34316149309454236,0.158003390016243,0.23488227428145833,0.09632404902513182,0.35292707538812085,0.44923936028249356,0.3500010856407722,0.30588983341244314,0.08947196520737652
0.02566571638233326,0.022984321226352775,0.08948389556844008,0.05603467696334962,0.02304416967432477,0.05033734220913494,0.20877907372484036,0.08551392342162698,0.12667044608341846,0.06273918488520765,0.18725186453766665,0.34831821129933266,0.11677527797956434,0.2776900876806932,0.07908991572832572,0.341617672836494,0.2842241213589421,0.34254001943296963,0.31932877626806294,0.08196493520074387
0.05071552703263424,0.03371237311777376,0.08249895337880123,0.02456876257329955,0.07127123839698934,0.03696578718003181,0.13687122877402877,0.05049629067375356,0.08903396893407758,0.05997678712395065,0.14863833788729477,0.28766909130639967,0.0910337782066851,0.2899704627780223,0.0759394563901088,0.31534339897953867,0.22553233581996177,0.33318722417939134,0.2248094383539739,0.10222338732435746
0.07879305701393365,0.04003866338289044,0.06295969073218664,0.02142332568140807,0.044499434360591957,0.039859003199133713,0.17819926086973925,0.07081749021178903,0.11722944831739598,0.07939655257126807,0.21294802941877428,0.2460445594385438,0.1290265280259608,0.2794938471173705,0.05417420296803136,0.3280389992467346,0.2627757797233666,0.3145779842907778,0.23870146484350208,0.12229561410671295
0.03931122176670718,0.042132833950505474,0.03886663408956083,0.03836841654708179,0.0,0.0257108204000071,0.1738317457648158,0.05866625930749341,0.10385318345940289,0.055602262764079056,0.309326660348392,0.223052907359235,0.09750185142962194,0.22043209824300106,0.08914912693051251,0.18636542369990644,0.2558216793984311,0.31259533283031926,0.31793398939505113,0.1363284098218112
0.05199066181505049,0.047715464690717385,0.04613300886909361,0.04117706359808691,0.026896305274343453,0.012161324696733825,0.12119974534840448,0.07098154341971297,0.06335233529866699,0.03367777776564595,0.3003526779693582,0.2024684599237042,0.10238008126848126,0.26014125393547527,0.03426046702757878,0.24252680250709432,0.3217456546204828,0.35130249751659637,0.3394256371726565,0.13947203683250778
0.06449189563635932,0.028043337320446615,0.0425681960637708,0.026492913896692165,0.04734210046375012,0.008290457617248675,0.11280505139077421,0.07555601257979022,0.023393007269397238,0.04016559100572016,0.29194401491260635,0.13721589522208819,0.08343628872757736,0.2939598920071772,0.06300763021327836,0.29943197161279306,0.328479523104746,0.32824213046145134,0.2909786860320791,0.14810071639456276
0.03359924322648853,0.02239014245025734,0.023855029079033845,0.030265748585820536,0.054193033449108294,0.012717060595373687,0.17697405036175756,0.05887608098284523,0.07005647596804326,0.08358982869858297,0.2860598905940841,0.1444828403852457,0.0888209000334051,0.2563739886252073,0.05908589982660014,0.23079670837261504,0.2533599353488902,0.3605168735717035,0.2665121698010239,0.17648790466408545
0.07540579880382992,0.033131443117102734,0.041385992497931255,0.031359189181273936,0.025782523929474215,0.04045622936991172,0.145827277350022,0.07724171873077491,0.0665661275569716,0.08486511746741626,0.18637525009837652,0.14358028393623876,0.07493827095031805,0.259250482413081,0.11925438091294824,0.27775214254243635,0.3862530538504173,0.37131221400150854,0.20813037640208476,0.1994731255345026
0.06331993288012097,0.034484546311526455,0.05015240764880568,0.021982295442411093,0.00937662566650223,0.01938968978424763,0.11791329833875874,0.04761882118259766,0.048044041429326265,0.12578791117963095,0.17007336219048322,0.14519070500526554,0.05305340070946419,0.2752272419513185,0.09718715658592322,0.3272838389054437,0.31229434918691484,0.40147267170765866,0.27638101668413884,0.2007974742113717
0.047270653275443934,0.04701327959322797,0.03200583960955992,0.029558095684359183,0.07695455166431216,0.032235896156276846,0.13544101572353484,0.06160197957537557,0.08088080650619058,0.12319693493952748,0.09038827830707172,0.13879086494315004,0.09285957944709858,0.2647411049798572,0.04917533925030273,0.3120385065448806,0.22658683573504196,0.38526948318071025,0.24436183741277823,0.19896243834866853
0.03142950425171488,0.04398276622334148,0.032710121165364085,0.01805458248197211,0.042623840035425506,0.06090129142854812,0.10491325429524381,0.04715222057310442,0.0808487900254311,0.145272642107895,0.10430326240977537,0.10529863983057754,0.1392999740181238,0.19834583093537345,0.06212740059086663,0.31746864947579356,0.29231297557479596,0.3457548731700168,0.2977229057256065,0.21016890638452101
0.06292377016488328,0.02642525861753631,0.0,0.023817462159014348,0.09101713473523963,0.04942397185206433,0.08995127185659464,0.09623028315227063,0.08411060700487492,0.1740758250889042,0.0933478912296065,0.10633660880541757,0.1172056580396232,0.1882320830089034,0.10721290194039629,0.2936872574983061,0.18232770124617592,0.33416430087448346,0.2751067982851354,0.22327487290120485
0.05020056016604002,0.031410542396225365,0.035465173533761794,0.025678535786454928,0.027662156132628013,0.07454340978159457,0.10334290278795479,0.10897590973744946,0.0665782717393286,0.1925926249439057,0.11043217368974308,0.13825095834873433,0.08954202966175846,0.1687409018585598,0.047210971817086285,0.31641218300083823,0.2273203197467703,0.3359786780152313,0.2869567755674966,0.24317734812249053
0.03478415831501783,0.024809196032625377,0.05412840140221555,0.014246548185727672,0.01891140155417931,0.07724466024580362,0.1025084783766361,0.12933098982929542,0.0989933024834301,0.09800397654254803,0.09702523799758747,0.16437976413811398,0.07869238695674463,0.19023578997257878,0.12803488542227678,0.3127917718790415,0.2966224274401405,0.33502060003365447,0.20725339939639614,0.2558721863857818
0.04316789036431339,0.020121145650412592,0.04555520862649227,0.01409533067355711,0.017765990165075105,0.06110523656905839,0.027843509387274968,0.07146597589963283,0.11104695548108365,0.08529094162824227,0.11302044941038678,0.12495844637082816,0.08324716894759264,0.16456950980060278,0.11507114994878938,0.28196474339234695,0.26859139341432153,0.32521454975763076,0.19727413717392597,0.24822548737320588
0.061552162838508215,0.033050798397128635,0.04436693769138452,0.030236462512700023,0.0701487083164807,0.05752275609943527,0.04682466276681393,0.06956093774240187,0.09924612227977223,0.11206927613168212,0.09174984804733904,0.1292782802957922,0.026049040349677262,0.20981901046074694,0.10047770551921849,0.2707491436936531,0.05587543089852744,0.3076868794884459,0.21609804882134803,0.2428306824872258
0.06400997954871394,0.023187373110573437,0.04554447405009492,0.01658943403537302,0.022321389514572812,0.04696874117053408,0.029430677509379586,0.07855236120712265,0.10010173512765484,0.13105502849200362,0.21260532767275037,0.10247066836833149,0.042191385682395575,0.29114898947154616,0.08046668513773894,0.25561087923593323,0.19450950822976498,0.28132345038350226,0.23307535910368127,0.24678080847583161
0.07623296154184571,0.017657161438344678,0.030657950190631913,0.029158228147520664,0.03265566524376325,0.041791807073740826,0.04483950142741038,0.05149725300036075,0.08254124743937152,0.1455652597363602,0.14547735304930676,0.09602026654764315,0.058194984260638946,0.21152332509563626,0.0367400528604738,0.21682766331408307,0.2323296609362839,0.26407397556222617,0.22241837514309581,0.2406210471880691
0.0583886673345307,0.023770319229243837,0.02664461878018805,0.020296093463123152,0.021254043766559424,0.0568983567222568,0.038415554567913256,0.08942504700183854,0.05968534423512916,0.16884528498008994,0.15562354167013076,0.1505025955036068,0.0684410343968229,0.26096537628220334,0.05578912468907895,0.28170038989771695,0.19887495124104337,0.23200550419871524,0.14029220721532523,0.1987446979496592
0.060001902652950426,0.03610377708186507,0.03619232440449929,0.015085988416231658,0.09970328326588958,0.04673703845359325,0.022847373204726587,0.07260424362852419,0.07694885146395364,0.17624589052388379,0.2586243527001387,0.11548015073215749,0.11386954977120028,0.19133708825620352,0.08348483763615917,0.32312240324804226,0.17678084505570196,0.23610922631810363,0.18173222630321842,0.1472662836154647
0.06428778474474316,0.036644672739406026,0.01618587432424667,0.028135186766299395,0.09034550102999526,0.035543722711745794,0.03190271988724891,0.07856840989050626,0.08401621358746322,0.13578386039081922,0.16231315365046628,0.0969036443985708,0.12303390546485443,0.1477316005958225,0.055013962262976134,0.3316821504540908,0.2982256405853683,0.21041482333910508,0.26155870923199176,0.13203161819794035
0.0642216831868455,0.027245530626416433,0.023183884693847537,0.03137157944297888,0.10512144254537058,0.022066688892206855,0.0188498236257424,0.04846761821489911,0.08981837271268463,0.13387311095121474,0.1580917332210086,0.11744217943263904,0.08410439411855145,0.21467699482040714,0.05848117974117658,0.24140116827189542,0.23846629053059074,0.19896402729300863,0.2753060535527088,0.14299312828490765
0.05882949326456402,0.04093756399374542,0.05620670873687156,0.028860861866604134,0.07221812078504403,0.024044781444147848,0.057680988816951294,0.028599348185696215,0.08334938757440401,0.11060236649047725,0.0990444994984176,0.14523022454070164,0.08730529058165833,0.15910956701310147,0.027259878651279528,0.2577986649674768,0.17021121726617644,0.18293861244252888,0.2505628644023484,0.16043098273977593
0.04913668238960708,0.041884851436584804,0.04719759881527603,0.00213056181952114,0.032309080716507996,0.03852517860539505,0.07198392011307175,0.050693035644125715,0.10742743713039597,0.0908315690746839,0.09479906223500652,0.14368721914977223,0.13272673605771867,0.14484135380344634,0.0,0.19512509415816687,0.21331880052034405,0.21374366935724612,0.2030779227701813,0.14605868390253846
0.05039529178254922,0.02372423653211578,0.04311985994644831,0.0053314732922277,0.07093138366637967,0.04392621860873768,0.056483806000328554,0.06609323334012925,0.1310147513175058,0.11525640619694251,0.17129452582456242,0.187480676109511,0.11799306796470002,0.13054246081451637,0.0536613193949372,0.17963341087070817,0.20056775021976514,0.22240843977136407,0.17611754283988268,0.1233449222795703
0.03469215209253868,0.04111498237768859,0.09054241814535449,0.03214343642781995,0.06072430109379383,0.04103709317984662,0.06504666610611287,0.012732549880199446,0.12618302276427001,0.09978534094867068,0.23468695904390854,0.18307134206017667,0.12698421114958314,0.17113075087172885,0.03787322202955582,0.19387533695595502,0.16094654898571978,0.21762076396541116,0.13784022519652697,0.11413321414911491
0.03113338713761957,0.06656213574868111,0.049798633348408235,0.038212130291486505,0.04354380323689757,0.042327382206341586,0.0487281434056851,0.06093269003870121,0.0935781011687672,0.11069735803404615,0.16243231409584957,0.13775812649505892,0.12770799198980518,0.21610201767155282,0.019895057327775145,0.19476693781060347,0.1964747974520291,0.19645076890507682,0.14715953366652554,0.12383483817734099
0.03806154501672416,0.017990972975666365,0.043682725126236194,0.021421354503409554,0.06967021977496912,0.06300765320209942,0.052016992788875664,0.05372326482526837,0.06811947888209502,0.10808672837113502,0.15739986365828101,0.157830563478835,0.1555792986307374,0.1862664612884663,0.0023963103513756213,0.2588210213140927,0.13721190222452828,0.1718949316860545,0.11624958435605029,0.13155531107510757
0.0540491893849832,0.023279538504829545,0.04999418932712405,0.0022139144891719325,0.06457912861247074,0.05934511403835051,0.0407738845979831,0.05895632439976432,0.10063055906847493,0.09307697263042498,0.10926643351863263,0.20643494270829707,0.1606899513767742,0.18670126781543073,0.011576070206678696,0.22469289040699994,0.07819910078219611,0.13744076472535996,0.15805003972413964,0.13904944855811466
0.07571933457169544,0.04593465646357347,0.08330264644645835,0.026284813819421975,0.06465113743658008,0.035667901343145264,0.0346117964548976,0.04873450187561545,0.11777372849030698,0.0740431785699076,0.12670357869300405,0.13583271148181983,0.10655485622478018,0.1563473289549412,0.018743987821544413,0.24602877568326834,0.10602856668265515,0.12047898470874933,0.14143570400566535,0.14234921835494277
0.06465491637036343,0.022792213982699913,0.07337643032396468,0.028553639695695146,0.05336392250235379,0.053628222033730404,0.04672456386910299,0.06691290498406714,0.112107915412458,0.06700343170599336,0.10223042489474163,0.11706093214960714,0.1049720827390201,0.1346694200886966,0.026899537081715556,0.2708618966178861,0.21162226879856014,0.14130021767097486,0.16596567732830456,0.1305991155728793
0.06598855996416236,0.0228178474829774,0.09332314015296302,0.030298132224367256,0.055923937146391045,0.028719157315041825,0.10439674398305539,0.08640076177750458,0.09220856860386634,0.09328005799943428,0.20577715703499272,0.1096277724697619,0.16745849527819162,0.1589593418869967,0.03270080286903479,0.19380901170640652,0.20375551279491008,0.16502146854627275,0.14986407490982745,0.1137063283668467
0.06554728740198099,0.02239244658511369,0.1430825689614856,0.029265798146867375,0.013918565422708478,0.03451669238381769,0.09873835349325162,0.07756447558549458,0.09928586687657714,0.09450566728283767,0.15894340710196272,0.16545667147875148,0.12700276963266552,0.0534780290463457,0.038962807769057375,0.16620065282995633,0.14492188301956496,0.15261937977342663,0.10977188444717492,0.11467828139795061
0.05250294888875703,0.001984724161935772,0.07928464782888514,0.0381859417837922,0.05081332957362034,0.05250798468599902,0.021345889739062512,0.0850794201789012,0.09016613793472726,0.08667268643728195,0.16937040793516214,0.16768720055234368,0.08563767831609158,0.16416009343579677,0.008039586206467105,0.18988729445094524,0.16835044484965403,0.14255820391590585,0.11086080813875279,0.12925041435138443
0.056427952205000735,0.022559208345346044,0.1037100096191137,0.008098162411550374,0.06937478170222115,0.07985562554035962,0.051706285810380975,0.09044919076000031,0.0761153189476295,0.08063853970701104,0.10675944554367671,0.1389634723258642,0.10603433496117731,0.17539312434408744,0.05592376635546007,0.1738801692241368,0.23284851222193353,0.1590219462282122,0.0537253120185197,0.1406309314561821
0.05831631292656159,0.02240771147853734,0.08293440380396046,0.028057184436930185,0.06812842336343117,0.05321624116249901,0.1071314458685182,0.039567137289353606,0.05521407709458183,0.08726938619085002,0.17741604730946822,0.1409080659371826,0.1456293004865857,0.09951779850367307,0.06422952279257699,0.16606610732372862,0.27584597955576584,0.16218387497760822,0.09287706838390015,0.15771066025478514
0.04240102296627165,0.032199708584543976,0.0793901267100063,0.03827886874657859,0.11404178799929207,0.040690269566973095,0.07881787205759302,0.048340417539190134,0.06579883603532193,0.07556686476588945,0.17298771261825974,0.10160937496367703,0.1214369921824599,0.09097718270760699,0.05316010995476653,0.2537225046309234,0.296919180513588,0.17176465479337552,0.13244129584457573,0.16401438805636628
0.029085132107089923,0.031069818454334496,0.0835341399200693,0.021058657751685615,0.1235294553104489,0.033608873542033256,0.07853519277045728,0.04449943264932247,0.07823834282695608,0.09922521839866075,0.07921398444817639,0.09447144946032592,0.11881671111865218,0.0921239716984325,0.055419443813176254,0.27095096195299406,0.2557843519678088,0.20226030408798007,0.20537760776917854,0.16066806192422364
0.03382211266831905,0.013935119594679584,0.06605778282458424,0.0315653180805456,0.1328441668478103,0.03477498393712875,0.1377673141063372,0.020060259834127823,0.0830143185430072,0.12559683623567056,0.08444873052558072,0.11306945907054718,0.08152476497006779,0.15145125935204318,0.030497504848656317,0.2704838426954579,0.15550234322945686,0.2183481432828689,0.2759000119299331,0.16587520896632058
0.03659078535350281,0.019950639671038602,0.06277440260915536,0.01737565245991743,0.17599764187925532,0.018428401084707627,0.05685377152626818,0.040919387463362995,0.1110740038872425,0.12476320355159166,0.16116496424262908,0.11164966164303634,0.08365280436354113,0.19208292426960993,0.006813802249527321,0.2798366503853969,0.2428597291148356,0.1877357876052391,0.2083169402513411,0.1770301069076711
0.039597959605695315,0.04718551367374422,0.05891415559255075,0.024071180927106903,0.13255680453103735,0.03559894567959167,0.04046638078421508,0.035891394398771634,0.10475130094553504,0.09433479169009609,0.07677997069946248,0.07872407692826279,0.12526092343476886,0.21769736619384567,0.057645311823872974,0.25065827810177116,0.36278529821817534,0.14895398511586486,0.1475948493147903,0.20391316742087942
0.07406902878499527,0.021029550817550213,0.058791874765764474,0.013981283946501003,0.08783528688113619,0.023354932623596395,0.07536405969097473,0.03847166604948592,0.10741474093975015,0.12498102898770677,0.05407020674799122,0.13110257179188564,0.06589940595179383,0.13140995802159872,0.06846723304371106,0.29079168660372057,0.26367350442983256,0.12665899480520862,0.1296631443750366,0.23221010802502312
