20201119_Oocyte3_after_red,20201119_Oocyte5_after_red,20201119_Oocyte7_after_red,20201120_Oocyte3_after_red,20201124_Oocyte1_after_red,20201126_Oocyte1_after_red,20201126_Oocyte3_after_red,20201127_Oocyte1_after_red,20201130_Oocyte3_after_red,20201203_Oocyte1_after_red,20201119_Oocyte3_after_green,20201119_Oocyte5_after_green,20201119_Oocyte7_after_green,20201120_Oocyte3_after_green,20201124_Oocyte1_after_green,20201126_Oocyte1_after_green,20201126_Oocyte3_after_green,20201127_Oocyte1_after_green,20201130_Oocyte3_after_green,20201203_Oocyte1_after_green
0.35704504636288986,0.7823888077788733,0.28723535397222394,0.24077482911230588,0.5433698144045862,0.5166712112123029,0.3224828632565492,0.07893949028579922,0.559783716222642,0.4069521248909073,0.5758631711966556,0.4410048167711213,0.801143421324741,0.7539338683542857,0.6782321935953226,0.6061314574809028,0.7204910872012638,0.9166515861997077,0.5231052020038474,0.22672781101771117
0.5364665870248918,0.7933849920617432,0.3137871883429334,0.39490665972441447,0.5221369898512983,0.4799454654523644,0.24612092627239232,0.29699166792314363,0.42134307878326793,0.778270891792784,0.5436102889907265,0.41600584307178673,0.7034709574986162,0.6545899640595801,0.6485534226456017,0.7137863731951978,0.6421111705638505,0.9025898349448925,0.501661936417837,0.30126047393015554
0.6482474746243432,0.5451142141125935,0.4323302222472947,0.4092642210585249,0.6005476138787951,0.39151224300594467,0.29911479497524945,0.3165664763378193,0.415889793090331,0.7735236909975407,0.3753682979706557,0.5202318071102113,0.7843870287723235,0.5619486774625871,0.5449681207362769,0.79971143315932,0.5960061391580352,0.8481423518868925,0.5027254487387066,0.2943574397785671
0.4739803008508666,0.6303634712523921,0.31050895194636186,0.41178232351972305,0.6278089648188202,0.35802148661176786,0.28568227685423275,0.4019150884231548,0.5730650617468459,0.7894011795600343,0.4202348163520156,0.5294154875612365,0.740135155869541,0.6601688467550163,0.64351759707905,0.74918368169633,0.6442446529455799,0.7580489881127321,0.5850143177330357,0.31450190084763213
0.49447180437379573,0.6407460107943814,0.21775721828374175,0.3132054085062571,0.6008113050782143,0.5455199869117082,0.3257349634378796,0.26593812892102564,0.5864550925863038,0.4394663410548735,0.39381342219410415,0.48393668409097235,0.721988512418197,0.6363221076557234,0.5549025091622861,0.5743689489985825,0.6257203911157159,0.7876926016918114,0.5231750446040244,0.31784618632495604
0.5911857685024906,0.7800721959215271,0.4169126910998704,0.3532208903438952,0.570494773344911,0.4175099525549442,0.2098788944779916,0.27679189911478547,0.7928539405219621,0.7127219502267935,0.4424544254551658,0.5556990475929826,0.7642657487274938,0.5358178594280729,0.5848480844989221,0.6102113693319635,0.6795243629373894,0.8896587567807817,0.5483390159812563,0.2539964714102125
0.5384596630665336,0.8879480584733425,0.39920520004763727,0.39759524670723095,0.5326994136280612,0.39320717674646843,0.39788133355312716,0.41912335101140863,0.7431331259255244,0.5447500968616811,0.532276897138248,0.5661040258354086,0.7924336728907749,0.3969060678506733,0.6824744691364806,0.6514068893233633,0.5072814458603282,0.6334881916324404,0.5820571185482896,0.26137869676747033
0.625748673314317,0.6354023594434367,0.27103639490107817,0.40077224880603235,0.5808935267220342,0.35442220646779743,0.31081563376742666,0.23588977097168196,0.8776556577499434,0.4030737440268638,0.5414025714195808,0.6291188866690387,0.7758467255055003,0.5799618630443992,0.7280842930284274,0.6375781885124197,0.5337818417701314,0.793441516983984,0.5047556461392914,0.28824858965315686
0.6016570365133155,0.7484942022927245,0.21917172818844546,0.3499540382945097,0.5414773754087496,0.3927556306920442,0.4061876327367413,0.2545795830246766,0.6297308679881002,0.38175243328284914,0.2944628190880624,0.6387199293905148,0.675421778373727,0.5547287596575955,0.6615144537630575,0.7159917763489405,0.6634778034901407,0.8525202717669056,0.48196632316806093,0.28632512285557726
0.6515164444011022,0.7644716168715242,0.43422737881076673,0.31445409243486433,0.5794852793251323,0.33951246114413486,0.2630968252012158,0.19472979203678,0.4677978996562833,0.3827308341062713,0.4183169341709299,0.5501758395139449,0.6830708267456527,0.45531322919418954,0.6342746695400328,0.7536566356936022,0.5758562046507184,0.7968523566788618,0.5263385969256558,0.3007209649503467
0.712440370252985,0.7952732881267977,0.35011940803700764,0.29047567485376347,0.5683681947495899,0.2727774445110982,0.2752425871481226,0.19225835775267683,0.3985572024399867,0.5631440323420165,0.46715005689054667,0.6581922740085934,0.7259884857339182,0.5579949129503295,0.7416741589227628,0.6920094867608625,0.6266678481478577,0.8816253317099518,0.46785811793240506,0.2690222991460018
0.5704281151717585,0.8406788805307822,0.20792668785297455,0.2823546216280349,0.646966357776674,0.450546981512789,0.2908917188277712,0.2451898808860446,0.4252122760063593,0.3982247895459818,0.5146615302314881,0.5666684912011821,0.7921895117444183,0.6020847990169703,0.717780153185181,0.6189641155879847,0.6541077488125544,0.8314833822905615,0.4369416560315437,0.36612888903037505
0.5912060852817118,0.7579830444604155,0.135694750016192,0.32429381394609486,0.5825143183184683,0.356272018323609,0.1807220238562037,0.32769120838058735,0.4161859605744028,0.692199014554692,0.635676914693992,0.6192133747502667,0.6487761922869096,0.5917228799449912,0.6237371830947256,0.6289060662863909,0.7175532887778603,0.6896555717861599,0.39368845120859436,0.38976507902466156
0.5687702659872735,0.7920279723159741,0.3771914978970398,0.31790755592007536,0.5845829303139171,0.40089000381741874,0.19114730957529025,0.2361607328206902,0.408341597945848,0.6635005616020736,0.564692087162611,0.6285048167711215,0.6047417962521935,0.5892732649754406,0.5956926962513556,0.7021865908800788,0.6542736105951593,0.6831972713282441,0.46232944119570507,0.2810808274928411
0.4694496590844445,0.7080780770268299,0.2812367454989542,0.31177011314182224,0.6755120667138736,0.47068549926378417,0.16318596987646156,0.22325726734975251,0.3507628350564494,0.43458607774764446,0.5297445639302341,0.5343656777689594,0.6056063668688006,0.6139842931770509,0.7120991928952819,0.7360906751590648,0.5390939629719245,0.5565401692969419,0.44519895617059363,0.4182803067493917
0.4569060795930142,0.6109904184933581,0.3388221332146568,0.2938369845435053,0.4523872578047481,0.5075683045209143,0.21626466205845754,0.09640778884205262,0.3322021003437179,0.4914389927950581,0.5921933251737771,0.4914868359834696,0.6428789667847448,0.5742126692367194,0.6073514474352466,0.6727336249235758,0.5909666674618943,0.6421745406007193,0.3343444637040713,0.443141282657467
0.42894815970613803,0.6494049911145061,0.3896045013591412,0.26656867646415117,0.5445950692018906,0.4093254076457434,0.19740504171554643,0.1456004754943412,0.3093809012729776,0.4621534993483843,0.4199251065352083,0.5363036755247824,0.7391478375727982,0.5909111166997205,0.6420823438979861,0.7026535383871163,0.6578362308023508,0.6844495533045041,0.43076693524321147,0.23192184156866438
0.5273484165102276,0.6153127014165314,0.3366032122120046,0.23660256602243593,0.5397917976124577,0.5104171892894143,0.24500221661355864,0.1070146341250226,0.4136563098618334,0.3657653638281313,0.44195259617980415,0.5198845753852053,0.6321825738320629,0.49934103924795636,0.773378412694055,0.7109342981342262,0.6927421837634948,0.6715850704824837,0.45964526308437625,0.2715338642414452
0.4559694760708978,0.7171591955076274,0.28398010074987845,0.34236978092738996,0.5240998980469803,0.4852614931559144,0.23845000296081947,0.13212667903476433,0.4216419634002205,0.6651442749854232,0.4413629881863101,0.45810640685295173,0.6588441704858546,0.4802216272828856,0.6474252947716641,0.7478298698593778,0.7091136505383115,0.6964193421827931,0.3599036807050291,0.3006087068706971
0.29684846120714153,0.6926648861359543,0.3858707802369767,0.3510783145992343,0.5008496084981303,0.4875977531766373,0.1305449348379629,0.24965856621848653,0.25400029888461767,0.4045530860718769,0.4682083701148241,0.442622950819672,0.6641516734378023,0.46763452190328225,0.5719685531138042,0.6611556782832463,0.750446179555604,0.672927111398083,0.35253528638640813,0.4447916439776893
0.33138698588390164,0.498769621702432,0.484082062468267,0.2687458098821117,0.4713173307631016,0.3548410317936414,0.19812204018072138,0.21161246337098427,0.27114269023326587,0.36960069505594617,0.45343504623288466,0.5135386162730237,0.7476854724117924,0.4597429098051447,0.6641859291998957,0.6643420071352264,0.8611884564743462,0.6504193334964437,0.34962888181997104,0.31091969526120106
0.29711257933702284,0.48587484530180813,0.4173932483791641,0.19579686538864824,0.4775663575493538,0.460304302775809,0.27844347315336887,0.26798126866959915,0.23858328691564737,0.6195429694073641,0.38036837249975636,0.48772544404608825,0.6840901661763438,0.605793442863009,0.6115233758390187,0.6276815888308849,0.6687728840978312,0.652625666134387,0.33839374718248666,0.3636575357843574
0.23878513786966313,0.4908498979661171,0.2652634394111293,0.25980689172159444,0.46271440538202757,0.4347843158640993,0.203137828550943,0.32729350631188053,0.29696088687217237,0.44074608933190873,0.4216243700220776,0.4559922274829637,0.6105576347055726,0.5678013312917223,0.5967547664475042,0.604718857288749,0.8249135757869064,0.6786108790729927,0.3952265757443006,0.31680738021476573
0.31944071970158766,0.5069591020194678,0.3420836545754272,0.2593161727607202,0.521692579252276,0.3770365926814632,0.22298492222647143,0.234956700733564,0.370929395302077,0.4622943890669591,0.4589932609131311,0.4960897944661871,0.7147624098571725,0.5354056110348874,0.5461502958011341,0.6998501736775974,0.8401717237469764,0.724141824915055,0.40484898125043633,0.33391919763956496
0.3962909687853001,0.5798757472360244,0.35747193441019864,0.2920676316704955,0.5068667688848929,0.5530326661940345,0.252633128850065,0.15159878416796085,0.47535152906653017,0.4898735514775823,0.4427806972942626,0.6041199129697034,0.7007705085356335,0.598960306368999,0.5803081204617518,0.7132488796619166,0.81913908646511,0.5819564263781255,0.31613459303986785,0.2542762788624741
0.5196158503384785,0.5379378653811699,0.24879077162873395,0.3071278656950587,0.41414521428888035,0.5830833833233355,0.21472183500392894,0.2898898452676738,0.36651405436982876,0.27736880623358645,0.526907489512099,0.5250451572292619,0.6036330644892297,0.5008658807949551,0.5044773379270588,0.7550087678632618,0.7830459721147717,0.5495910901223187,0.3411350692394145,0.30536878454658684
0.4514693094733079,0.4945358848324731,0.2971640852383251,0.3780770728268415,0.49981075610041653,0.6747494137536129,0.3846984845405211,0.25507124767005607,0.2940019291643471,0.21996015951846976,0.5425718501931956,0.5282010317742691,0.6519222686973407,0.5935501430931684,0.6125022305189904,0.7687770006517113,0.749309003909112,0.6209190446753405,0.3506463615179979,0.32390644713230826
0.4104395738352396,0.4855947926683868,0.29082699729007505,0.2618504021361246,0.5464227219978699,0.6193074112450234,0.37387468851378025,0.2784460774994596,0.256220196448708,0.3913211933359165,0.6119071003045753,0.5872458195352912,0.7757373199645107,0.5763137035185958,0.6402198605410899,0.7857366012940163,0.9127964637359113,0.6204036546365562,0.3442684622564239,0.3692101219926981
0.2256726885600278,0.5043356677916823,0.46599430435154976,0.2695083825396212,0.38836030674560695,0.5028216174946823,0.350810704402979,0.20298538772674,0.19732362411183685,0.18496471886630855,0.48128243050989494,0.6443098470127815,0.7759067651316537,0.6460362078241245,0.650268348592371,0.6978396119296698,0.9112310011576242,0.6271703204828448,0.38580893604322625,0.2772338938976842
0.2247828136301205,0.6466888924124276,0.30470674514376006,0.34492474490677494,0.4340300312451341,0.5406271472978139,0.26542867065603676,0.2965895955020335,0.2202562256307143,0.4846175822541574,0.2751730317278659,0.684200443361887,0.6381932075169617,0.6328760930949184,0.6210150920346451,0.7857130859519351,0.8810691495948312,0.572918280276632,0.3429287541984933,0.18878290460241412
0.2868871443547799,0.6051607934550051,0.3296205060059206,0.31150747482473584,0.5767210681312133,0.4645928996018971,0.26316724469333097,0.21436141503270112,0.28679337563003454,0.5533756785209712,0.2520342303876678,0.6156213224226169,0.6483278964116322,0.5587828008060329,0.5448197054342305,0.6521963329503693,0.9070310627309708,0.6219006021087559,0.2559794789742033,0.4080631460075502
0.2703228742553897,0.6226723198860027,0.30782827807969276,0.24721637941560665,0.5490778195920285,0.6108763701805084,0.2795765867992254,0.2699348161939043,0.1968263887945449,0.6206270375197159,0.3251141537386287,0.7928395002599957,0.6257116363466559,0.5129388694525535,0.6211943914457879,0.7803633456284977,0.6927228710901769,0.6001630138156381,0.33398096471678856,0.33999286239672727
0.3361065736970845,0.8554516569437619,0.26946100277678536,0.4391427853945454,0.6490417893721081,0.3442613295522717,0.11253194884343942,0.2495230852939824,0.25030499816593565,0.4480880091108692,0.34325453675195533,0.7089890254248885,0.7226809694398303,0.6461508096940445,0.5294136823466435,1.0,0.6292307535009902,0.5547073496646344,0.3911296723112184,0.45335844339930853
0.30807754508293295,0.8075688342603219,0.3326730894191732,0.3101044332887155,0.6636823339398982,0.4135943720346845,0.022814315002392862,0.19784366812417872,0.24117543168448777,0.23254630771097348,0.3620656816679944,0.656787952598594,0.7019019219351444,0.6537606921952946,0.4604383141394318,0.8889840700354074,0.7045967570613377,0.6534595556353417,0.3294919903236256,0.3791843361442532
0.2026375242785506,0.7173898270880903,0.4105442624594918,0.33603881517865175,0.609841592058348,0.5851840540982709,0.14729837218942154,0.3169073638252818,0.15734644802804115,0.4074804613355561,0.35970393728955896,0.7338152385122748,0.6413993235535456,0.5632841075856893,0.5912642581636994,0.9125027714510309,0.5906735692433183,0.7275048896906068,0.2605065493310988,0.27078659403959937
0.2579397973198096,0.683816458446161,0.31363675302071947,0.3554924814022132,0.6040881228710062,0.44280961989420353,0.23335419244046712,0.36995688647354064,0.24959582648389464,0.5545615003189585,0.34112962929225576,0.5884979063466433,0.5115976544519387,0.5550216311029476,0.6107066627318026,0.7956600756522153,0.5014626509938637,0.7429926499010485,0.29589769963872337,0.25773114692572047
0.2674175748266969,0.7334248995620058,0.4348249413406711,0.38213414367237447,0.5542561691806361,0.5078235262038509,0.20594980690655196,0.18148980943078313,0.32115423804801285,0.4057663030929201,0.40063697537724186,0.8246394263663483,0.5699428289337635,0.6414059739408081,0.6189329883463964,0.6275976054663094,0.5987928443137237,0.7009651981428595,0.3565909191921121,0.2382518568659225
0.29971312707739106,0.8091750184814156,0.3758710100687198,0.2489373515459947,0.44115651322945587,0.43490211048699406,0.2630904234292047,0.2185438422827229,0.30541388726615754,0.246369154544282,0.3699872969289041,0.8982953145953634,0.7063702043348612,0.6262610184922853,0.5788119569544155,0.6720751953453061,0.6136181611835713,0.7574698981815133,0.45703251490504554,0.29087241282825066
0.3398590828193188,0.7997150052612829,0.4237031743942368,0.25267188410738767,0.4090350607001226,0.35837268909854436,0.16182559332423205,0.21296071708742312,0.24552284429470123,0.19928850692120806,0.4753565389348301,0.7585097430143135,0.7475573878759982,0.650763534958346,0.5527457688770534,0.7476652624648106,0.6466576010706035,0.7187678703533458,0.4338415969827992,0.24202171774967846
0.2794471398038208,0.7068837349137094,0.4617737578116667,0.3886977977546728,0.5061984480863635,0.36844194797404195,0.1614494892186154,0.24377825705975795,0.15602320431480715,0.17571296068002693,0.548731266282538,0.719922548509812,0.6730255301832542,0.6927380615093703,0.5546837467228533,0.6645922775616608,0.5304191645337523,0.6904344477436489,0.40607440141716955,0.2387712599210177
0.4322029077374428,0.8765853347143772,0.2407821801003318,0.27851180835696754,0.353837218421558,0.38698151278835136,0.1288276594961485,0.3052669301989158,0.23950711209531694,0.22887143421819872,0.5220167243301079,0.7379751772079147,0.7844417315428183,0.6761621743794783,0.5715293124511002,0.7551028292315852,0.6194869417927387,0.6452552990348018,0.5705315021873438,0.2911304388620721
0.4393178438208543,0.5505855365170105,0.3224393087496949,0.3202160084965802,0.5144944914681117,0.436745378197088,0.28089215094738185,0.29945217632623816,0.3509693371554346,0.24442018010402314,0.5982334947026379,0.7748826596239636,0.6413352812856491,0.8089937000805402,0.5070801820103495,0.8465691115903762,0.647109744834144,0.6067747731053263,0.4969681962196104,0.28250499716003763
0.4406689096390922,0.6584964056480022,0.2638677339217023,0.2772124398408503,0.4388958158344288,0.27610405191688897,0.17789884239957632,0.22521737040266204,0.30378632467020833,0.20171102736000004,0.5132719765614261,0.8264816360601006,0.4830628214621652,0.7642559951103208,0.5082563518317709,0.603087900348699,0.6968092055561426,0.7439307755896228,0.4202429252620688,0.18908616896684077
0.41496615224581657,0.6841747610800971,0.33067982139984187,0.22321722723052623,0.32540289628411373,0.29891476250204535,0.16084612220662656,0.2636873974332917,0.2362275327074873,0.0,0.5496388651039849,0.661726169298558,0.5169732023135274,0.5204739423998269,0.4116328428479267,0.743410665215434,0.6717924773729315,0.7009724367669993,0.419107983009201,0.14129606141689827
0.24413251416079457,0.6440160371316855,0.2411164808163628,0.17484569998871113,0.2768302953909733,0.29353111195942694,0.13771491948971454,0.23503755225302586,0.37544527015093726,0.08947671210360048,0.679481807446616,0.8253475738252275,0.6667854117050596,0.6496079661033133,0.3596145663184768,0.5053715759982265,0.6681378379575823,0.7007740984655566,0.47827736401328325,0.22558847528395412
0.28664334300412064,0.541901845670407,0.3302556773663784,0.3367622224730861,0.24855055085318836,0.23539510279762232,0.1065334884696086,0.15464491979310752,0.4260328501365363,0.2837597204121809,0.601681707743242,0.7138229015572403,0.7470130285988754,0.6780515135405296,0.34672645601416563,0.5921918986287195,0.5841118044739511,0.5680351044316312,0.5716727937675002,0.2949539155450632
0.315873093270269,0.5265833784643639,0.4580316791716026,0.15413874214676912,0.2615362058246196,0.14689643889403908,0.1267678893517721,0.15813464618719575,0.3227926691754861,0.21568259111846877,0.6437194327176124,0.6210059799118752,0.7740882315661674,0.5809566709430148,0.2738665531961618,0.5101687057827583,0.6576999060495247,0.6812283655621008,0.5454738820421975,0.0817607428468988
0.42482182184622547,0.47375227285363297,0.38642864455685294,0.12324648606058666,0.302726589734001,0.22853901946883348,0.22227432553330756,0.24414536666164097,0.30519651663564706,0.10279470411202177,0.5164816964810673,0.5285927365280935,0.8210392192180177,0.5973208629520803,0.2603315923846654,0.5087645039270623,0.6277527659724327,0.7483608135634451,0.5486929909776054,0.12322586158076179
0.5603164541531568,0.43625198971218504,0.3457546943133356,0.24527193433120623,0.3829682763574698,0.2979985821017616,0.2021311499022925,0.22382322798598844,0.2357031260613797,0.25553872706139363,0.5341185940168038,0.6440464298420864,0.6827225969139638,0.6064380783813121,0.22610170480282243,0.5272559611392177,0.5766275755437934,0.6384162469471106,0.5936208308729692,0.20365123592794712
0.3777295592884249,0.5185812863064564,0.547425780017592,0.24954095890631875,0.45564020699759167,0.2873294432022696,0.14149356541890756,0.1489175729684961,0.21542788050049558,0.250779785456267,0.5781801981149103,0.7027799064013792,0.5622737673531202,0.6935928004558612,0.23271004625753258,0.6299239446650413,0.7725603265432239,0.6138078203199758,0.5647853609910031,0.27825426957688815
0.4527167597175147,0.35337494311430906,0.30189026161120447,0.2202084058084538,0.3554205022180748,0.27428477940775575,0.15062729363487753,0.18591260606298932,0.23148613582947203,0.14497160680810336,0.5741407208785821,0.6615927502121017,0.6840221212667028,0.660132237824347,0.2636584972478829,0.47937200599305263,0.783153895877426,0.6569167225247167,0.5678695467215252,0.20059345987778984
0.5504770379761248,0.4841698189748024,0.327692008750321,0.36781114001156473,0.2855048265718894,0.45882532584392294,0.11244232403529246,0.27902296401670323,0.2964826714850503,0.18145030310857393,0.5681104885630953,0.6157684255179393,0.7161273106917235,0.5149857861847449,0.18073809589172696,0.4574976988558109,0.844487538213532,0.5851515550736245,0.5412134834314306,0.2242480803030628
0.46702586732330537,0.5216103850105942,0.39231024777951196,0.22880635492573556,0.33839423425553256,0.4259039101270661,0.21279650207177336,0.3336261469443592,0.3647913921230328,0.07276171243625776,0.5949525580871523,0.5354877664960728,0.8254274487828641,0.7228688031426386,0.2582580676156096,0.5496996754882796,0.6895067429630869,0.570794467953887,0.5979590087430235,0.25048128557282595
0.29808168970589494,0.43497527917746914,0.22988606613721838,0.1648354939558634,0.2748651139952964,0.41437966952064215,0.17831335713725574,0.2797899608634942,0.41602564973440065,0.0985875805713073,0.6172384152794599,0.5981810531213233,0.6498542371298399,0.6681289016365788,0.2149739887170054,0.40070478839551504,0.8079309197035841,0.44330926732094145,0.7339314399639363,0.25394955758588167
0.4844718856409126,0.39894115394040197,0.23810150623366366,0.2454078611795228,0.1847406903935705,0.3455985166603043,0.14519859096998017,0.2279532110071691,0.5243849090439775,0.31170284792911657,0.6578965237971415,0.5884021182845734,0.7462938872989505,0.58735527534691,0.20247879291175366,0.42949260610458345,0.7735611774368899,0.4963003392019276,0.6019051156529969,0.23366267955009692
0.38055765495607546,0.3160064494474112,0.23303267162685276,0.27224535026505736,0.24235494426681867,0.22242242460598868,0.15668016907079846,0.23771439310008735,0.4553561481924275,0.3897557520184407,0.6759971579569751,0.4717972577246237,0.5261205729114551,0.7303879591635345,0.1880507666122192,0.523068550581501,0.8183949805226007,0.5193698343368482,0.4974412211026244,0.29926328540862795
0.3987228872581287,0.3717863445512258,0.27611985516421456,0.22035354803631813,0.22292135750957315,0.21617494682881677,0.04644005460711429,0.28890870115311695,0.25300311111714935,0.13305077117552877,0.7376956595908188,0.4884489860149431,0.5800855231119209,0.7688400699071414,0.17229901308113615,0.5438510739792657,0.8673935048071518,0.5453825540471873,0.5519327352267032,0.32116198840893406
0.4033408911752031,0.41543954878578654,0.20351182902189915,0.41170629663846114,0.2039253617513641,0.35907727545400026,0.06906871822120363,0.2579403840228651,0.25618759085413095,0.38193245903435635,0.5635559324335737,0.4381465694189773,0.5649315214708381,0.6342465404560524,0.18201721274346988,0.5247767722169592,0.7347801933766619,0.49643642533576343,0.5647202803862928,0.34570964699022777
0.40704260834938316,0.29982929144624615,0.1743545384456276,0.30472495547819745,0.08744204760762748,0.372180836559961,0.08545085279605304,0.302834829086443,0.43044819106878457,0.42470422943108055,0.5364869632041556,0.48109896275212793,0.5571530543492046,0.763612951284655,0.18668757635238056,0.5464696752867191,0.7581598884863521,0.4005550576990738,0.5655441056020116,0.4194933642070976
0.3555334779888017,0.3867629828076504,0.12158725979971244,0.15384845769104152,0.24597728845884992,0.44968097289632963,0.013848633301697593,0.27338083906395794,0.36560924912032905,0.23165791976330494,0.5561162720212791,0.5798821122636083,0.5857679401738478,0.7146572608243055,0.13088513856670267,0.4538864141790795,0.6814783510612316,0.5264622382694478,0.5591900163177718,0.3969529471096894
0.29868916140462054,0.4368553384003643,0.17233201911364335,0.2070626668847648,0.18653538178962237,0.36277471778371645,0.10412802263666505,0.3290766100924554,0.39911693181355085,0.19099558154188148,0.6287688951971789,0.6062323818385834,0.5111920534219249,0.7355291263835797,0.18974853472060207,0.4790881422207896,0.7760138869481539,0.45786469274212155,0.6418138123265833,0.26442139337409254
0.3641213805657817,0.2610193504014434,0.14294698617457627,0.19486841589929488,0.047409859095698295,0.2575143153187542,0.11830954808290912,0.3121611611152262,0.425361718314835,0.13405265361871246,0.42907396764774614,0.4603830838282386,0.5842309257443254,0.6209686404716501,0.13587463796960975,0.5506369298369373,0.6918333520779868,0.4664135078517357,0.6632126326215741,0.258505225027185
0.26557687462921886,0.2790209689409282,0.26111184239392726,0.1704776100834689,0.13784230129674677,0.5026274745050996,0.20969004220368218,0.3362942470866142,0.4899153613107464,0.40646292447919624,0.6614805454205182,0.5842438900900407,0.5832969760041633,0.7035424711346542,0.22198553937380724,0.6266889054616068,0.7989925600766147,0.571778920836959,0.5959653199743488,0.3159059645901157
0.2782647032531226,0.30068592303082864,0.2633307633965794,0.2788320427962235,0.12163893173239433,0.34520150515351516,0.18722302333285798,0.16397999252669823,0.24180852364584937,0.5677190345923396,0.6056201566436076,0.6200874408166615,0.6050419943829597,0.5326901833948254,0.18034346560882847,0.6252662272657035,0.7831947933032729,0.5580617280912188,0.6292786529267226,0.3630995963735614
0.27695223931540625,0.30757398228667077,0.2531199659013272,0.3099270372324367,0.3030050567333883,0.17369471560233346,0.1568514164720798,0.2429588159841268,0.2900702378849847,0.4648225767946808,0.6630936863914828,0.5467497057938092,0.6039986391018072,0.4969614587544681,0.1677367438540623,0.5624349128924543,0.7418861211177268,0.48135547580200333,0.6780795824682371,0.3324749220476548
0.26384791671745844,0.29118060717882,0.20620921792436842,0.3400843667997519,0.03040404993311109,0.21067132028139868,0.15225014283953833,0.2767110475953226,0.4348173407420498,0.5224347308810716,0.5565833210498332,0.49804831823531126,0.5757413226062533,0.6981657334042166,0.17095126487584575,0.535111765061577,0.6609308026915047,0.5134066557701246,0.7719924823964899,0.3681646139076027
0.2957147849265759,0.32548911398348046,0.3204376832124621,0.20933656178796894,0.12132295693308971,0.26173310792386995,0.050482773631740786,0.17645953381450852,0.37972203730623516,0.30492057342115364,0.6022911901634841,0.47031083226141973,0.6312152687440382,0.6541140479608832,0.18019419241486295,0.4663008351305776,0.7651079067220599,0.435947586570325,0.7018863851374944,0.4163802968639787
0.14408253488390946,0.2865720939906055,0.3580005474174229,0.16705870427155853,0.1983344263636638,0.3000752576757382,0.19788357417333144,0.2142893042180458,0.2295759914138607,0.34865509022812385,0.6004710239139042,0.5643422096937515,0.5515386821969167,0.506489330884249,0.1454821695743485,0.48383152265199314,0.8393560473092333,0.36931460363465846,0.6043448446637072,0.44564111929682904
0.0307616354194595,0.25269190297823585,0.12884785347599634,0.18377540276968277,0.1867979363890445,0.3141015433276984,0.16808012457848306,0.1688507502802483,0.3446221147445232,0.45955878036466874,0.49118155123213214,0.4278561947508144,0.642980367042248,0.5086206073262428,0.24690129438732814,0.47371152722068804,0.6751403860944203,0.4821546199070852,0.6102179724058233,0.42028922372700145
0.10640100446156414,0.2484725805820571,0.2324163046816726,0.2311931382283895,0.20815806014205185,0.17456072421879285,0.12051175765451815,0.17969577976920056,0.35655847949244,0.43331415667719464,0.5353839325196958,0.4737267029749037,0.5833930394060081,0.493135029653234,0.1377311160830713,0.39871438265508347,0.7473334310327397,0.44888011245926557,0.6948497431697108,0.5591089054167042
0.1531641351959748,0.25259717929340253,0.18166527722931577,0.16956989519809615,0.1846293035938156,0.2420854011015979,0.11989718754151156,0.20785833065649317,0.41639789693915064,0.4911767813743809,0.6480553701529169,0.4880196502367331,0.5713731062501257,0.4907443073112812,0.20174529532071417,0.4217560585599207,0.8456815158403683,0.5064257266492843,0.6367168898455206,0.43281186383597586
0.14452137731509632,0.20178821843281633,0.33413565505180653,0.26882183676337573,0.07343231603844887,0.3396782461689481,0.17588388465927304,0.3344434028437882,0.22411455432227914,0.4049679280210087,0.5928541498631148,0.6138646377842852,0.4833656880207604,0.4287606126106619,0.22252343760723656,0.5485373457225587,0.8161058607147275,0.5231541870373618,0.6146259928760546,0.4569674568853583
0.1449602197462841,0.2780284294607132,0.3485899822611679,0.20497538341738517,0.19619989156836012,0.3301303375688501,0.14177844427337427,0.22410511571600633,0.3684269159183233,0.456991456604011,0.6331412690815195,0.4842120747694248,0.44527921761696077,0.4517892216941332,0.27260116261512884,0.40992280249128266,0.8635196097476746,0.47933879511653454,0.6687444840219177,0.4762306082544877
0.16312951540418158,0.2717581333668295,0.2704764412017282,0.16711399654884088,0.12569091072348004,0.21884495828107212,0.11405076925292888,0.1741192101025072,0.5294795331965717,0.5231665746969892,0.6555877778900316,0.41559190180355243,0.6527734971748024,0.5104892544830022,0.2536040039531663,0.5616152352542012,0.841450904344329,0.42532852495660467,0.6053210537343565,0.3402760208364395
0.19490089475095637,0.36656624583267283,0.05970401850354421,0.2348101747005572,0.12868471511689317,0.34474777771718307,0.18993737466530738,0.16797230944717162,0.3594196204165366,0.3291536050156749,0.5775674032902112,0.45791996223213655,0.5245742189845298,0.4587019428200341,0.2465770112418154,0.5395662427186427,0.8128272504092583,0.5673590169369332,0.6548521559140809,0.4836865553356943
0.19178226914043744,0.2516334687607469,0.2894500962159249,0.14593014281534467,0.10420348777075214,0.4309319954190982,0.12501220337789495,0.1920879140089466,0.27633513116959124,0.49231955353613766,0.49818728666045087,0.46458407455048084,0.5356161733410721,0.43211908407638816,0.27309616625259076,0.5500188122736652,0.9373371913238376,0.4797021740483751,0.5311450376832572,0.4736419704476426
