20190531_Oocyte6_before,20190712_Oocyte6_before,20190712_Oocyte8_before,20201113_Oocyte1_before,20201113_Oocyte5_before,20201116_Oocyte3_before,20201117_Oocyte1_before,20201117_Oocyte7_before,20201130_Oocyte3_before,20201204_Oocyte1_before,20201204_Oocyte6_before,20190531_Oocyte6_after,20190712_Oocyte6_after,20190712_Oocyte8_after,20201113_Oocyte1_after,20201113_Oocyte5_after,20201116_Oocyte3_after,20201117_Oocyte1_after,20201117_Oocyte7_after,20201130_Oocyte3_after,20201204_Oocyte1_after,20201204_Oocyte6_after
0.7519806919405271,0.8314106647841726,0.42104469168395264,0.37219327605120367,0.37138978368393294,0.6998551465908689,0.6335223963242407,0.49194519942479936,0.7301569280570479,0.5254117254660966,0.4335514796461085,1.0,0.6903378198946147,0.42742695448548756,0.8355623408294106,0.5644411862712426,0.5948156351257123,0.3958435203098508,0.4275336722313509,0.6965344238071511,0.6585336101579016,0.49119967871528364
0.6550873026254481,0.7940649804576531,0.3876095291973093,0.36935975801966153,0.4244017460227557,0.707228224159675,0.5078149230157086,0.6144300405617572,0.8293232624146745,0.4991593010319119,0.5761280268257826,0.8913137858676166,0.5067242511915246,0.3512458465327745,0.6863402079266111,0.5501899366877704,0.6606012878881091,0.44659447361758314,0.3746059048993953,0.6548316548316544,0.6368143817345073,0.5712275797564211
0.559617395378343,0.6404746121661874,0.5996278835879065,0.4488250532028909,0.45614570410066924,0.7046177392716729,0.46197988135780377,0.5270434730562812,0.8488902441885013,0.5713577516785423,0.5217331970274269,0.6801440734517332,0.47046836345339377,0.4533533680843316,0.6677362479987572,0.5871296234588479,0.8222435503055655,0.5087445328550532,0.26314034283257015,0.6193388920661642,0.6281091937381791,0.5808542315918517
0.6256361853416404,0.7001648616539539,0.5050625432145333,0.4433268373735778,0.4159530130586285,0.6136318380765341,0.42532667452369943,0.5289388105261056,0.7830911777814262,0.3861823814168971,0.5160734151087543,0.7702395596326345,0.5628943212154239,0.6767201873352489,0.6803185776144511,0.45429923358880336,0.7351117673598292,0.43453631459831504,0.3442564684252217,0.7036943400579763,0.7192851026078604,0.542408393563209
0.6826233449349264,0.7494231994352522,0.7072700986862783,0.41065066540390105,0.6067355988752077,0.6118483060740825,0.4567558122118854,0.582132569264226,0.8095629940653508,0.477754602712625,0.406094531151951,0.8469822561323672,0.51550169818441,0.5947713430770382,0.7562178703397223,0.5611996001332888,0.9067880726795454,0.5745879951836941,0.5375029344589959,0.5898278625551355,0.6456957681573714,0.45963530485718523
0.6179536568955094,0.7233939978305413,0.6828939593940545,0.35516765040061576,0.5398528414894181,0.5899969155203987,0.4317398888618245,0.5379857857363192,0.794113204006474,0.49057868873806054,0.5274002897515901,0.7817257726930426,0.5113030595273037,0.7011310856201616,0.67634513925949,0.36423592135954563,0.8249472950248136,0.5685753436836228,0.435783067239151,0.7280213643850008,0.5920365704146822,0.5044579575433872
0.6308855426373489,0.45602971814253085,0.6211678923879569,0.4009452532093357,0.4962561734767527,0.5849032293330105,0.48926970448380397,0.5703093466994273,0.785171354178884,0.48817538625320084,0.6230573057488514,0.8129483870794847,0.5233930143821539,0.8286641519956012,0.6822951639161544,0.43195734755081644,0.7831327673188136,0.5577019340599021,0.4924757180374329,0.6984906984906987,0.5776006210070417,0.5355943040658632
0.6322047215147564,0.7291576989961946,0.7009290338801939,0.5248382898300167,0.46772799611182936,0.7248066343642264,0.581036613871243,0.6255227524904121,0.6580291337289765,0.5357182836034002,0.40049567261238267,0.645847570502462,0.6040253260094751,0.6192287137225145,0.8452790931751714,0.37112962345884776,0.9619211681227184,0.4691414335660953,0.3724228868055753,0.5647374738283827,0.6037568461713807,0.5868281192822352
0.7029368187697864,0.7193972864546567,0.24944873970708406,0.5619794417584205,0.45003754789412054,0.6732864544492644,0.5802423375024013,0.31067113362666293,0.7705613286106356,0.6687360502226255,0.5396812245111812,0.7773400546171311,0.46153437600458286,0.7140065112940756,0.8223612302662244,0.2607770743085628,0.6852401460153394,0.3668471170775922,0.35673587236255183,0.5548579184942817,0.6418526710079661,0.623353118588672
0.6911377340730314,0.687145956369772,0.4281526180149597,0.5222933773433438,0.38218366127597103,0.5981071446699026,0.5391623637059579,0.535886335000514,0.7491224695644015,0.4774553321560506,0.5208022877947313,0.7420734142138541,0.33108026891413983,0.7992006753983067,0.7681462917052283,0.366000666444518,0.6628161273122507,0.36393452761741646,0.5139592488662565,0.48707066888885087,0.5883992434557076,0.47793479452706294
0.7415016410653631,0.7148582103686362,0.581094977685588,0.49398411548705007,0.48930844270337615,0.5749102963052622,0.7137775935392803,0.5160351688691971,0.7762510848912759,0.5076816583700947,0.6638260125770218,0.6852761541821769,0.6501544439319608,0.7155349355970525,0.5778049488965302,0.20862912362545863,0.6637545629793687,0.4826742480320206,0.599711271174727,0.41283041283041283,0.7258216945852871,0.5421560688067153
0.6703472013829578,0.8428562819607783,0.2554428311018932,0.5284549656265193,0.46036184841613714,0.7286610625446572,0.5847734950732165,0.555917059418446,0.7218146419272358,0.44094318199990434,0.7021370702921758,0.7899920405849772,0.5264986652130759,0.5850405471345922,0.6430741794059442,0.3392095968010653,0.5089159591485174,0.2874070609517806,0.5343743075225263,0.5756356665447573,0.6078352852751098,0.6141941262495687
0.8213081158996532,0.7519090376900435,0.38395625117857896,0.49843228347228874,0.4789676978481681,0.7402954072489176,0.5351864431396461,0.5438482870599863,0.7567835612582393,0.5243494292156593,0.5280131789453675,0.7310012515309143,0.5347645603589237,0.7752183555497029,0.6362000364783529,0.2725918027324222,0.5971797711332588,0.2429663960232615,0.5058897608772444,0.6379050924505472,0.5313220426695906,0.6531314030709646
0.7317262092544294,0.5570214707553502,0.5209780627317875,0.39912325558262557,0.5378539414325946,0.6083616728030893,0.4439490513314336,0.4801143034289501,0.7942342426872462,0.5766029821968293,0.6244914420929377,0.6798278408009796,0.5962122800396942,0.5998987935258846,0.6468625238966992,0.434095301566145,0.5613207005455069,0.36464962921016014,0.5868347554032447,0.5211471575107947,0.5160777983821785,0.5784247801405887
0.7258382086525482,0.7499677163863019,0.654706141177951,0.38311475432803266,0.5939272904672206,0.6417130965442117,0.46810261748103915,0.6272584825943562,0.8754737163097279,0.46728127548654336,0.675924177199303,0.6158443277778222,0.7751575887179052,0.5469022298987672,0.5777211837901014,0.5202105964678435,0.5474558057503788,0.1774862826120141,0.4511036856804984,0.501253046707593,0.5927043994159579,0.6426685126446413
0.7645406769619049,0.6960347113414488,0.560301716009807,0.3922275444571626,0.5982000763747921,0.5885819593082959,0.5339034976905466,0.5546754982742451,0.851773591987051,0.5971589857697989,0.5856540063823326,0.6185390051535206,0.602194361748221,0.4559532384780817,0.5201745556733977,0.47322092635788143,0.7786128542717694,0.23128318216343288,0.5214495240142965,0.5330615330615335,0.6395029479352137,0.6866205788673397
0.7164876841015436,0.5830571290828013,0.5485146772267281,0.32793505534641737,0.5037164193012627,0.6624696920596127,0.4058843019218459,0.5171815794683544,0.8475700781121717,0.698313576146081,0.6723820919382523,0.7270496833653589,0.8487064447146617,0.4935338873871443,0.6251389892794182,0.38508763745418106,0.7643049915918129,0.24063168595830395,0.6726350454484619,0.4527855436946341,0.6415372388597623,0.5992026009266003
0.7178940672858171,0.4734434993715453,0.6453655163743803,0.4098457921731859,0.43557567042632866,0.6192619894502989,0.5125836070434917,0.5918317861138523,0.9529431634256761,0.7291178829006858,0.5740298256494731,0.6263282441316061,0.6447482074720109,0.5533877059951926,0.6263346686211864,0.29957480839720135,0.6779049259669411,0.35932308869772245,0.5348196870934261,0.46899783263419575,0.6033526987314946,0.6246662641800568
0.7365677581739078,0.4999978477590868,0.5778590734804204,0.5083212263774259,0.458211295064325,0.6036451520960797,0.3046117955335953,0.7387166033097045,0.883062560108841,0.6517301721833731,0.6562264302677099,0.5971678418193563,0.5825625113561707,0.48940817448822205,0.7603237116048454,0.5083985338220586,0.7574275050244038,0.44674909017817627,0.5725014315771921,0.3498246225518945,0.6610533708730449,0.644807328250729
0.729928261633439,0.4938854835654881,0.8873040417373822,0.5003271329841117,0.5026548462363493,0.7013005571585307,0.4741012951999987,0.8347910294521637,0.884771175904858,0.9089372240028686,0.5814783179786108,0.7303205473504797,0.5211175870406851,0.4835449116637876,0.6613673978099487,0.6332662445851374,0.8266912759936017,0.39523278489550784,0.4743840927091582,0.2987528442073905,0.7425827239291021,0.7671861562220512
0.6695384241839774,0.5325612527763901,0.8084178766735818,0.4665084473161788,0.4212691005497892,0.6367326380890279,0.5159967260684529,0.9559759913689252,0.9016237010626073,0.904562391057521,0.4977903090399326,0.7141645428160247,0.7459152724782312,0.6281978793112798,0.5861557895874573,0.4910683105631456,0.7745473934621216,0.44340937246936163,0.5101877834358299,0.3656613656613654,0.7932872095960376,0.7709578168492169
0.6207288057199193,0.7276511303569269,0.9230624174995288,0.4886231974412176,0.45347349995706254,0.71948258830787,0.43626650771053255,0.730332612542377,0.8805592174708549,0.8902111113903288,0.47802067252099767,0.777133699412826,0.7483779892937507,0.65123009756614,0.5680976539014954,0.42937154281905965,0.7464336983716824,0.39342377113656635,0.4902619841111387,0.4069051341778609,0.704520167326897,0.5830260739985282
0.5737949347976821,0.7676548322112986,0.8759192909673772,0.4632406199695426,0.45504393377684366,0.6987455148152634,0.4175699984417053,0.8458208192461932,0.9471304918955692,0.8361984871987591,0.5832341297643612,0.7101808153978499,0.7499657567752657,0.6780704675894014,0.5982139117629178,0.46518627124291945,0.6634428448381932,0.3181003809365506,0.5762268232589066,0.5274357092538905,0.8585373066283886,0.5261816658982429
0.5850477101602424,0.6915236143873001,0.8756804324596136,0.3982714489259251,0.4464234488882721,0.8273222422214502,0.48669624904875913,0.8013763065934728,0.8042954657408925,0.8036168331692292,0.6242696809930028,0.7518967259200896,0.5176149943393847,0.6119299713162267,0.6457560138617746,0.33988670443185603,1.0,0.28583577015475226,0.595204819752914,0.4153389607935072,0.8076208899868774,0.4853460085790414
0.5317103072925888,0.5525426574149009,0.7520372116412102,0.413315363201672,0.4719002888721203,0.7694027432346435,0.6001764049992513,0.9433317116815721,0.8965166193614975,0.7541755096166368,0.671255009424847,0.7656407865081222,0.44743175814499386,0.5153733150542044,0.6551377057818194,0.2764785071642784,0.9266100652147161,0.3684860526198807,0.7167912486205302,0.4295017022289758,0.795603664434409,0.5576575279307657
0.5634415607177088,0.6745553470273249,0.725445973976995,0.36775421455160395,0.45966661855176594,0.7194989868070174,0.49374034575985043,0.8608285156975376,0.8533827496422787,0.8160148584404577,0.6096212637214675,0.6736680039555888,0.3690441248410134,0.45379227371187647,0.5665479994325595,0.2905244918360551,0.6795258603010534,0.38633266912635805,0.7653815016092913,0.4609616427798255,0.718555665765139,0.5626617487558804
0.5829257386931496,0.6294077893903136,0.7734791627380732,0.4751147767439973,0.42608454945267826,0.6987619133144101,0.4482078855757894,0.5578845271401586,0.8371316647510026,0.7245854188988218,0.6860849783661086,0.7015460560696575,0.5882454889792713,0.6178629426815067,0.5284537907088285,0.39457514161945983,0.7913654074894383,0.27273008393746495,0.7015035399996934,0.5819242182878553,0.7549843824121939,0.5404968023451672
0.5445524238950062,0.6183883159145308,0.4663699792570246,0.3947528429747666,0.3145280202301849,0.7082199429176055,0.44444074622643065,0.817911015824149,0.7125894302268305,0.5573982651445756,0.5624738791012096,0.7399040046309325,0.38187764686150316,0.3806835051519787,0.484528449737559,0.38377874041986043,0.7271383454329194,0.23045598356425914,0.7045838991994132,0.4804777532050257,0.8663725919034977,0.5592824465197017
0.6411500025220856,0.6315621825444652,0.6049481425608161,0.32182880647597273,0.430312570231007,0.7527488960296114,0.40947291820163734,0.9202070598635044,0.7876503014238464,0.4818450144038236,0.6086757328777886,0.9191958578882627,0.4406725648874159,0.4723683089482522,0.5106726202941242,0.378127290903033,0.592589311349001,0.34145327970715583,0.8195115743838735,0.37965228874319823,0.7252549024439833,0.574806363868152
0.5382352413122714,0.6225894901771726,0.5392922245269969,0.3134774586460479,0.4596108905337286,0.7753991277560215,0.372580672003195,0.7960448066985986,0.834026881846544,0.21837612597691297,0.7101143775519281,0.8456235277092162,0.6865724628565832,0.4642976089970488,0.5233333108158317,0.43161612795734716,0.6107624789795333,0.30808895863813707,0.641717366073486,0.4413154413154413,0.8755275171423813,0.452220127589136
0.6016071240789044,0.784993285008351,0.6800377145012266,0.420072375545864,0.6245320216845945,0.7649689014176893,0.389768812624909,0.9481675079304904,0.7606633670333797,0.4623684408917804,0.40141196023409176,0.9346416789273819,0.6009811732148089,0.4060083598613051,0.5614167111387335,0.46575674775075,0.72209835527665,0.3576802877414192,0.8576913541513548,0.5148659694114243,0.8792929884115651,0.6459262762546548
0.6351628283947488,0.8338921985571385,0.4863159218052677,0.38056914134246433,0.4568473289835034,0.7534196727328099,0.44126515365843727,0.9501748774936727,0.7170584785719314,0.35142587570905387,0.5719023812511961,0.9300214663011241,0.5515870686401935,0.3378437341058064,0.4257861422790865,0.5323878707097633,0.5953767277798283,0.34690158076106087,0.8606729838895459,0.4535587262859986,0.9033027963799232,0.5518448110272528
0.723496516529918,0.7808028719502746,0.5497466842667689,0.3552951411995626,0.5237775922207346,0.6692656986346296,0.27449283562715227,0.8730400138735636,0.7624827003823513,0.5085143615599537,0.6183722978958287,0.8747678503951569,0.4769172711644096,0.599103599800686,0.4474407733410798,0.34072909030323173,0.5946794635166731,0.279724550597303,0.6392271896549087,0.5848353121080393,0.9580056309567078,0.5839270451185731
0.6164600694043685,0.6278990685101331,0.2203381733609907,0.4338981222426615,0.5007098470494303,0.7527067284603765,0.40107023067298586,0.8994105270265917,0.8842569960826631,0.6447464310272745,0.6426258951167475,0.8109692530745586,0.64087383118789,0.6641184322290974,0.4584991184398077,0.2878427190936363,0.55518313440794,0.12610140140585036,0.5409650475766309,0.5832447650629465,1.0,0.5771935410146625
0.6471380315936076,0.5746074312574256,0.3339769941542527,0.4634192471878475,0.4572173264803102,0.8440002967347469,0.4808261684561834,1.0,0.7853777767352391,0.4430894773273999,0.5447817298096871,0.9161661882977847,0.6133366877716738,0.4776893942327808,0.5243384920929796,0.4214701766077969,0.5355055165907878,0.19048373723688605,0.5869598127211807,0.4178303269212366,0.8188544637961516,0.5501644074133276
0.6158504942004859,0.7740835758191432,0.4620026400150859,0.4528984542791378,0.43021847210218933,0.869535102549186,0.4080810434219544,0.9058040297790503,0.8847327062466278,0.37909012612769,0.6357561748890892,0.7361762112648502,0.5229317791102348,0.5325448522824386,0.5183790100855898,0.4078960346551154,0.5019383946515728,0.24959944647271298,0.48736811389430695,0.41071704708068374,0.6799004417282232,0.7068871447802461
0.7159755725347471,0.7451660669088666,0.3993035388773665,0.46953670404061754,0.46583963851701404,0.8301287282183033,0.435653780225998,0.8984267931657361,0.7481832469329829,0.4004377117453414,0.5749570794794219,0.7379918690689629,0.7187051868002842,0.6312444007260013,0.5283186856984593,0.3797534155281571,0.49698535745047323,0.1696916752511064,0.5925632581599904,0.4182623273532369,0.9296155054615356,0.6803811557002282
0.5955541192493248,0.8174555347027329,0.4464843799107435,0.42485748349974883,0.5082075494106533,0.7082230664412524,0.6210757073976638,0.8816327219655025,0.7423855879524287,0.31761287183224385,0.5347403384659245,0.7306662593161334,0.5291235132150893,0.6112509584924372,0.5880850891355309,0.36986337887370846,0.6329715762273899,0.12395223121360471,0.5459761162462616,0.4496191768919037,0.965127497427873,0.6868729036238329
0.5436863654356328,0.773020368808003,0.4430925891005099,0.4053324777906825,0.6489865722883756,0.7261770803643592,0.5538663104274114,0.7447770791545102,0.8540123384391638,0.28656183820657044,0.5129919105937221,0.61291247591406,0.42466071253861004,0.7229162955332314,0.6063499354873582,0.38847050983005643,0.6148689553340712,0.09417694705735617,0.5876860227604324,0.42353960535778673,0.8503052668543655,0.7286676592321142
0.6671223519172552,0.939048537337075,0.5048714564083218,0.3578358506928634,0.6082356874918928,0.7282464147805146,0.3683097344998857,0.7952160761449912,0.9329858553634682,0.3037184937781424,0.47345507449101565,0.7123555848562079,0.2573944400184485,0.7884939598840257,0.6240878722987441,0.27572942352549146,0.5609827324556006,0.19433948771668036,0.5474570581692048,0.5311077129258955,0.645693303843713,0.7794708049688162
0.7188216817265083,0.829146507343447,0.5494499968571244,0.3533470537716965,0.5568279612132996,0.7759941590107805,0.3860712670145348,0.8198907610355444,0.8635387394149797,0.44375198466638194,0.5863948346722258,0.7974797865697602,0.3782520580876901,0.6831359548908288,0.6474596880425315,0.28523025658114043,0.5388048070218612,0.2536194770481377,0.5094111116717971,0.4530138166501805,0.8012370854562367,0.8355688073758094
0.6567946261628312,0.6904431894488543,0.4377019297253129,0.4239804588828164,0.5696682447136041,0.7702062696928407,0.5189650503268636,0.8810449371469257,0.7046187046984592,0.38914081936166245,0.4567949672414994,0.8095100269869729,0.36539337777964104,0.6411068683567117,0.712922118716773,0.4030523158947022,0.5987350805955456,0.1879229004520596,0.5120548672527541,0.47954257045166265,0.8075481927339714,0.822387150725071
0.61175103683356,0.7140209886533859,0.44086240492802853,0.391394651270635,0.5661473302625065,0.8568301701149073,0.4586908207371191,0.8406888285586691,0.7004489690600736,0.4067772216269812,0.5456894881583222,0.661351010202523,0.466445832809201,0.8665597802373707,0.6765059142218297,0.4386511162945672,0.624720889217013,0.27680809572311255,0.38292770151231587,0.45150672423399707,0.6326324414571486,0.8115319019077605
0.7245771659797196,0.7208156132164814,0.5182751901439446,0.34241016451917067,0.58669269743706,0.8320223644293131,0.538921811434251,0.7322678518536713,0.7367502521639185,0.3234475054314179,0.5451728579035295,0.6800797549464955,0.48864662389757774,0.7742630903603411,0.5650402275168375,0.5773595468177283,0.691838726877486,0.2401581727414864,0.5132988584680259,0.4799033889942981,0.5917408527757413,0.8408676272621707
0.6923705635877565,0.6733673100432177,0.4145955119743542,0.3532952168534436,0.5481627111954852,0.8172184241042327,0.4179361220250569,0.7412795292810458,0.7531073631864139,0.2141349367533942,0.5579009702657349,0.6514419404893032,0.3790990537688504,0.8674866456508313,0.6499983111873713,0.6407570809730079,0.7184840654608099,0.2860329062695075,0.43990776474305004,0.6509951964497422,0.6850865898211528,0.7708878000319702
0.5675358884195245,0.5501106251829407,0.33577974731284244,0.34683731753755015,0.6182100891465578,0.7866477172898751,0.32613138995338664,0.6351160759915221,0.7642785766226449,0.35975519211570584,0.49677898094682227,0.6086379752534552,0.5846394677624489,0.8685968187087393,0.5112657312896453,0.6099753415528157,0.7681424059718636,0.20509306950594244,0.34898231865043355,0.5511294602203705,0.7194945692687771,0.8915941508215095
0.5400673867006593,0.5226760102618843,0.5057263184361052,0.3195851085142841,0.6913590510523469,0.8023090648560642,0.5377432565936289,0.6677404354518661,0.7827974947807927,0.37928659382131974,0.41999359086051813,0.7074861380221529,0.6930996407955605,0.8605416095443889,0.5023987894591073,0.5025044985005009,0.5661211599196095,0.18169378576715856,0.3565647412959017,0.61247352156443,0.8099496663935384,0.9204978856242265
0.6108105982300948,0.6200799772723357,0.5958111760638635,0.40013967947972573,0.6891070909791877,0.7450822072379854,0.567957529664331,0.5440155678569181,0.8132382538528298,0.42092518007634794,0.3983913790981628,0.7009269904567423,0.5405733294198206,0.8986773449824054,0.413068707653024,0.43451916027990617,0.5865600262499481,0.37972667657501147,0.5508445756936838,0.7131836222745312,0.8606948132358286,0.8914184482423796
0.7171887383332178,0.6633163449783921,0.5505638317933257,0.4657575125004029,0.7139489969870326,0.8132031344559799,0.4667379750340022,0.5406361888216529,0.7870188360582676,0.36487020567426126,0.3260607064918727,0.6018416531999796,0.597718981927964,0.8492565713208732,0.5172211601467243,0.49744485171609415,0.6182568393421103,0.323243314283285,0.49353980223391797,0.7750897750897761,0.8634191119845737,0.8177449036344017
0.722871552330706,0.5642443912601803,0.41485197058268874,0.3837066758945719,0.7092422633980211,0.7166862537628704,0.3960685589103435,0.6499196591768871,0.7629856207923807,0.4253057242918593,0.5078268265133671,0.6462643008176491,0.6187904454414573,0.7192165792728107,0.633500638371174,0.5915788070643111,0.6740314179073867,0.4928248252349691,0.5135709129842402,0.6824796824796834,0.7916250300338232,0.8236434902194433
0.7241719224360442,0.5834316190017048,0.30651580866176414,0.39093092100193744,0.7233167854617484,0.747181996009699,0.3811452406203524,0.629798388272542,0.8091623466491525,0.4288569920796107,0.5292913514389491,0.5400355895728982,0.5447635819810748,0.6488987341445333,0.531043753757608,0.3643265578140623,0.7446749518067342,0.4999139945381696,0.6161223016689668,0.6926316926316923,0.6882224289507572,0.8319332171670668
0.5470574103569649,0.5304154685858923,0.3067119240681378,0.38899194005971033,0.6586768524084559,0.6285997633930834,0.41615845586622324,0.6293548639577414,0.6938274964227903,0.4215579888104793,0.5278767105761766,0.49927775678493297,0.5256544648972005,0.7930146878477353,0.4442131146433574,0.316310563145618,0.7260604569131702,0.35792767423836785,0.5430361722807157,0.763160672251582,0.6661286248513709,0.7884580579448617
0.5847886620721965,0.6247051429948868,0.47427745301401747,0.28423443176230123,0.6302144523762983,0.6660703339437221,0.4170767906393394,0.6011780251350911,0.7206558607586021,0.24888801569913963,0.4123306482369384,0.4950769544115798,0.6179350636644435,0.7146777787244374,0.6637709159444181,0.4188177274241917,0.7895410360526637,0.32086608466416355,0.512651631997999,0.8469736651554832,0.7780589833474008,0.7162773247234666
0.6525788963867492,0.6305721517243752,0.3925224715569815,0.2830365786513156,0.6103031056036813,0.7769155984866527,0.32431287529558395,0.6508757686859556,0.7981365672867157,0.46014104552796126,0.5359466213721654,0.5295168340287773,0.504465596041763,0.9279859137111536,0.7811758189052449,0.32464911696101206,0.6832648373733645,0.25193029112365584,0.5682121849707422,0.8611462247825892,0.7484995410215818,0.7198812092036453
0.5910049612411055,0.5744481654298458,0.35857942045383234,0.23506081030910206,0.6281388120979132,0.768508634590682,0.3549568140591448,0.7113117116508775,0.8390251225633927,0.4678318419303182,0.6293811524997474,0.5739703009302061,0.4569695444952259,0.8440542487355644,0.6083157133882315,0.41256114628457224,0.6584061359255158,0.24657476000610717,0.4456560133921027,0.7628121264484901,0.7024858764023484,0.8252261345036268
0.7053887986922776,0.6385139206942267,0.43441573951851226,0.33258076402013514,0.6846040844069358,0.8032492454738189,0.3077767977500034,0.7288976809356681,0.7764246674954844,0.26614062060946153,0.5640359545414118,0.5000321592526191,0.6335276112205966,0.6814319683368322,0.7015246600420185,0.3997814061979336,0.8182601205857019,0.41265613856736183,0.4212347325857685,0.7030217939308838,0.8415705070941433,0.7330311601258193
0.7293272358714064,0.7175764906420566,0.24129989314224773,0.20770002395706263,0.5706137938721109,0.7730799114481051,0.5292134848459631,0.5637777221880333,0.8798433065140395,0.34171785868489996,0.5646805238923213,0.5218696317497583,0.444340084140494,0.6945216832288994,0.6717961535603552,0.38867577474175313,0.6526327878265858,0.3377985307561324,0.39707014837941046,0.7386814659541939,0.8558117757228143,0.6389946113472159
0.811395893019124,0.8003043268651323,0.46404425168143804,0.2606059035244904,0.6504437229239486,0.7384611179872014,0.4154640313837506,0.5815647353663833,0.7788792193474232,0.3845672342146202,0.619315391804343,0.5159054303577987,0.6442925629306604,0.6957170556145068,0.5495058534245748,0.3855408197267571,0.5577392231655791,0.3672220622370317,0.43220247876768136,0.7972764336400692,0.8116290961513588,0.6294155181046318
0.7787968712462604,0.6212852321837503,0.5117354956314031,0.18111609087992522,0.6209307127156725,0.6821049425857308,0.41613576225568444,0.7585263329133408,0.7952081818395067,0.5495692560042585,0.6168577426913268,0.3686857317435944,0.8472137196528152,0.6478685968187092,0.5362750197591081,0.5370263245584811,0.5914704072843601,0.3019352195265257,0.4079984027767115,0.8701593247047801,0.7774909590492678,0.7982472016391865
0.7257279208526873,0.7265168993956519,0.32132755044314476,0.25696681176333774,0.7257176581076962,0.7373569523779778,0.4870835533352801,0.6799688151762056,0.8039895850437472,0.48531289764718444,0.6617936086501448,0.441483559922067,0.6970439012117893,0.7638352090094419,0.5790519681422392,0.5386337887370884,0.7872179155900088,0.27951581824050264,0.6003146178840743,0.8097995370722644,0.7493657472723133,0.8551338840442249
0.6980662017480186,0.575106751149297,0.5210082343327685,0.2846680405784999,0.7575310478146401,0.6206418060213725,0.5984880003752012,0.5333142009119112,0.8098350965260015,0.40265711133093185,0.8336596795673956,0.37197937519932006,0.8263407270745098,0.8286357522197001,0.5757027149351838,0.3154868377207603,0.858163323899758,0.2738162652756324,0.597754233848408,0.7938057028966129,0.6219139092023637,0.7473515808608369
0.8000884012287258,0.5799665111313909,0.37888239361367854,0.3190604348416946,0.6961452655851172,0.6815224054255611,0.7374666971265355,0.6688085770542925,0.7772147029157183,0.49335550829162256,0.8523144182487461,0.40210053518356237,0.5829175227472854,0.8875188148515337,0.5515594495821883,0.2602652449183607,0.7246462409253107,0.2865315446774222,0.5815253043609906,0.6971112425657884,0.6925978178502563,0.9696761127719932
0.8729826523275434,0.5048855868730526,0.3741680809604634,0.3943206351563582,0.6553998622330309,0.6389370649029177,0.5802937763529556,0.5754597536214764,0.7913011658183008,0.4791755667293381,0.5893605847669618,0.4973281020949074,0.47486267768040574,0.7739171294539247,0.5450379307316614,0.3984618460513161,0.6705795496493172,0.34698468716237996,0.4924976579177733,0.6873151418605968,0.6043347277241448,0.9572606778948983
0.8443975935031084,0.6349541142237296,0.35159469482682815,0.3799267838554618,0.6079378623463139,0.6123785242131652,0.7474019598202065,0.6166860292910213,0.8348178555511251,0.5542696313489334,0.6808504416335753,0.3475048439874256,0.5761639202202734,0.727132371355469,0.5803260083900216,0.5080413195601459,0.7192157827816743,0.42263663755365566,0.5485759920665387,0.7515850243122968,0.7086762323108489,0.754408747610511
0.8467948569977612,0.5683487146817272,0.41800741718524104,0.39276622810765804,0.6508338190502123,0.6548475134799574,0.5792649993418852,0.6827680828239453,0.863844620112125,0.6163762676164131,0.5354641082096697,0.3732764650549516,0.468282387801025,0.8862227523513714,0.427823525835456,0.5110803065644774,0.6705680652967467,0.4367531295358217,0.659846289198339,0.4960788597152226,0.7820289926501844,0.8393549997952339
0.7721265967151342,0.4753848206752878,0.43818970394116546,0.4463249726455183,0.6756346142250795,0.5530331366814903,0.4537768976018908,0.7222494202722841,0.8567267950552413,0.5588055221128952,0.45819254955812294,0.34211682920488945,0.38801347366067057,0.8883062631833046,0.4321050036140593,0.4985724758413863,0.6403084368975842,0.44898909759977046,0.5937831155068876,0.5507416416507317,0.8255241287111025,0.6813997022303661
0.7855894027958387,0.3776967578642878,0.47815198943994036,0.46678934737319927,0.5667612520349868,0.6012931387898692,0.544663294900443,0.8951640502824595,0.8854570617625669,0.5605257566861838,0.5174186033193496,0.3123413811863008,0.6323843068192925,0.7040743351225197,0.5713023447474552,0.5854528490503164,0.5832459702227138,0.4490142227908676,0.46215480340770193,0.5177279722734265,0.782037617747987,0.708985007153605
0.8894796553207024,0.5182746775943117,0.3053315733232776,0.5050926269689275,0.5583280498299839,0.687685117581143,0.4833723915585815,0.81467436260645,0.8862377143393306,0.4956068909901286,0.50964965401613,0.2744229424108182,0.44783429074594217,0.8021774882721828,0.5051130491174268,0.2928490503165612,0.7091932242319834,0.2210127771260265,0.5757968016042438,0.7739803194348652,0.8112076985158677,0.7138637261364855
0.8743975849536667,0.4563762289295615,0.3466415236658506,0.43182674700922,0.5255590616498055,0.6329071025023331,0.4910851933268683,0.7270575921694169,0.8188182308648634,0.5181138644509982,0.5573331643724952,0.2689652492476075,0.5852824017778514,0.9575500804230017,0.4182999736545234,0.31261579473508827,0.7484303350970015,0.26328881020623834,0.4326259184582408,0.5342937161118981,0.7478600516273713,0.8224214985976824
