20210525_Oocyte4_position1_before_green,20210525_Oocyte4_position2_before_green,20210525_Oocyte4_position3_before_green,20210526_Oocyte1_position1_before_green,20210526_Oocyte1_position3_before_green,20210526_Oocyte1_position4_before_green,20210526_Oocyte4_position6_before_green,20210528_Exp4_position3_before_green,20210528_Exp4_position7_before_green,20210622_Exp3_position1_before_green,20210622_Exp3_position6_before_green,20210714_Exp1_position1_before_green,20210714_Exp3_position1_before_green,20210714_Exp3_position6_before_green,20210525_Oocyte4_position1_after_green,20210525_Oocyte4_position2_after_green,20210525_Oocyte4_position3_after_green,20210526_Oocyte1_position1_after_green,20210526_Oocyte1_position3_after_green,20210526_Oocyte1_position4_after_green,20210526_Oocyte4_position6_after_green,20210528_Exp4_position3_after_green,20210528_Exp4_position7_after_green,20210622_Exp3_position1_after_green,20210622_Exp3_position6_after_green,20210714_Exp1_position1_after_green,20210714_Exp3_position1_after_green,20210714_Exp3_position6_after_green
0.609763759512627,0.4956667463087567,0.3808134524353225,0.8450987183927952,0.7817642824206142,0.6918251330236145,0.9433301588217763,0.6628119341750429,0.6969364433546048,0.6669151386934524,0.5101838213677827,0.5908018836354484,0.8374018150616834,0.7960046198852826,0.31426101016246394,0.5694165417941005,0.41564053835941017,0.27783771653475337,0.401879855512818,0.3481509321096732,0.4520443612874589,0.4957982651138955,0.13668441346068505,0.5060626448793816,0.8236363659976914,0.367760374425764,0.7153814796799521,0.2210804471342781
0.7201971648263896,0.504887963629742,0.573646883310757,0.8686932954138024,0.7268518228250833,0.5998119511243492,0.9453475540457166,0.6441691465571682,0.7532591557282052,0.687335906283877,0.5141880004281582,0.6414176703709356,0.8796921663363968,0.7799426483082055,0.3430769764892793,0.625450841176277,0.2765782417410771,0.2861657273064668,0.36556047327162805,0.6312450560997396,0.42403871204179316,0.4728089966341877,0.13639105730073198,0.5043153604773647,0.737161729544678,0.5019829065246482,0.8856909919082151,0.3272557324719069
0.6685271269497363,0.539457086001762,0.6203648431649603,0.8435570221014946,0.7377390140597005,0.6243521161894732,0.9237663724402924,0.6349441283286644,0.8258036598043261,0.7010596066875957,0.4850830761623199,0.5949139701177674,0.768796248448645,0.8523257839779851,0.2710568995475087,0.7158625188490613,0.3120384592021801,0.3556747857309314,0.4627980633565756,0.6777108315197508,0.3711836117028633,0.46207563307121996,0.11089013285273044,0.4908334206515963,0.9175046721810748,0.4795911164635268,0.684956055447135,0.2666080755766272
0.6513333565141486,0.5664590959898819,0.5531649896241823,0.8589776311231836,0.9277561533634242,0.7001466155821878,0.8684714658135345,0.5846395640509487,0.7379929768364928,0.7386937118412165,0.5717691807865742,0.6483077354165045,0.788222856512386,0.8435784065431778,0.25059640618774454,0.6404922736576396,0.46227926309669465,0.21151032720807195,0.567694703502702,0.5362808489537632,0.30719580769129984,0.5005640407436482,0.1484728179190966,0.4799406971122473,0.833317099208684,0.383568886014207,0.6713995104362163,0.16958593343542652
0.76432664327003,0.5828998965766716,0.4817963067736411,0.9071159887942926,0.93867127362639,0.7111793848399629,0.8603510377629455,0.5790994944860955,0.7241356584713178,0.8006663980833267,0.5700075530636644,0.662050385552726,0.8001294068292648,0.8900617980286781,0.18927774921347115,0.7023857356924399,0.42191792709065523,0.3132719512510894,0.5825166411999222,0.600255410250255,0.261534395953285,0.4697067725441186,0.16398007585137198,0.5009503903585935,0.8433406971322743,0.38553378575966324,0.5574666354207081,0.20268598017112935
0.7395131788931476,0.6751404736086726,0.47767908875876813,0.8560042294860808,0.9393022416750121,0.7786509802918239,0.8209733519681289,0.7513326867593036,0.8248449382986233,0.7276746586429016,0.4634279451294798,0.6356368335149326,0.8357430887963981,0.9566317350063933,0.08101039391740111,0.46857938349980416,0.22745424726004226,0.26507759431723055,0.4897196316396483,0.5100530891259769,0.25727128470477917,0.4593125707355018,0.11531905867273608,0.5315963432949684,0.7096533300085848,0.30396595710353075,0.6378783731358278,0.28745837142244035
0.6926535599138145,0.5324212921734102,0.538776150128492,0.8496308314950864,0.9012469456187622,0.7638515479919068,0.8980926819950228,0.7046354473745722,0.9146638381688041,0.6999521869755246,0.4803168065465918,0.628707503754688,0.7754080896722003,0.9043371628334663,0.09804041509539958,0.8267068149695811,0.25392271713569237,0.23082906809138645,0.5757167278453963,0.39169857655026935,0.24742748659675298,0.5098495154042106,0.17634767067687088,0.6173759667050868,0.7333330735873393,0.4821912953788846,0.6533982934192458,0.30337202500800925
0.6608930449160272,0.5005989864847932,0.698187859270606,0.6940136972149802,0.8766084127933187,0.727158564432325,0.874372484268303,0.6739025394311311,0.9479710170157518,0.6513029211357575,0.5866054481559823,0.7601006247551525,0.7660005373250811,0.9060739921580336,0.19345713893660277,0.6554698911363325,0.3342184503510095,0.14978659404966385,0.5421767333485552,0.4276055584196836,0.3166980582899435,0.7024611346435294,0.21045671793128257,0.5553202558149373,0.7096896944478001,0.42225897205780033,0.8446058381367428,0.23769954528219217
0.6078933074987132,0.5158702179241491,0.6239640006349161,0.7648739965605036,0.9504966522214688,0.6775658259901173,0.7068304219901579,0.6119177781111428,0.9498499122104556,0.7636732599335292,0.5341644216026665,0.68277680062181,0.8036332401014064,0.8769340051943438,0.0,0.592522299798156,0.32214267739220276,0.28609128337030354,0.5197352629514488,0.4007323859410241,0.34053408556886866,0.7301488993832416,0.2704157082445114,0.6461726107425361,0.7411579216684004,0.4895985640674009,0.8473254181280393,0.2798498578823136
0.8250479902832408,0.6261589177141271,0.5402154235972677,0.8400057122369486,0.857813886654883,0.7386682074450581,0.7772379275799097,0.6651720456741752,0.9434696268073948,0.6523642794538287,0.6114461327861759,0.7243509944235176,0.8134945890366984,0.8617781176994471,0.22878356283054477,0.4654926281854335,0.25259677713274176,0.23230284224790476,0.4820781448501559,0.6299640694054727,0.40586564219034177,0.8184194324939076,0.21770035849627156,0.6379067882136894,0.7836237942915626,0.5048409425180396,0.6200504530335829,0.19845919150174446
0.8472032545865035,0.7123561638800283,0.6332589027049186,0.7298269921426359,0.8936508198879757,0.6663745726081156,0.7793054828349626,0.7074647902064963,0.8714815791175282,0.6178584565799998,0.6114657315541671,0.7029713572830244,0.7689763957205987,0.821974321563657,0.3679334339605168,0.4171846711636553,0.3241558847265251,0.27964810675044643,0.5613997342091548,0.631599245969122,0.38359524875004725,0.7092268586617118,0.32564790340609046,0.6235498274774954,0.6782669227762168,0.4550889318810745,0.5088804822380512,0.24162211098406589
0.830903943896032,0.6569002073479014,0.6867691037260429,0.8174739758992215,0.7785570040018307,0.6471446917412714,0.8785233986238292,0.6615368111108397,0.897565394505817,0.532858317098314,0.5172295784606528,0.6929490388622506,0.8445646949994484,0.7933717965017213,0.2803811709234833,0.5664526894478348,0.35545258115742073,0.2405779870359662,0.5599390554472483,0.5069421214398999,0.38939657031453484,0.7745228694559032,0.2946002909491356,0.6020208203504862,0.6866995764841564,0.4625120465352799,0.680471997778648,0.1688672617875374
0.8581022345906523,0.7242406572310282,0.5890698963002493,0.7726973304407531,0.8993021732773913,0.671106354218414,0.833916701366415,0.6108057521830594,0.9023403498649584,0.678080809850132,0.5682414025481415,0.5937958181294105,0.7941502627719121,0.7991089836857772,0.25639431748482683,0.5496409815220118,0.40967207282256884,0.3020880984645131,0.5479477317034617,0.49826643736152143,0.35536023913311665,0.7548837449356142,0.1354282473398614,0.556485724842689,0.58303105393236,0.4114145693570719,0.6375022400595501,0.2358771468294669
0.7761188840115923,0.7848978548431023,0.6640426056108293,0.8916510187835363,0.8986974243166077,0.6728937424355816,0.8151657823384473,0.7216516245172501,0.8909954787141443,0.6683378518912091,0.5634789019262574,0.6447596330176985,0.7382285601370866,0.7856051693206786,0.17530126158714346,0.5570742475738485,0.2848844575187227,0.3240825054592217,0.5428939002757434,0.5705152675510919,0.37729033158778463,0.8880019686127918,0.19453876137507237,0.5706983806598322,0.7012804178793558,0.3946279295229074,0.5850090291631138,0.25050924279344305
0.7808429743544242,0.8052049168686966,0.6578190624856977,0.7991711179576926,0.8648924703909547,0.5781742486750944,0.853983462306455,0.7914842362693145,0.8997644852747335,0.64797871574346,0.5885781395341828,0.6302406123867677,0.7871531931259792,0.7787540435767919,0.37543748853064934,0.6364222945984152,0.1897152873593144,0.20658515954738088,0.5210232362084406,0.525165190219637,0.18722662175857036,0.8546148117836588,0.17684411956294477,0.5809688466819982,0.6612223906242086,0.3643203593288804,0.6425849597970853,0.2695635943576196
0.6865494117068712,0.7647996444509799,0.5837110858140022,0.7989566052297353,0.843799214225337,0.7178101331764125,0.8705623832748595,0.9011927895366642,0.889942252883625,0.5737751075144298,0.593452956172632,0.5501968143823075,0.8837451682818629,0.6817256899389689,0.3540329953560504,0.40555615956586927,0.3886687666501795,0.2704170586661375,0.47383511600540923,0.40454779792287354,0.20617253633928348,0.9201882347736648,0.17031356012522525,0.7081878794897676,0.5525394716506732,0.5283361880080615,0.48522151481196296,0.20996234689648444
0.7367122969030834,0.7971382313775353,0.6672308203177115,0.7534653224679292,0.8947132629255827,0.7464495647372109,0.8325417668149486,0.7784399540885923,0.8270073464677766,0.5729472999264964,0.6103327720045169,0.5769735650308448,0.8507383233088751,0.6957010447210007,0.3824935151676467,0.4726729977452035,0.37129270472669923,0.19180965656530766,0.4112308340797716,0.3508978713188847,0.24622334464761378,0.7281176153979437,0.13750280192742503,0.7576054207177744,0.5757737508490449,0.5078387111179615,0.29279695312515347,0.29066520482876795
0.7422469164519447,0.8524889266863944,0.6282613712828906,0.8055627464921392,0.8500963551478041,0.7211724129598797,0.734258339276954,0.7724132096469777,0.8256370337579394,0.6364711522679395,0.5190696012555274,0.5968281249581692,0.886504101934682,0.718873119303761,0.32018622090918164,0.5189270570884293,0.3570405852185458,0.1680534097480554,0.584337367031397,0.430997910279771,0.38086037562746844,0.8695628131255597,0.10962494038852381,0.6683174414094453,0.6473857215029428,0.4621562325784417,0.43170624597527724,0.24775653932412475
0.6116833708422913,0.6795998736865322,0.6072828406077665,0.8341300080822073,0.7852474312418671,0.7156503428018713,0.9259246280255778,0.8105857890935986,0.8903669006063195,0.5052111006662037,0.47488644021546633,0.6597569692637594,1.0,0.5922426556402893,0.364691431093799,0.48673829703756605,0.4628606634906585,0.17696510413519864,0.6387908272886402,0.5437444165902535,0.28562097450734164,0.903302034601872,0.1155056031026545,0.7376490614665427,0.7063792317492718,0.4014388136845767,0.6540678496806803,0.19411482873863548
0.5234088268548946,0.6653027262656831,0.6507940835927688,0.7414489635936049,0.8442027601859727,0.6980884540406698,0.8961920978024415,0.8441323406793909,0.871590383438863,0.5489869412704252,0.467412525421864,0.5814515272635437,0.9374172117316396,0.585653870499261,0.4630806797459959,0.48957924641572376,0.4678190543132099,0.28205296955782466,0.48010959481532234,0.54585774947757,0.42999958864716015,0.7778269316552198,0.1616422529151331,0.5922200346699464,0.5676281164649092,0.45257374496350433,0.6139732453195057,0.3242869866053712
0.5263344056458878,0.7384442391200832,0.6042514073815831,0.6785918728237286,0.8384043519125968,0.7754642412199443,0.9716795090088793,0.8518964621004118,0.8699545881849694,0.6810728542040101,0.6046717432501089,0.6866113569617671,0.8897529862994574,0.6248011424596921,0.4924058438713582,0.5952214380592676,0.419897777662076,0.29699246497898285,0.4635240119196067,0.4732881806840595,0.3239528265549453,0.8256413659371001,0.2566926575209743,0.6066753433446022,0.49982791827871564,0.3279927627153076,0.4413734568205135,0.20583696588293726
0.5573335507533961,0.9065196796717193,0.5652478754161765,0.6954533024629462,0.7664358056983198,0.7177781520751113,0.9579397832262111,0.765458468666162,0.9829338867639229,0.7614169003795845,0.5722908095346502,0.6339341727058471,0.8744111708762329,0.6460830193654451,0.5159082981055518,0.5326732813674375,0.5016739124775476,0.2709975055886899,0.6364563757603432,0.3737942786529771,0.3840838860627424,0.7852589979244776,0.1143712926175044,0.666431366926048,0.5271103387996883,0.4221466097556415,0.4601663256524728,0.18999973545828927
0.5024717543760786,0.8658437355370245,0.6363448686200402,0.6275876737218868,0.8126104692817735,0.6765388772927782,0.8986478779558347,0.7735766940297727,0.9982491830349811,0.8955833610674827,0.5339141604113928,0.6355716897837671,0.8592526194597703,0.8655511137031255,0.41145166010055,0.5042425159182992,0.4158592143284827,0.2729071543859348,0.5655095397837373,0.4994942955753818,0.45015587779579697,0.7678861743660068,0.14655020677848304,0.670572090877172,0.6078069256074486,0.4417322233474459,0.49415221376962115,0.24059480734015
0.5308498686487062,0.6329858599090078,0.7889263584725779,0.6906404389914862,0.7983700847047527,0.6796303837518949,0.8972564524352357,0.8533843964010479,0.980683813398723,0.8449800541188937,0.5050202998008466,0.671254391624479,0.7360194185045534,0.7184802810676855,0.5633893395803743,0.4528950739544979,0.44150851708189087,0.287942671695768,0.5589906387761913,0.43539970326759886,0.4109464730233562,0.7527077642235958,0.1607035132032837,0.5044955118412751,0.5526316814786822,0.4506102857603838,0.5668089145508357,0.39392171328969333
0.7383609324922698,0.846113104019809,0.7530292421806446,0.7273306230592063,0.772560812609329,0.677026411414837,0.8437583743202632,0.7619287675438448,1.0,0.7460739149135764,0.586931089224145,0.6735433460140514,0.6893756120487979,0.7856838715015363,0.5020177789387185,0.47813981630733354,0.5582901621846776,0.2681233223141922,0.43571696202235144,0.5179259428337558,0.3945634112867741,0.7553242865621898,0.1222302289231112,0.554051843150664,0.6408764868834764,0.47000862884858946,0.4989474181713627,0.26756924379282243
0.6926535599138145,0.8740658066434861,0.7966612361197263,0.7559866066274097,0.8442534884211375,0.7530490426635001,0.8266331899993271,0.7687204113885409,0.9761706101497644,0.7176734973767711,0.618416510002156,0.5821993416021248,0.6896149772821198,0.663282472889789,0.49498820413541345,0.43263499236583497,0.5470109945417786,0.2873287789468237,0.36501601184935384,0.6305839016768924,0.501420413820957,0.6391512477097366,0.12731055585726914,0.4150016452599052,0.5331546280891915,0.3904229864459373,0.2965149596592347,0.31464591091998784
0.4544574909804648,0.6686710854102931,0.6823938292367275,0.7254249235836385,0.7562149212828883,0.6262063093738033,0.8912674821450912,0.7121963515083432,0.9234141925600226,0.7000118721621151,0.5899764362504843,0.564768485426098,0.6741565959770432,0.6797029766241066,0.5891335867198566,0.5955074238119776,0.3963050703320929,0.24257718433613285,0.5371594920701827,0.487131101412431,0.4751050507896098,0.5672618586801444,0.29281608374039597,0.4292593389180254,0.48407562244880725,0.5142635299337494,0.3387698676050958,0.2652207012706818
0.5556777211180031,0.5679711818162071,0.6376020418596814,0.7612801487612347,0.7295421292293237,0.6848248252943506,0.8094276122038674,0.6320144851189126,0.9253695616491503,0.6567310293553804,0.6628853607756285,0.6368013892569958,0.6527471212278939,0.6649890321447957,0.4412876752640637,0.682227285404328,0.47751021789498393,0.2314138306044415,0.48024131935296943,0.5287385724574092,0.3768989231281261,0.7132626992114486,0.26474265142819337,0.4991497958590927,0.590584467449281,0.5718693773831979,0.3320782435569978,0.07703601588426055
0.5342166822737501,0.6850517367266433,0.6722858058227279,0.8018321696169758,0.7898842199279889,0.7588816848496994,0.8265541707722316,0.6924842746451113,0.9272229655457127,0.7639405457691312,0.660984280280474,0.6371654802476173,0.6871814307433477,0.7991237823864518,0.4781631846685169,0.6099745212693045,0.49874434870139517,0.2707364123633037,0.4981748833506038,0.394032294245202,0.3951318261199072,0.8142517981102789,0.23199206885294754,0.5861105136703629,0.5635799751423084,0.5290636618874278,0.4310051811838937,0.18663123767309073
0.5168622448061981,0.6876882797475743,0.6969004982924453,0.819644625939632,0.7381106411307948,0.6665494026285623,0.8575798678248826,0.7645601261517102,0.9116042606528756,0.7562456979631133,0.7136220483124711,0.5794624125133071,0.7255347226074856,0.8205919883870558,0.5394223250169861,0.4643557757304451,0.45951804510625754,0.24298284984334392,0.6229516834395905,0.4977804101518698,0.3727230685426022,0.7613923327324275,0.22464913851074333,0.50444128260418,0.7612362870349085,0.48465750385705314,0.5624666452671232,0.1804879912760021
0.6780136758818404,0.621488995189729,0.6901579208243777,0.8043139542656433,0.8333537576227722,0.7221353994546156,0.8764359167810737,0.7261729911142583,0.8841731368969753,0.8061366751847809,0.6694290878884138,0.6740760968017995,0.7206738629995579,0.729884697941702,0.500066956204029,0.5181423689074397,0.545716293962982,0.20432271122657691,0.5352128961249562,0.3998232986096087,0.3405490438539519,0.7634678552074231,0.26469300653958616,0.711895688683737,0.6438323962996582,0.46504596050321056,0.5477029297024997,0.30221832921334085
0.6522637864903001,0.6229743480069706,0.7895914625180269,0.7307330501522247,0.8823122043584105,0.7372930200891067,0.8815817862742922,0.7494452953017562,0.8435804206934624,1.0,0.6807903429332122,0.6171627852603828,0.6778599002769534,0.8007919995533479,0.42019233789572324,0.5851339406000512,0.30204878556738657,0.24094481222865746,0.5441687010789705,0.4169956041101771,0.4100365106808383,0.7167805807776386,0.17853655894728798,0.58640096178769,0.583608988769882,0.4126419114268147,0.6420335605229627,0.22179177040131
0.5840822135600575,0.6463774266471294,0.5902832486291352,0.7496824847015358,0.751852863038895,0.8030710385542835,0.8616613826853076,0.8136628302498965,0.8381159568065494,0.9085019602042529,0.6907163651220325,0.6157483631522067,0.7058431920849899,0.7784816129507459,0.5091234027638862,0.4869510137131346,0.34895478093353793,0.2822309876660424,0.6559589253619493,0.3440128138023867,0.3162979241639874,0.8769838197723925,0.1830136252653367,0.5339410684446507,0.6384699402454349,0.40092165898617527,0.566420965775828,0.3147855301562857
0.568107833956618,0.5717706107323011,0.5622729224749662,0.7647080986150863,0.7244584760896164,0.7335235142824047,0.7398048018953627,0.7459007671670639,0.75296009927928,0.9705284928647009,0.6823258310254525,0.6907618157788826,0.6769728775503466,0.8414171235765497,0.44520254665028847,0.6795068754756584,0.3731913675057924,0.1664393789002149,0.5934570958544818,0.34702539541363475,0.32111075238927395,0.9147478221760174,0.1445388365946014,0.4227987065867385,0.6392621655283303,0.3782316766616301,0.5760625759404802,0.2479299611123685
0.5193333996784255,0.5977601080013576,0.6867574181498421,0.7562582417248526,0.7279900732253526,0.7009823883628589,0.7804028194060233,0.8494718094885902,0.7620343796785858,0.9525347066116268,0.6729184223896326,0.7281123756133993,0.7194689333224454,0.8260163848523191,0.42470733525880566,0.6924778656481475,0.3271531339216766,0.2165671203790814,0.4468140225161141,0.5069381859969069,0.2501548805767907,0.814328293832048,0.17053019236642156,0.4664642721241499,0.5843856292931142,0.44246401885381853,0.5080218747969167,0.21717845689880697
0.5626175776927013,0.6684772710944326,0.6009365989325225,0.6884211741685345,0.7575823037116538,0.7131046471382959,0.8143185587992378,0.8522331224990313,0.8240422732766639,0.8914767607292234,0.5847073828559025,0.6301683296165705,0.7206289820183106,0.8015756580208617,0.4934969820110997,0.6795683269597124,0.4590112722255489,0.22926790322719895,0.48415792893900234,0.5662649891185004,0.31709694589214366,0.8797008003480092,0.2258872519448011,0.5219104500659019,0.5784984863302178,0.39555275770222076,0.36239338793498943,0.36322017806596474
0.7989935529355903,0.5165101393291021,0.6509937121862052,0.7053871255902135,0.7598080762770261,0.7442450008208487,0.7897318980693205,0.8356015755008912,0.7460619053066662,0.7632658436598437,0.6467088391951236,0.6858278474280269,0.7050247375241783,0.9406363575823496,0.5138103370459587,0.6582801147724648,0.4224437907305686,0.22427692281134792,0.5432495565273898,0.5630890866230369,0.24318431972835722,0.866845832549943,0.07201216751088046,0.39628152878653383,0.5682696890710579,0.4059966896337143,0.448860671249845,0.3199058819379733
0.6460673146903622,0.5229227198831766,0.6352318174868802,0.7945727672141902,0.8357778832874401,0.7140676336330318,0.8517241995352298,0.7933786051444498,0.7824740486150141,0.7954848156344051,0.6674895636560445,0.7683836947918027,0.7946277465446321,0.9754402108949377,0.6511432978492999,0.5354669603732476,0.39949669816641975,0.292963861245134,0.574488762433332,0.5837127756285894,0.31454406523806683,1.0,0.18721237932907128,0.5387739045234539,0.5432639421909314,0.46402893761443387,0.4477184870391634,0.1738494640090997
0.5160948798774139,0.6525844971938698,0.5598218728667732,0.7722853201587272,0.8857155559558081,0.6557191803456941,0.78047496739598,0.7251159123496802,0.7249016408935134,0.7975634171326329,0.7697295520776952,0.6154253216360175,0.807333427666507,0.941584147093703,0.5956423910473764,0.7349101153869797,0.3379654457258402,0.1943364348043742,0.4100116503035517,0.4992876848182419,0.3268858969548664,0.9607162211482093,0.20364634184868544,0.47901420438356096,0.6121927367227594,0.5074987431268131,0.47234831104433,0.2875347945833613
0.6360256251925905,0.5489038630868942,0.6763728360990822,0.7356042513627324,0.842895225675099,0.7793339544773898,0.8807373112299381,0.7194711815210074,0.7627431621147079,0.7615421095210203,0.7337371684604566,0.795960910191781,0.7662243188843588,0.990468291429467,0.5799283485954897,0.6565500191445016,0.391511554248128,0.311140049542979,0.48980452078613185,0.5038311537538229,0.4354680883685617,0.8140112513225467,0.2643876152551218,0.531235121427534,0.5525680437100562,0.3717953335071595,0.322633561704532,0.2434988874551383
0.6635536430050487,0.6599561244488413,0.49646754769419166,0.7404371684319906,0.7509180955594554,0.8261343874304322,0.9065759113665385,0.7254211743691545,0.6576860616068722,0.7114409366422281,0.6444926708145701,0.7181087971700846,0.7330990379886344,0.9958832705397558,0.6298264263738005,0.6673867520054454,0.4995895486770972,0.21803442114984603,0.5967326460239685,0.8064765585338118,0.45589861274371096,0.8065257302115705,0.2939037581180671,0.5154194861274255,0.5710281915315015,0.44666031867677586,0.37621578616736134,0.30726666686262316
0.6488214353800789,0.5760395381204365,0.7778445370418162,0.6759636361426599,0.7083987148087112,0.8682279129630777,0.8042570062569493,0.6813055794919743,0.602128088177509,0.7619631495872965,0.6646115599564,0.6393741204480818,0.816067141947947,0.9145327949296956,0.53674903657462,0.457811192678766,0.4165256553770861,0.15697205223590732,0.5281246523935808,0.9115646927796431,0.4205858412352544,0.811952318281187,0.23987206662644925,0.548658331908667,0.5064917017648438,0.45836472515172555,0.41343326788749146,0.27842280231973693
0.561717122909081,0.642385854228243,0.7758414345213341,0.7650137640603059,0.7340181835073959,1.0,0.8378607914840642,0.6873680831987274,0.6488741550567272,0.8178498930532285,0.6879265558783489,0.7304762899128047,0.79254888442711,0.8521999950222549,0.6710350767847131,0.5916288897607648,0.34634455349317583,0.22081905592142145,0.5692914976201768,0.7913998764270909,0.4025511355208157,0.8647951942254025,0.29359535805247583,0.5154222435462614,0.5232570069728816,0.5198456314833407,0.49608604979529264,0.17914764660754598
0.5610324895116797,0.7641413441022809,0.744037191293856,0.7853845733141301,0.6933483884095668,0.9152692702125891,0.7734415690607435,0.7143340578218594,0.6758961745644091,0.6535527931694193,0.5872295935366276,0.7797356592322489,0.8250096774615816,0.7913389931636726,0.6841320409408252,0.5263957759195272,0.4247763344006812,0.16669291984222212,0.5238406777081095,0.6352670788387299,0.37133693412495933,0.9711353071072817,0.530986684639119,0.5184701104989642,0.5380664248431459,0.49419821574426387,0.4607000013784977,0.2848570445987927
0.6637107130139098,0.740562830090007,0.8637968189913982,0.7546861611944644,0.6635954235152156,0.8050034077640164,0.7489902717024592,0.740385118563768,0.6162508890867401,0.6011264930216986,0.5159232451941561,0.6201977692287781,0.8311396714836842,0.834066878019019,0.7331439822904965,0.48137783681322077,0.3482848688378065,0.1226922379789229,0.6727186773685532,0.6879272415299436,0.45232108956148553,0.89910582952698,0.39434288972365833,0.4097395709823954,0.5896324983798343,0.410883009235317,0.41229502224305253,0.32472495010449415
0.5442367896328997,0.869026634431113,0.8640402684955889,0.7325998578017607,0.7428101276356592,0.7824410961415871,0.7549215236006388,0.851564162587785,0.5668642967634756,0.7184195622091566,0.5595387957612389,0.6470200312511427,0.7626593976099633,0.8238033064333317,0.6998857611432471,0.7228490798822018,0.36682373154921544,0.19376677685807764,0.5098427501741694,0.7224607537947512,0.4413778574998967,0.9467746454469376,0.417329977539449,0.5045929406401256,0.5990002376675845,0.5260385229831332,0.38233237954387406,0.32631367004594175
0.6490108785968731,0.7390457318244774,0.7561609766025547,0.758574736112883,0.8378064427138577,0.74296149262196,0.8135682197036852,0.7598076325970993,0.5992214584504273,0.6713649288546092,0.5476875715166585,0.8351390640184391,0.8601627060239629,0.7583984307995935,0.6444377580087053,0.5746753707178958,0.2650300679457482,0.1463513840098739,0.520895902488716,0.7476082345209195,0.4281883896284231,0.961620345281412,0.33942962536161775,0.4904731179237739,0.4765572746411287,0.37126809501241037,0.3845438844897296,0.3126089397462156
0.6096618438580227,0.7250042188029965,1.0,0.7355769055475543,0.8071175703797264,0.8521897460060937,0.8139949235300024,0.6110630444566161,0.7060374585300098,0.6431987107999693,0.6096543531125108,0.7576938762215556,0.8401563852857703,0.8735773908141774,0.6221206765717758,0.620612718566384,0.28452173309383133,0.19917852734789676,0.5740262629455944,0.5808399022435967,0.4440030365318721,0.84994580785012,0.31641696290624166,0.5548082950511684,0.4907614843444602,0.41134398278263834,0.5230179657699203,0.12073830652154065
0.7036472615263609,0.840180046816183,0.7742551175520274,0.7395542024441075,0.8830474787782133,0.8945590197010694,0.8297616642686053,0.6511439476135487,0.7440356579739263,0.6573512362943024,0.6199082777658012,0.631795138135943,0.7404726091994794,0.8967400480419633,0.5739254355873039,0.6224019021597833,0.41746110257812086,0.2299400564479237,0.5483414417104281,0.4652539738135629,0.38591876903285915,0.8513706558724745,0.3407354363710487,0.5446940827630072,0.48035995599902864,0.49221026732144146,0.5172794747528057,0.22231938414689653
0.5789096943369662,0.9348265946657629,0.8212184745064544,0.7219611203276636,0.7940861137441027,0.795431819490136,0.7886352486219738,0.6543553040584146,0.6958881914359185,0.6898277628240431,0.4923195443437203,0.7388566293562635,0.6870255940029038,0.8990775700802558,0.5860618675325228,0.6058856340611399,0.3620093891824814,0.12809535728773772,0.5451624895352176,0.5598876037481163,0.5237144912126314,0.8392400933432124,0.35705055203611685,0.5853503852114115,0.38319547314680974,0.275811997700895,0.6251686198673089,0.19176334686415183
0.6658845139762335,0.7737836063163417,0.9331361067750046,0.6783360375306117,0.7384560491140509,0.8165208683792902,0.7923223544706334,0.6426690017757529,0.7287769399499618,0.5481026922560421,0.5392254265370332,0.6105020618437101,0.6785854761404603,0.8894631233195901,0.6308844997214287,0.7737214546038983,0.24649641180503176,0.17457534589457843,0.5293394453518796,0.4416452512977119,0.6251391432143604,0.6904854068282107,0.42110449346417533,0.5564958353784191,0.37901226390712583,0.3976228170381587,0.6328035305307809,0.14172528225130865
0.6087134287663524,0.8446561550247206,0.870075868603486,0.7649195729191347,0.7512424142764075,0.7718262132741469,0.8654446858539094,0.6395282916839645,0.7219477590040236,0.6116077307886681,0.5455008012880918,0.8071584929131645,0.805205944485966,0.8724331821847854,0.6769040773848386,0.7490321391261605,0.3173769296852623,0.2903507711960226,0.6476266165527981,0.4377885171644342,0.5110385911289886,0.6870965541903058,0.3790928825778029,0.5961668201629821,0.39350998658412,0.3623799488031254,0.5794103572476514,0.1635690791890911
0.5489884571528598,0.7608732337417359,0.8605842593340972,0.6922015811958022,0.671954182713983,0.6726663212707726,0.8303841983533772,0.6907931230572252,0.6740421489288676,0.5127262441604209,0.4821116014153331,0.7331552143094893,0.7222615277112011,0.8801776113148174,0.6276210047398372,0.5885397709277762,0.4471923567542242,0.23407978663720597,0.5323413012042549,0.6011566266956843,0.5382963261205312,0.6247820332747172,0.4167778662025119,0.6179871945469285,0.3294696116667512,0.44951979521250224,0.5943749396907042,0.21981799530291407
0.6131833294765247,0.6214305167323575,0.9864866049213801,0.679462077431195,0.7744149581036076,0.8291654851426467,0.8446413282925941,0.7248019285582216,0.7303288004416834,0.5271551380187502,0.522537829391217,0.6832488695777876,0.6005449299139846,0.8626754570948668,0.6460513198638387,0.7395024320606576,0.25931672437282594,0.2049840754710463,0.707150007903472,0.49006890960681027,0.4798381014944572,0.718546433824749,0.2988110801373808,0.5452336177151288,0.3048080282291947,0.33343225057369624,0.6534967575753395,0.22713551296107368
