20190520_Oocyte2_before,20190617_Oocyte2_before,20190617_Oocyte6_before,20190711_Oocyte1_before,20190711_Oocyte4_before,20190902_Oocyte2_before,20190911_Oocyte1_before,20191125_Oocyte6_before,20201030_Oocyte17_before,20201102_Oocyte1_before,20201102_Oocyte3_before,20201110_Oocyte1_before,20201116_Oocyte1_before,20201117_Oocyte1_before,20190520_Oocyte2_after,20190617_Oocyte2_after,20190617_Oocyte6_after,20190711_Oocyte1_after,20190711_Oocyte4_after,20190902_Oocyte2_after,20190911_Oocyte1_after,20191125_Oocyte6_after,20201030_Oocyte17_after,20201102_Oocyte1_after,20201102_Oocyte3_after,20201110_Oocyte1_after,20201116_Oocyte1_after,20201117_Oocyte1_after
0.052177154312609365,0.06362481152063496,0.12210345226537636,0.04180272608709708,0.056175928793831514,0.09711832025482324,0.12046963636550699,0.0758795708720088,0.06460441568348757,0.061606265434526575,0.0739191073919107,0.09188747974198443,0.0286589289949923,0.01263565985491296,0.33977835118293787,0.14024796167100959,0.5918823002446333,0.41859506921764417,0.21153349008407907,0.08642611595514235,0.2997642085741205,0.17404346966134093,0.3440668037267408,0.16217298961915483,0.32430363816782826,0.4600253560069742,0.3880697489261852,0.11383353084602699
0.051546589221321014,0.042764037757468856,0.10658913363883792,0.05916583026506297,0.06776368267295216,0.09732047350478631,0.15790324738229317,0.08053280591510298,0.09904747672126255,0.04100723130767344,0.10196918937766214,0.08578628195770747,0.025651460887297448,0.00616297340000775,0.3261827007804137,0.17380768260906113,0.6044499190297349,0.3049498704569739,0.35545898834217604,0.08714715116119648,0.2861075200548025,0.17046403533832927,0.2720001940233351,0.18563042723698875,0.37321731493622384,0.5169093136959957,0.3137837706490768,0.14094035199948032
0.03794155358826388,0.09439662555489077,0.15511702892900817,0.06785759710770918,0.06894415629020996,0.14511212936451834,0.24463926876200792,0.07459990359655609,0.06544372744784072,0.05379275273846861,0.08317548720268375,0.07714997451342662,0.013237807693366294,0.0031565420203451037,0.28802265757500173,0.20288476086408327,0.6915687558143538,0.29953885941613717,0.4170300247436386,0.061153467823750376,0.22369066838202012,0.17076758675252177,0.28876548921864564,0.19395926256091417,0.4108034977240753,0.5258610742820576,0.22984170716034658,0.21341428750809788
0.053263212656353164,0.138958336673296,0.12300688642182755,0.053081791180120394,0.04976820557329693,0.15681158978062337,0.3255526106507554,0.06726296029327873,0.08290940559176257,0.032170012729849096,0.07045591616721313,0.0622841050148431,0.04117958311080134,0.015564926631227183,0.3106557558262563,0.12301084306968145,0.4650725286841473,0.32911144890324906,0.534682949047801,0.0731574401579336,0.2681297291426924,0.19952942663121115,0.3247362961691584,0.17034993748658875,0.4099338503789525,0.6221140907054168,0.2104647388495136,0.230814666457597
0.04277192736472449,0.1373408103494683,0.11599873237523742,0.06963628227779775,0.06522229161408408,0.14049184690938618,0.31677081633643045,0.08973314376937472,0.09151365445552061,0.031756486517328215,0.06644144144144144,0.058038262035843675,0.03073153066674247,0.008381763350047634,0.311214773218961,0.1033470622846094,0.40170209833580267,0.3216950233596458,0.557988748415053,0.1403323873762716,0.2972621879522905,0.18860981693514708,0.331624124562981,0.19584562322022805,0.3396580041286782,0.6446407297320063,0.20450933299574447,0.22374637745893924
0.03827445824460021,0.11209448986324853,0.07123447536934666,0.11464578199870447,0.07303871335121295,0.10880040481506155,0.1928966544215464,0.12939619604392094,0.033932175615994965,0.019206118304503778,0.0834788109238947,0.08242577988067874,0.010414653312374388,0.014960792823234882,0.2305528271436108,0.1184475077750693,0.4313337697688038,0.3761380116251192,0.5460157817635688,0.11704590633654127,0.28027225660122074,0.18711472320506356,0.3593190900305586,0.22148351231078403,0.3264624242431677,0.5850654393094563,0.24323387057581916,0.2155704764231067
0.03156809585815274,0.10025414654602856,0.1368954259873138,0.07654870493398959,0.05443276275234736,0.08696361580541759,0.21970361811689773,0.10599735553855467,0.11146685804596787,0.03338871020814246,0.03671277187229075,0.1023009041383083,0.06601090976451439,0.01891692887691052,0.2595569866120073,0.09629234260737982,0.4536953450711502,0.4748432797081848,0.4247707212586017,0.12548026171478696,0.2947559903344317,0.2183695305804013,0.48211160819226206,0.21018777469075864,0.28110951791608413,0.5444830864390665,0.24693035007058767,0.23039611030141677
0.07184764382802805,0.08544538507167479,0.10284058612554535,0.06234690226062398,0.07882696898783396,0.09324308059515278,0.20076557724789074,0.09253735633454646,0.05548580598691712,0.04476054256411728,0.05484210675110259,0.11575036367054078,0.07213872267494875,0.007099846602393266,0.20529834789831578,0.14447843994284273,0.48170933397650184,0.5728490387278946,0.34534487215786686,0.20358255531792377,0.3845969094406377,0.22212615102300964,0.5400564906402398,0.22069604210850355,0.46907722934526236,0.5446890774504967,0.18870224830670532,0.22409527837420293
0.069977784647847,0.06915199262873757,0.11261437546844302,0.06290508912207815,0.08113395171413205,0.0638571179134054,0.10027768345262392,0.08080090035510075,0.12052030378567836,0.04880357144835548,0.0861916440499076,0.14861872932920348,0.10959523035659452,0.013143293965323717,0.22335587299882828,0.11725897285029854,0.4513868311339285,0.3859078603402802,0.34763458200485037,0.14926885402100298,0.3436017819065066,0.2207031679229942,0.5702802890947695,0.16871995062128575,0.454987470454682,0.4835139942931292,0.16223231122665388,0.20719747916746056
0.06997931700529846,0.09555344798053907,0.13217000256543104,0.08222481288877861,0.08963167536750688,0.10092236128557601,0.09776985936487045,0.09001174087815578,0.0711442703939294,0.0722574044181107,0.0787976129895585,0.2045838576003332,0.15850423844258607,0.008823482366481922,0.24189424780577798,0.22106833655543426,0.5309237501292083,0.28686389485715336,0.3655878768480789,0.10047537769734854,0.20004678235553397,0.2041644232248425,0.665507501613752,0.1905550467155865,0.4619152112237252,0.41303179835815973,0.17584646740516263,0.24850616058437927
0.04912814607350633,0.0722482434609156,0.0663279626956142,0.058007279494771816,0.0907407584374353,0.05144863781766019,0.12773879821424106,0.09372249959094854,0.04471550719714196,0.09279162599725461,0.0608161116137058,0.17082236112357688,0.11369435526841916,0.015712049120982657,0.2071064691261327,0.19936874842397234,0.5694552596216798,0.31250596503153066,0.38387724200755835,0.03453000329028542,0.24311578841844336,0.1559801002131729,0.6481638676313113,0.2205176508005436,0.5047855135641677,0.4108515498523025,0.16371726281723226,0.20285698935680418
0.04097830296775493,0.08701270648352134,0.10179429267041276,0.07453606895420055,0.1488644686997421,0.04752762761082819,0.13321455713972796,0.07966716489853319,0.05757626572297698,0.08355334515839184,0.0935662388329753,0.1728829632840931,0.14331381855055808,0.03999833366642428,0.22359669263834125,0.1783348743380684,0.6036574440960615,0.2386419980120445,0.4069356049881207,0.05355539332620433,0.26339510414295386,0.15019339384216415,0.6181881951725504,0.21494164820316616,0.6398887243904802,0.38605971757287383,0.18416159633195958,0.17896086874766126
0.07012604023127876,0.06834322946682381,0.08120042052948483,0.036878555805176336,0.1306143465769358,0.050186133558456573,0.13103748359109843,0.1111607991757062,0.10742669272066498,0.05892402307548286,0.07485381563571936,0.15081345352383624,0.12149119700941693,0.024784778429487616,0.24016350469164052,0.1562276204085064,0.7292802260276335,0.23127794835504809,0.4975342533206949,0.01187030448849766,0.2529714105506746,0.1452836900863679,0.6901046233522008,0.20169787750021778,0.6131087378092981,0.42178181517014085,0.19197334166906158,0.14196206631803648
0.03838402180238179,0.09066416457760797,0.06452109438271227,0.08596802584398583,0.12628594331365686,0.03793064575461213,0.1279196085089619,0.10687515754003178,0.12815491297136372,0.05878027216838411,0.08746501470089346,0.18838862198077239,0.08297612240410664,0.02659770717421636,0.2548748211618086,0.13343279818441617,0.8342659270233956,0.18411637223659014,0.5753511503945438,0.025613244084340923,0.2505612838415001,0.1408018427356439,0.6525340566921259,0.16656753206838587,0.5985160798898037,0.40817649819527824,0.1670633537346682,0.12055541777214432
0.03481094731486908,0.15118681880583176,0.08482220556648273,0.09669022210828565,0.1447294382575759,0.049017289400388915,0.139739897776033,0.1336834959957194,0.09242073673500784,0.03982426382363014,0.06471750254438531,0.14027810000558844,0.10607254971754541,0.03735399586967227,0.2342859263423526,0.1125149197276624,0.7043431071908484,0.18646164804800888,0.7029335368630973,0.015755668887609268,0.23969900566609545,0.12197822121618357,0.5423343992179367,0.17142232409215374,0.5559217587237647,0.3007136066619334,0.12966477292840245,0.10398184340877137
0.04719354479099986,0.16672713756905277,0.1132109639481483,0.13041538460524604,0.14413920144894712,0.05324979360873629,0.14986674428279298,0.12086029018321065,0.12096776295611542,0.03234201526030825,0.10842438934750648,0.1252012253876754,0.11202439868419795,0.034432638904635236,0.2905058633660429,0.08898041523073055,0.5791992557626713,0.17677676466001074,0.9018551573867762,0.030252632228345826,0.26434328224171094,0.11917620816209927,0.4514988302631629,0.16794114513967776,0.5617406684632018,0.20834398092140988,0.14909933936153688,0.12601289028018894
0.05070915587408148,0.1377124954541351,0.05603605688214617,0.16390725530887118,0.11018034826220235,0.05806968650565595,0.1639772972829946,0.05968556115206533,0.1306667662951166,0.041759500023820055,0.03549888800934823,0.13338842723286934,0.12329134835696377,0.019033466763060915,0.34486793608883654,0.11586618475245862,0.5724494366536886,0.1776403848347369,0.7616313567146358,0.02723953620684914,0.22538861726811993,0.08796398039689708,0.35459350245700716,0.1415484059717253,0.4528397236263188,0.21019011342247357,0.17478510200567451,0.08926990687437888
0.039984186071100644,0.12311721032820507,0.09190078321101465,0.11238667389827309,0.09701075973595628,0.08128849175875871,0.14315618334457855,0.06863715158778234,0.13061289742411222,0.05540558806030996,0.04935930962343087,0.13019151339442211,0.10154975063527932,0.021806119276087037,0.23005539641281392,0.06492645204673443,0.5504341384419256,0.12988637924332005,0.7570433198330725,0.0470090962682678,0.23690250682416772,0.14947915522053482,0.4361467338783399,0.15078907572405198,0.4468478656842555,0.19972562846725014,0.20571829358362922,0.11028611124472984
0.06027604653309878,0.08274655463517896,0.1600939652006824,0.11411922792278711,0.08566247336205075,0.12433781037092781,0.1976918022376376,0.08288429817850544,0.11559738405811609,0.043963957576032886,0.09738929567642962,0.12095165679661718,0.0778700755222403,0.018963333103069895,0.23406958345308515,0.07949399008153323,0.5830599869069362,0.17623438325647678,0.8607954895178064,0.03892047791395904,0.18983193856474284,0.11788508449992308,0.4207983687114988,0.18589546575167212,0.3016584628707192,0.28368289276504377,0.22663181180293526,0.13874199511351315
0.06553050023425916,0.06393532257288785,0.08083522387158774,0.10306422839398376,0.1294344350899718,0.14880894865053168,0.14936253346092956,0.08760994635900098,0.1412085568095033,0.046033527475534596,0.08209235647781665,0.10635572482629328,0.0704925784346136,0.02369533375624458,0.276860469890439,0.05525762797343851,0.5608000551286909,0.18563061731383868,0.5913027956618614,0.08811709988758187,0.2591930461370096,0.1220208008263191,0.3653179557402923,0.1816252875285616,0.32018477246272065,0.3207973763399152,0.16359546678778283,0.11480464359943304
0.05238900273027786,0.0800122854372848,0.1291810238585089,0.06596753817187537,0.10370123449433864,0.12665939423528427,0.19673189067298139,0.05842745198622054,0.12460564945440412,0.054764940954107215,0.061865081608805474,0.11108589737293537,0.08430404713978185,0.03266769634832139,0.2929843317215524,0.0719937799445237,0.4883196085862941,0.1536487370427876,0.4148375660138121,0.0675733802199006,0.3029596105368904,0.1652542140078677,0.3364075460152458,0.17978326985151202,0.2495973741311191,0.32956792146575015,0.21362123594770818,0.11201499805402625
0.057662227810218986,0.0683331041064243,0.139042339673134,0.08964995027721527,0.08273658518213313,0.08225306366005022,0.18236261725106626,0.0809335656449964,0.07697861666476966,0.04182846722202342,0.0781161653285085,0.10164485772395576,0.09300575794845212,0.017649425563138987,0.278879406999403,0.07975035723291579,0.4868793715329222,0.11405373067620783,0.39523838833971436,0.06558892681856801,0.3485139292375103,0.19510252071292009,0.256109869444683,0.20292520969898237,0.290484291764844,0.36873311280733206,0.18440638835173967,0.10001368116391096
0.04554855906682485,0.08039915858255078,0.06883101857673946,0.037393247586517304,0.09202691254995243,0.0597958294555509,0.21931553748432614,0.044997302472438674,0.03808963606364516,0.040300386770263395,0.05964993497681786,0.09041247605870886,0.09112427353022948,0.02568157525473543,0.34054660531161285,0.10831470118517282,0.47267856527581587,0.23038057483117494,0.5296012704196571,0.1121747415754983,0.16554479514967285,0.28054125552161413,0.3034982034185422,0.2307802479027551,0.3128547124705467,0.474415704018524,0.29117170780232554,0.08287724247707778
0.06460763795909905,0.07516940993618482,0.11193227261980815,0.050214410974467674,0.11246091086468561,0.050573064202515984,0.22079582989720284,0.05387095205034213,0.057862987133159696,0.05205638580860028,0.07645112424139615,0.10359403021471375,0.08375419847186594,0.026453572835387868,0.41213873106210164,0.17385391275111362,0.4964045756813562,0.1590201751915214,0.4327366956778648,0.1037510967618106,0.2220407549502629,0.22698297365008893,0.30111675354185863,0.24906280852139595,0.41732891926998655,0.651720166520019,0.3725770539880401,0.09790965559075457
0.06846190003896022,0.08021015185509263,0.1270421585838823,0.06353840384918293,0.11293534883276451,0.05765944678665327,0.23704082637654703,0.022328121061499225,0.0568412162895993,0.04990206103901713,0.07300972520637795,0.0927853522481528,0.10389047311416287,0.02896942014228171,0.4628987736358556,0.1817819618391192,0.5550546118595594,0.19114754403648188,0.3445840975958047,0.1023805729209509,0.24935830898492764,0.1876984759246644,0.27332664201575324,0.29369070718901663,0.3070014584071839,0.6749929035742629,0.2818924103074239,0.1418158840187139
0.06608061655934408,0.07250390881100424,0.10094216713531896,0.0401327786172915,0.11230295225209067,0.04270222529619468,0.24043212190435842,0.05668235065204986,0.05625300297234542,0.04558177847846726,0.07780754080440261,0.07958787956789672,0.10747500399707197,0.03441998320659174,0.3778475935406645,0.22685635034042206,0.6146280536126525,0.3055923479993578,0.4176664655989563,0.11552414932412039,0.298674012610351,0.1667012339845725,0.24986660895716187,0.31755640605735314,0.36967616982286894,0.6504665236291512,0.24617977453935014,0.13704653032564293
0.07482080037328219,0.0689402038403804,0.12024829348531424,0.038483919671177313,0.09380155788789657,0.05874607348037535,0.2393384401216576,0.054495584456934525,0.07868851889276904,0.029707689870297364,0.10262884484903302,0.08317022490842604,0.10986489741982429,0.03196302005031696,0.3599006086025512,0.18858451710515253,0.7410191916755677,0.26682488064117427,0.36728546280452506,0.1054724986975952,0.10208160597143383,0.0984323835791048,0.24757470831203438,0.23331799168084869,0.4630804650712092,0.61979368336704,0.30932651595557975,0.13317332410427432
0.0917755693952973,0.12937679250520817,0.05687409769765152,0.03902629013986308,0.09573472396872995,0.060514172765168184,0.2036262019107088,0.022507771974899643,0.03802186554851107,0.03479713672567011,0.11292477100531496,0.10336236488305815,0.05753278758739818,0.025202240691338577,0.4084624810897367,0.2248222240901068,0.5818075319574129,0.3533044528814887,0.2922703827262319,0.07237128471936596,0.12934485905771195,0.1412674713755137,0.24573335223817105,0.20760415886204672,0.32385102904180524,0.49829296452211874,0.1785121805029155,0.15181594024267514
0.06537190123802981,0.2103294707896008,0.04115353853428412,0.07944046874516056,0.11562064524687918,0.07590282404275984,0.15059439546886424,0.06005978782397972,0.0,0.02196342134914243,0.08748445097817488,0.10892741322287447,0.08131946362231524,0.03870481586223009,0.39622963297507785,0.29583340337900316,0.5826206801502258,0.4450658423090086,0.28508241724422345,0.05699177085903852,0.25538780275389417,0.14256065534140624,0.25287863467271643,0.18160795808721686,0.28606123347639373,0.45318942749364166,0.2078236249498267,0.10490329166304856
0.061800742197331685,0.26022935628865046,0.032661458673923796,0.10962473631107682,0.11353289333521462,0.08458015694212054,0.1079275759219489,0.0998217862939066,0.046353294646216514,0.053413571636699575,0.09330060971012859,0.10404957096190226,0.07984186129649859,0.04038960566426853,0.2919736788081877,0.38602168613936294,0.49874582227888214,0.7725175575610997,0.37402533453153297,0.0700513764360724,0.23865684515666943,0.09936913500208792,0.25019215772604664,0.14453518615642663,0.26008956509046655,0.2680785427445506,0.21908045797706985,0.1031765913411352
0.05412324827600209,0.3851104887764599,0.032802305869806904,0.12932009940602854,0.10982676830731898,0.10093041351146544,0.10955486857443589,0.06485840191391797,0.04280316227649861,0.03919635764560938,0.07674855818161258,0.07209973802173386,0.0725596135844165,0.042542128973164076,0.27157349183739876,0.45560897705303866,0.503685008441581,0.9826635815329607,0.42053722009528155,0.0976769213895971,0.31334988816093134,0.1069331967123046,0.19536004387912345,0.19274161446172447,0.3294614196716925,0.2841614148397059,0.15863062864150634,0.08344073151121888
0.06703221053671973,0.5339596150000463,0.06246573137421605,0.12665965033909699,0.1387871589204175,0.0982469032834434,0.1641522275681305,0.07583921851299892,0.0802663555015323,0.03302005422095868,0.07214922820309838,0.06227733117473622,0.09787770165730814,0.04171318075131604,0.3554024135654889,0.535995629150206,0.4612893222616549,1.0,0.30106606920832657,0.10179963189931718,0.3913051650644407,0.12414428718985562,0.2546472319959404,0.17771342098972495,0.3363400971208417,0.2692529038715693,0.15813984464106465,0.0684532975665645
0.06370622868825983,0.5393771047038206,0.05609038365770122,0.14790238385989846,0.11382463895776536,0.06971490034734752,0.13051857274527365,0.06377165208085493,0.14469786948615201,0.01583226512652851,0.0621560367899281,0.07491426858614714,0.09433089942315362,0.02592818559299943,0.3139822251418862,0.6332512398083551,0.4729714364469561,0.9762446256520799,0.3381175138182757,0.10338993652491012,0.43594681013255704,0.09628692064259495,0.30313440966534705,0.14576812493915564,0.3531896677554635,0.2802992603436158,0.1290863917836278,0.06344530439340285
0.04567153075230709,0.36239297705002704,0.03631543735569471,0.1696967140785007,0.1215353801996349,0.09090496847765459,0.058830965894474035,0.08209825633587299,0.06578171117075325,0.04015912865346115,0.06205414357872513,0.044743584750053765,0.07036392992738463,0.026958394568455616,0.31347216124967253,0.5822946961418844,0.4304741067429281,0.727716388065747,0.3239791710265535,0.11606096281977454,0.4338311616434811,0.11397050743907007,0.35769227899063116,0.16215005359384566,0.3724776853888206,0.28828477443276385,0.15861322920872786,0.05320442220196774
0.048845426123706424,0.2798535704130217,0.03371177633465295,0.13050566984729928,0.11618333767110554,0.07878975892483282,0.09626751691605236,0.08623962446878602,0.0944929505631472,0.030265797920015755,0.055248501639715085,0.0558831648058363,0.08452516176158156,0.03924004642531894,0.34753984972854507,0.5700361435656048,0.30295110774213574,0.6063824091511153,0.3581844816761664,0.15494202585615957,0.41159074628299613,0.11064311693734473,0.39517143081015926,0.13775223893833716,0.3935847256072506,0.30528646554110167,0.15131926699189605,0.06756589604439449
0.02587730337268044,0.21747164688143109,0.03788185938419593,0.10437962505922921,0.11805916646195765,0.10838168906880676,0.16441682799942964,0.07962625976748196,0.03111014185758986,0.0235773645777822,0.04637613554977559,0.06348171994574148,0.07781193629301182,0.030366468587414926,0.30142881055626974,0.6538371017903674,0.31354787582262333,0.548129948066399,0.21863159060972762,0.11602754585835315,0.45661876348386565,0.10780058457684126,0.3077461950904633,0.10767342565848038,0.4676053297484399,0.2830620882391877,0.17863517649324645,0.11274559719529892
0.0457535118759618,0.12745677103944414,0.05974033813387557,0.08014957035428054,0.09232596586632424,0.09041208749294363,0.17770711966260463,0.08057923876656665,0.06313344796397391,0.02265863286516879,0.07583682008368188,0.057379844777453864,0.07060329037112313,0.03494853437349105,0.29850660240598564,0.6216499957972601,0.3566068290666025,0.4349072481243614,0.19449238609924552,0.0776117497463737,0.2969551787441029,0.1458839252356989,0.26972601666361945,0.08464310780084788,0.4471974418385006,0.26100052170232124,0.13250388037349972,0.09626385530201323
0.06384682248443414,0.11535105890175276,0.01731112642544941,0.08506846850527858,0.06537013188138824,0.06572311531296034,0.09326724202560405,0.059992349634949205,0.06704762963934803,0.026092036033560705,0.048160739191073915,0.0745329013881291,0.07793780153926694,0.055263039016286625,0.3125388864499869,0.7304723879969739,0.35948213485856034,0.3604555072662813,0.2173033126931177,0.07942269200186451,0.28846125731757516,0.14649377513570544,0.3003639803140941,0.08512374495343729,0.5528209569064595,0.21249353181145392,0.10437799727728882,0.08511464378059909
0.06529298482927819,0.08438306600975566,0.06420016398637836,0.090512602699463,0.059011876126720056,0.06731787984044721,0.1448069960354033,0.07274922280250988,0.031126650059994525,0.020519541814064384,0.07229117192506301,0.08648331010470658,0.09185039539314643,0.061965637318981755,0.3727848541027772,0.7635429099773051,0.47569858388174935,0.30242186099672486,0.17475779547720774,0.04823952592470729,0.14969518371472865,0.18182317649385746,0.2409527291993925,0.06123918757540199,0.4032673717883455,0.26696151932174456,0.11329430660560465,0.019673388761829655
0.05008050622960771,0.07178838334276964,0.09178206914591266,0.12348846358901648,0.06795424484259517,0.047784027435204914,0.12852671949855282,0.07756552559776764,0.08514757029670454,0.027561397425002965,0.06389941196426564,0.09545390655826255,0.08224350626558431,0.05793163356762196,0.3714299475407974,0.7524577624611244,0.5189728835750955,0.24817208155740275,0.16550170497211716,0.05863134408159901,0.19612040608755438,0.22967785091092888,0.20038692730468016,0.04939094659015208,0.300409801379415,0.22407928742683272,0.11163416072636041,0.013517489712576955
0.05068195652931756,0.05399095299048288,0.07579088215616939,0.10686938888753422,0.05564471566606539,0.04648931427244322,0.11806030243829317,0.06852770272361841,0.06333241524558583,0.02781123040805311,0.09299434109842065,0.09370591711867926,0.09212933999295526,0.04448759100018157,0.37148442804940845,0.7674296041018741,0.3948575267890984,0.19249535018517805,0.13930545467974864,0.05626902196265513,0.22694245979119193,0.22027119091048958,0.2676906372547192,0.04182664544319773,0.18386601788603316,0.21181185021692794,0.1315487115120048,0.031642220696539956
0.07515791901261011,0.059699546805744165,0.09002349130017048,0.09882016300110782,0.06432456953467407,0.052482713142419195,0.1615841333821372,0.08447296502500742,0.08541952120999921,0.011434429090087198,0.15266253439632108,0.11222627335493057,0.11242982703270048,0.03145679212857767,0.38102088577411286,0.5987299319156092,0.2780536126520344,0.1842665164448645,0.20456834045277172,0.04085266376024777,0.23881348250778525,0.23337952992110425,0.24205157289494034,0.03226436164709188,0.22459838606209206,0.25958831528375464,0.18120309277917537,0.04168694373418312
0.07160897915495841,0.051184118709725286,0.08340568519645668,0.09460641236103833,0.07706469051635605,0.07210132582018264,0.19644965021292943,0.09666601071051108,0.00841831437351833,0.02324471556154816,0.1266709308681066,0.12380716909367702,0.11243137328879702,0.04448020850965622,0.30549116152444367,0.5134462469530132,0.2782586224718327,0.16838731153410133,0.22696441101522813,0.023843858819335803,0.30556396756144877,0.17701030701272447,0.1676165725777868,0.0656831699014106,0.2282965337991076,0.17071770524597527,0.14683861306121426,0.005713603887199714
0.05556941062084614,0.06810992428761764,0.11706212870415565,0.06894497411054204,0.052468117375053996,0.09513323467237599,0.15974810038940374,0.08372395890913754,0.08604509519585277,0.016898348443335612,0.13608927965622525,0.11129791856828114,0.12123235373886262,0.03653823066661957,0.27156638568410163,0.4277120282424143,0.3143024497812081,0.30703443074394743,0.19595977004419401,0.04212379356200812,0.2567578574516571,0.17142345010219096,0.1420726542765357,0.10902970928842752,0.13769620728271365,0.21631462967983636,0.1669607570793193,0.04406990262634616
0.050529486962894395,0.09071816649973877,0.06242649536964882,0.10928666091565058,0.08050043087287037,0.08618043088732126,0.08788997326065609,0.09091662870965302,0.1299499627696594,0.02712266633281741,0.12064215104225572,0.11854795963468677,0.10102000329661795,0.053802008986600244,0.25282666986706775,0.4432361099436831,0.2880956482789513,0.28296596498497417,0.20746248445828686,0.038052922184749496,0.18124821172357494,0.13912612904643654,0.18541354954497793,0.11257256066451259,0.19562894883063717,0.23316979109963099,0.18024312407415521,0.041433623553091936
0.06115791824643135,0.11097394997903205,0.005538312952408848,0.15564978025099294,0.07231581379321597,0.07954836336389781,0.092020679993708,0.06774663582935705,0.05643372434603646,0.016395358756839926,0.10770465810999297,0.10348700354102493,0.10221402225433615,0.03897937420034005,0.2982010378142103,0.431412120702698,0.20179512800192953,0.2937588893518662,0.268264129110091,0.037056411258259946,0.19033735508434482,0.187473216051689,0.2531510135853648,0.09334095828752488,0.1786444540663064,0.2456262303715697,0.2589935568100481,0.04664152414413079
0.03199102651476401,0.08172262756477494,0.044960437028727845,0.16386178317966182,0.0719779734865626,0.10506078159142493,0.18263897770153326,0.057619852033979915,0.09608295111052438,0.042727533588964396,0.1117285564853557,0.10936229375773693,0.05862970166225616,0.025163218955704475,0.28561051331693127,0.4401807178280239,0.2521276229197531,0.24626210755912115,0.30290768530030904,0.05893166831180932,0.1382418606011115,0.18730152407533582,0.26072352047879,0.10043583544981871,0.2342638600812239,0.20488814546504772,0.2969285201302438,0.04504320186713526
0.045078125329217456,0.10323901841381172,0.05538212347268819,0.1991389292170292,0.08082028301011783,0.084793752828874,0.16349219649228042,0.059832598515033183,0.0651483175100765,0.04527544224869632,0.08905466659127735,0.08404946935430052,0.05720436279250135,0.037855477904645246,0.30540746683005543,0.3600033621921492,0.22562795024635607,0.30810871837369386,0.4491869067989613,0.0698046050286528,0.16815332917026085,0.1471201074654418,0.31916838613628673,0.0728962950164093,0.12602894981190305,0.1791031675188277,0.30096998837837885,0.022182226856187252
0.05546827502904773,0.1586892889718794,0.05771012641035858,0.22441418387742823,0.05516297000416542,0.09564391531431655,0.13268976628431892,0.08488478019572547,0.03554302862956755,0.05456551773038642,0.06835444230841724,0.07470732777088165,0.06442939902901307,0.053712540232376184,0.28420270539151754,0.2201210389173743,0.304401681425077,0.21867398222013226,0.49678948210702556,0.04676103959310134,0.10476950291658833,0.13803554161264084,0.4194047587954137,0.06029422333266554,0.1951285029677172,0.21962889055789592,0.2635180093128963,0.0392362037331461
0.06270291764689646,0.13022436954865357,0.0997821898720808,0.2309786458927136,0.06523578274113839,0.09101134261966881,0.15221580811176694,0.03766533411753267,0.03419717570722476,0.04364958902197307,0.09408571751667996,0.06758294143845874,0.07432574729784013,0.04622054276421888,0.28776604648371745,0.15918803059594855,0.22319022843951328,0.22586810122280232,0.400349611611045,0.11071853321817335,0.1253662703393601,0.08440034173570969,0.43995910585092296,0.06354451296369623,0.21481638665821096,0.1674607820721283,0.25956173828733176,0.04080079163337481
0.0347902604892741,0.16446707274987063,0.07320734216311138,0.2874866631563064,0.07952232416142802,0.08455006704537554,0.16162970345641636,0.0461343545612538,0.03605652060962208,0.021789756958485642,0.07174636718308271,0.09417805377412966,0.07884050584840445,0.034356880489958275,0.30578409295480186,0.22880305959485578,0.24570168487061966,0.2715084488124642,0.43655041670257144,0.11068211729867565,0.09914308926449364,0.075771789772103,0.39581599871646117,0.05788899881191376,0.31224632730386004,0.19701235167408418,0.34809305216649944,0.07766184535786871
0.0325878797421195,0.14701854544135184,0.02548630009507194,0.2420105798487294,0.03847500796819701,0.08570323055302685,0.15231870827949445,0.07679496137228983,0.017712432327230777,0.019464537565241885,0.09884937238493718,0.072515651804297,0.09556666729547743,0.018559229633598167,0.2885516712093409,0.24014121207026978,0.22678220721496728,0.2633925142055046,0.33452045351027276,0.10377680211675032,0.03494474878501716,0.15881645166252767,0.3448484938938618,0.022174549268875892,0.28370006120649127,0.1676250085829591,0.37138369289161177,0.06470846939011371
0.017908661535567763,0.21892126097863293,0.04533066394362087,0.15838799324903644,0.05634850279406861,0.12161912462980942,0.15905425925844238,0.043931557976942724,0.058450331597655274,0.006648271720789803,0.08108049210298165,0.12341699590352023,0.07008715008611092,0.012064747254284773,0.34439892997122806,0.4082314869294779,0.2904696275367815,0.16824415077737448,0.16655792596604843,0.10598617737380374,0.16910777276306196,0.14521707359954303,0.21002186493737177,0.014103616807315377,0.37724786666552196,0.19582666458080128,0.3054500423286201,0.05695768397261024
0.04706827456934044,0.2799729652877332,0.11772914078180272,0.12313193573536017,0.06733646364956349,0.10885804180037596,0.11536578804623458,0.06041190361424459,0.05864756117375058,0.017994345243700745,0.07672853292623162,0.09546068039836944,0.07874309171432485,0.015235878482096683,0.32645589289605764,0.42055308060855673,0.26493470695655186,0.20058684271172073,0.17625841714574153,0.1420477913959036,0.19568808699847393,0.11124335208667573,0.12356954430634792,0.006753385229913265,0.30828201105641906,0.1932337261791924,0.36191420159702803,0.05198373753155575
