20191126_Oocyte6_before,20191202_Oocyte4_before,20191209_Oocyte1_before,20191209_Oocyte5_before,20191209_Oocyte9_before,20191211_Oocyte3_before,20201207_Oocyte1_before,20201207_Oocyte3_before,20201207_Oocyte6_before,20191126_Oocyte6_after,20191202_Oocyte4_after,20191209_Oocyte1_after,20191209_Oocyte5_after,20191209_Oocyte9_after,20191211_Oocyte3_after,20201207_Oocyte1_after,20201207_Oocyte3_after,20201207_Oocyte6_after
0.045102251619267834,0.034440266851612354,0.033307844548398684,0.029844246005519985,0.09028608771535579,0.03668518558284202,0.008243508237263027,0.010423362887160626,0.0640783275858349,0.06477963324312198,0.09575383044071667,0.06922461449410015,0.06682275650372754,0.08817005816202132,0.04127684116631449,0.0607278652906028,0.15531977105676176,0.007367505403715968
0.027342149155334054,0.026397048319168424,0.0354197926497248,0.0345963473250206,0.06851129414810096,0.036886951127027515,0.022428283672553676,0.007426950398738331,0.06683048559583324,0.0815168860797251,0.09038782679288664,0.08405887761862693,0.06227619268443717,0.054083433147059476,0.011204720744310788,0.06320206409560024,0.11730400180143233,0.053814985803478294
0.02665607727850419,0.04386286251214774,0.032453644924535105,0.029428217644580958,0.07188480897973502,0.0248584079996955,0.02446856883987641,0.0025382092470487526,0.04015799671587328,0.07059948219475037,0.09922428793979463,0.04326854753356063,0.07012809069221623,0.07226283077970345,0.033552964651906235,0.07929168929929395,0.10581398866038606,0.047136595395356196
0.05387305966825619,0.06197247470898082,0.05912563566370422,0.03926971971536413,0.06805670141157974,0.04168446377670663,0.024949271367716967,0.019057196952661084,0.0041179429876920925,0.06493158019210839,0.09243638103693659,0.07704472407037648,0.09334068958800337,0.05394501030435906,0.04710034734263406,0.05004073872895167,0.1189315085988148,0.01538521402731865
0.058243033864645945,0.06589059743656664,0.03168813269331303,0.03470459960261198,0.043273258274580256,0.038326311226222175,0.02673030123912561,0.029455874351540953,0.028584521435651725,0.050078219918091985,0.03302392237714144,0.05981011364499121,0.07589540911050345,0.10030607733277086,0.024065021502604467,0.04763878326996222,0.11368685324039382,0.033531281302013195
0.06753425915593647,0.05371776055130393,0.017998872948732626,0.04216416564026407,0.03443351392641865,0.026354959807410643,0.011546987828166445,0.019814669469766007,0.060828735611191245,0.06143024823825777,0.07246541359208898,0.07419662342061491,0.0681818559122208,0.038642365043835246,0.04276227336032182,0.07443997827267809,0.13675930375981768,0.024871528379236896
0.061354674719473305,0.06561552010764728,0.04526409323293972,0.04234207758311458,0.008478055280064787,0.008777970519268876,0.018613720073820204,0.013254754577213708,0.06741160004051198,0.07494198247399568,0.11003962130009103,0.04952541389605744,0.04356976092356753,0.07468156639288806,0.01638611593788983,0.06510266159695834,0.1525789723096982,0.024881570127806337
0.0382906614236522,0.05604048797760429,0.03760048408888746,0.03569835937016088,0.006370253674657737,0.009047345592486015,0.007765843857421624,0.008356206861686612,0.033452600155074674,0.06887159265987028,0.11485157971112632,0.034046126381952,0.06393577701915598,0.09292976832087405,0.036063919946145925,0.05047474198804997,0.1300736705193568,0.06277599118334495
0.03630157142306951,0.0488342068501704,0.04538333322017551,0.0382543480849092,0.07081959298664642,0.019046327197378848,0.029101406966338363,0.005695246487982088,0.04746941262612265,0.05367003362801252,0.05936616640166377,0.0189101164353383,0.0497698219059599,0.09526748585847812,0.01807646730472862,0.075239000543183,0.13060216911282826,0.030981304774600413
0.02940110541757303,0.0820294428513549,0.0278066801550712,0.0288184543697354,0.10319374226299052,0.0313644432132046,0.017878150686064537,0.024410228178451104,0.036556415420452806,0.06746974945289733,0.085417500130349,0.050243117090096365,0.05927577045607857,0.027535560421163723,0.00039314809629138097,0.05607007061379681,0.1165805720892247,0.030483610611115937
0.03267000708043954,0.06770041471764801,0.04312965502725957,0.022002613105781013,0.10188792959013585,0.035250502872448276,0.026645570667153826,0.02714084897113942,0.021914323806930577,0.06277717837947795,0.05451619961026768,0.07377352895179637,0.057145260389833336,0.037248365592641115,0.025825842811231393,0.06920912547528531,0.17135705667454215,0.01042333501532661
0.031192940495670243,0.0439924202096175,0.04734294269012191,0.024072334905146146,0.08496397799215305,0.06033682727189811,0.017776541514098142,0.005612397931423783,0.044689693188176664,0.05960033272325738,0.09201244140983783,0.05659602330134407,0.06193199079840988,0.051922001170894364,0.04529687317450375,0.04482998370450851,0.17728397094854106,0.010554505356017645
0.05152229449690858,0.02891211704992603,0.06133348496472874,0.03305901061277548,0.07322079549361608,0.05538985078917117,0.012883772947722645,0.016679612458123372,0.031821826990607496,0.07043692703988001,0.10527541700797029,0.023849030549107805,0.0445243401090931,0.048972373243353066,0.06787414439291044,0.05205486148832187,0.13124661811313396,0.02391128617226127
0.05666622887101051,0.023767319695989046,0.03541767094176682,0.021386482049900693,0.07747252790881778,0.06288068895385739,0.028378665314578288,0.013234803292165052,0.024145139143702952,0.06220433526173865,0.0707160535216467,0.03563921981899102,0.07534147649327988,0.09846546065086423,0.09090437043452118,0.042605105920695364,0.1048242091005944,0.06699352558260978
0.030372073640521073,0.029755971292993955,0.031097449197824513,0.024308328729556315,0.06316377487456017,0.07674213066540751,0.015722753466780055,0.00950526561754466,0.023381720796093578,0.07405650928873218,0.03535753947389578,0.023647866001049952,0.05870634322019101,0.05140250838475998,0.07253211482149773,0.040456273764258574,0.14106207211779195,0.02768447319731805
0.03245695201397518,0.04256941379531441,0.058163228933985844,0.019543684811047703,0.09420868704883138,0.06735163482179897,0.02421235169196147,0.013102921916419163,0.05999923624958696,0.0701012085242549,0.04051839532516384,0.010207478519195031,0.06789963250084796,0.05698542733167183,0.10139975558057009,0.010706137968495405,0.15313435795403,0.004912297878429711
0.013576767468293477,0.037926885297276405,0.056177734626952795,0.02815388958537847,0.11129740369978927,0.09886065187066848,0.0024352444071914794,0.006618077960830002,0.047754656802110794,0.05145229458613328,0.06792974686905946,0.08788684429279964,0.05304638037407301,0.03199888284623411,0.11419375895941856,0.04896414991852282,0.12315949734658413,0.009553468545477952
0.03133316677348214,0.048955251516184205,0.05850991601431201,0.03182578368570644,0.11509851362071002,0.14920806492385738,0.011484537008187197,0.0071202416607855585,0.04041900011788329,0.049674172076331596,0.05633036884209415,0.051524729936594425,0.10050529058220457,0.04928016050535732,0.14449861563653807,0.04892069527430776,0.11786358854746036,0.024286596525052974
0.040241732327785766,0.037091278053431626,0.0397226163884118,0.01511653328738247,0.09222872724356415,0.2035897258178468,0.04188964703809276,0.017646742546926924,0.05073926058998072,0.07165468667415893,0.030692254428097858,0.06858997279087262,0.10541874483628,0.0266394760776829,0.2025500846566537,0.03642965779467682,0.17224937067496593,0.04850101798226124
0.03693999599071333,0.04927156384121821,0.049042855106017344,0.019368281387998832,0.07831223414265404,0.22653274310356236,0.01998595025336464,0.03362636924147583,0.06717849013184664,0.06731998654629884,0.040305450937759085,0.08872329946198211,0.10039295459689349,0.03103928684551451,0.1869794728477459,0.059524714828897374,0.16604182280761287,0.06052601189445136
0.011408197707201615,0.040968165784902914,0.05188721679442161,0.02228183065600305,0.08334133998851809,0.23465481614779202,0.013875897055393209,0.02714152528588682,0.06561745070074107,0.08568372694977272,0.07992090358589543,0.056090516259611214,0.05414539154071284,0.023365775847819487,0.12052678135958762,0.04919282998370469,0.17531953579506665,0.05279135505865621
0.025347627855258775,0.04455507838240698,0.06125964952779251,0.018424499053419693,0.10622819840729755,0.2369939357654196,0.03483000380443656,0.023087018375133574,0.07093049705208951,0.10952130158942112,0.0899453702625353,0.05997818338030439,0.07944810381837182,0.04490029891191506,0.10119298193558657,0.05374904942965793,0.15353178217455754,0.012894860382038494
0.010476976721450287,0.07027507466859696,0.057153295946009944,0.027915001315043254,0.12853619550743267,0.19153014183756312,0.03538125888025347,0.014563085456088152,0.07498534761435917,0.08227755684282316,0.08639889600273641,0.039087569523440974,0.07468184844160089,0.07763526558050869,0.09966953306245677,0.053258011950027294,0.12412659095721244,0.042160281369795154
0.01526911101477405,0.0574501927802577,0.031260820710585405,0.026861037072256448,0.10180495152731256,0.13875984138549355,0.04292565550574864,0.007152028453914083,0.07378692359673332,0.09796366127873808,0.05243889543748357,0.04303104358327264,0.017433659513501877,0.03591828492469379,0.09077502100189715,0.05547311243889203,0.14980708541007803,0.03547373204096024
0.024948427342544058,0.06004267689081748,0.02773242037654368,0.023355670094140937,0.1333679803139509,0.13454785277025796,0.047111210732359146,0.0164692785716775,0.06148124411621628,0.09846755105823085,0.09033812352626155,0.012229506686125553,0.04237667528647059,0.03018269372480398,0.05732822488071087,0.0743090711569801,0.1579555422614026,0.034347800982585414
0.028514816091261507,0.06242127108604731,0.0,0.027562264838328788,0.13517563160598678,0.12291539943093197,0.025842486879420326,0.005974564478664662,0.04580277639878396,0.06481832199399334,0.06532471095357645,0.07555740425054211,0.048540213239155514,0.040470360819495885,0.06734515621146164,0.05777349266702898,0.12370732100786072,0.05133216346962493
0.03369380703481661,0.05362065878625993,0.02050163965590983,0.025214676230173337,0.14166618362052755,0.15202640428499845,0.020327910689251237,0.0011896376407032198,0.03570167908867976,0.08668058629681884,0.07917779102115323,0.0300929185536657,0.0319178076885404,0.05329767995173107,0.0851021906879534,0.05401032047800134,0.09970558679308039,0.029636338075549374
0.045528608629446056,0.05968459750520308,0.029814664566458673,0.01453339891504589,0.13254891933976456,0.14815969200670384,0.026108156043332213,0.008403887051379245,0.044430018047754455,0.05967334214022426,0.05983493642611073,0.06365949460976356,0.056087199286804744,0.07303596306878549,0.07269345389874925,0.04939815317762088,0.13006442809562363,0.05750470079354916
0.048025525132597696,0.041321722622556525,0.03310543360921179,0.020208249595404806,0.11078127220854239,0.11278417528812192,0.05516534107768516,0.016714780824989044,0.04284174925409827,0.0607887637883277,0.07898579997163985,0.1014051019222895,0.08199364831310633,0.05111304179311315,0.09380615573486221,0.040597501357957526,0.08145179992001088,0.07295518618657089
0.03256804677632627,0.03437508895452802,0.0325941019913501,0.020187409584745495,0.11010791912457754,0.08454252692528236,0.06479086908248936,0.022220997341068565,0.027889840625212884,0.05953980354850717,0.05464776708074661,0.08529636404813151,0.05702683723290442,0.053998343811399806,0.09592118122458211,0.04308908202064109,0.11943143970074717,0.014692333376010669
0.009582293568650108,0.04558063264061202,0.0314420145701929,0.02774886011895402,0.0982638924731353,0.08394594724458217,0.029827186766097438,0.023609809674885338,0.009349301251388512,0.06237874664671487,0.04320529544450069,0.08459683055520766,0.014984956385415207,0.05475274830411657,0.05663418867770559,0.031206952743074546,0.13413781630094657,0.027088244375993508
0.008944115878255894,0.07390002987541991,0.021401668171664823,0.02979542635091989,0.09922310299840617,0.08328877411805181,0.01636920384656542,0.02792402144864597,0.008496889377393894,0.06260807109744385,0.05545422694608962,0.0613915265598852,0.03877915686032505,0.08410490497271844,0.04927332508711371,0.050627919608908285,0.185786160562746,0.06372744686032175
0.018789086840553713,0.04759556077333445,0.018607378791067743,0.01927488726615532,0.09099715810060434,0.08361045090240653,0.027985731506708824,0.035928206484302845,0.044852073167289605,0.049417391092726304,0.03709325551036211,0.07198381339197826,0.04088199796467089,0.07106832307240092,0.04649949836528281,0.06871754481260187,0.1756371390833531,0.08163439499720092
0.01238953477463562,0.04275670048734452,0.03482613876309515,0.013014586656720133,0.0844684917605561,0.0700915216162335,0.05595458441342319,0.035779079082497896,0.028277693008861206,0.0785721729287321,0.0578278015709155,0.05364474470596564,0.036906521518981605,0.08191456704998928,0.034527953385987936,0.08629603476371545,0.15760769104089836,0.03065180989965807
0.013289402349678894,0.07060043208955279,0.040870884735244715,0.013596370287624995,0.05946152398542448,0.05198471174209567,0.020638476929148154,0.023848548780722893,0.03336460282488051,0.05256584419790428,0.09124886279413229,0.062211758781643596,0.04531954607407852,0.0759884408783824,0.02614434840339212,0.05311787072243345,0.1050695534396942,0.039100686102471256
0.020916674978200718,0.0663138547192655,0.02604778425794519,0.0218980271263614,0.05611540382524908,0.043182929061658416,0.03415080894066199,0.029617851733546946,0.03935240606284995,0.06552844777611433,0.08114545563520514,0.03369051937441727,0.0322697568838993,0.09000334657578536,0.04512069832003362,0.052704508419337326,0.08004443085154621,0.053219384591438906
0.0350343505005189,0.07832361384570083,0.027033529775200557,0.031945999673120534,0.07549812644268675,0.0528340830266278,0.03592407465607317,0.03720272162580657,0.016380786032001115,0.04887668459869462,0.06757305283798301,0.038182977975077886,0.048980149733354204,0.06886170010935408,0.05144908453982178,0.058589353612167466,0.13160203131669265,0.03999879499017161
0.00586555657488418,0.06550219037639052,0.01640674329710012,0.01615525344829819,0.0872472643045842,0.049890304602189114,0.0479902482200674,0.029790311994137855,0.027786236221361473,0.045677374506484236,0.0706658629680936,0.023424638244495657,0.023404068112129948,0.05488954264278507,0.031240437877964402,0.0572112982074962,0.10645255611831642,0.048052904952339374
0.014907682721258739,0.07371247715115675,0.017999721631915974,0.010721992521137666,0.08854593054140604,0.04144251521054955,0.030433803649895893,0.03830815808045638,0.026086393454326885,0.05732861663379168,0.040728415991002465,0.04014400785969375,0.06078981605120718,0.07017183160291207,0.010180124880154566,0.05914231395980464,0.12654810597531085,0.06407325957669029
0.010787054547034438,0.07514798708041072,0.023825507342806685,0.019337407298133262,0.062259353692206226,0.029876820965927572,0.02502488749569176,0.05582132846476884,0.025187492424758314,0.061127602364506574,0.058244431894098815,0.04464230672142644,0.04034023969068297,0.03764897758445641,0.027736412746157797,0.04170505160239001,0.11066037957794031,0.0711859556104507
0.012399409864622369,0.060109184949066835,0.017149765423968157,0.01836873272860009,0.06229349777547324,0.034556335852674216,0.032182089037315495,0.07486297017823929,0.01097542550029807,0.06134819064568404,0.06967667050486318,0.028140973519607367,0.033266946270749644,0.05510450517497884,0.043709445012118764,0.04546224877783834,0.15805048715975262,0.06779058937532799
0.0,0.046435128172999704,0.01443016016349027,0.02605541628982602,0.08612725896857848,0.01906248544960024,0.035564222904192706,0.07879506411971053,0.0,0.09023183921953543,0.07105520522332592,0.04101745134900286,0.011129009855130783,0.08077013584166386,0.05988276027053008,0.04572460619228686,0.24662147401534582,0.061138558557201524
0.011218349102206145,0.036121324531922884,0.016836176987785726,0.030906314696896583,0.072690768154528,0.043503117585940096,0.0315933634695109,0.06198898080382046,0.0046930802552254,0.067795483774749,0.08228960534144421,0.04964805937858325,0.031456842783298244,0.07963099727144145,0.05416310453474065,0.05507821835958738,0.11678222497067653,0.0696941283385676
0.024969658786015533,0.054788274256885615,0.030328542233869826,0.04493318557508499,0.10790006741471309,0.0459780940873767,0.031951527361392194,0.04151524261269863,0.0033040506997448972,0.05979408848366921,0.0858175626979907,0.07457040012926441,0.03571177574417038,0.10083859815115928,0.009573248868308107,0.0721906572514939,0.18634406686809568,0.06396719360742285
0.025522416948024405,0.056591440732142034,0.03899996265793982,0.022511263736316844,0.06868042646754045,0.051540785023171096,0.024696429939800823,0.044111276770651305,0.028380633281918567,0.06584263787391591,0.09860250982004978,0.009312620739286277,0.04918545343064671,0.08265797914049197,0.044552766223385776,0.03957577403585005,0.1238585606689497,0.04971544194990697
0.03722044854633735,0.03930440019973699,0.0312289950912163,0.026772852953077853,0.08293597825577724,0.03951628145889467,0.01103894196833508,0.02890704493401363,0.030014727100355108,0.060172239822830396,0.0891481688488187,0.0403464702435452,0.02643049916467389,0.09988633041858265,0.06752364915612244,0.05236501901140685,0.14132506108401893,0.05344657915282793
0.02329731229675829,0.04366200817623466,0.03079149891029084,0.02497308647697503,0.08183503008252535,0.06092787912946986,0.02280974003242707,0.025005385156176414,0.06194945632592881,0.07633664954169421,0.051673854960994844,0.01674467741317971,0.0,0.07735312725700483,0.061010742957178274,0.05188538837588279,0.08533277766761553,0.10682725933066763
0.01936752023652811,0.035636347771168635,0.02390485922043351,0.03902253403337769,0.11123507089661556,0.06149958360609245,0.033345024576929456,0.049318562168373214,0.026196639166117325,0.04082006423580658,0.07086126502610135,0.03753211332442598,0.05482549462419719,0.09108548750489573,0.05880531195003296,0.046215100488864694,0.15311839376758155,0.12261539851934423
0.03276357355806393,0.029788161193186547,0.03691305071051739,0.028089825848907287,0.10626670975702912,0.08268879270004184,0.04812325158802301,0.01696366465203774,0.03334368270487189,0.06502923808745271,0.06491685179509174,0.043602091332598326,0.0959681342099596,0.11640261830878229,0.05813723835715995,0.049716458446496616,0.1632690956876528,0.10360385803980059
0.017692458097524406,0.0365453799113209,0.03491864523006094,0.02264923232540368,0.0887138717881732,0.09652812311907853,0.03262532107316837,0.029886348688270673,0.04844634902397685,0.05951484306407411,0.07197520294282307,0.015468904827754603,0.09528194395485719,0.09539084503888456,0.008419767189565814,0.0667957631721893,0.15747913732897312,0.04875331691507472
0.03130675090776757,0.036334150318320865,0.014119117776857489,0.025639966818071912,0.08852449123330806,0.09019940346284094,0.041535871582210136,0.027909480681576507,0.056861218248321854,0.08311373307133149,0.08344886094244193,0.0,0.07380418897015566,0.09636713320593006,0.028953873714155268,0.04702009777294966,0.15096742969876417,0.01572349543225983
0.01709847143482084,0.06529761158921545,0.0031180620149775426,0.02837367451260914,0.08094251962689257,0.12159977752638002,0.017556444570171352,0.027844892623198437,0.05756984580543295,0.05742097042619402,0.07179636864035716,0.04555144069506888,0.08379489773274967,0.05995866856767377,0.03770976398132905,0.06521944595328626,0.17274510067520132,0.0865893703070516
0.021308716050674924,0.054942306919791045,0.028801761187341637,0.027114783498339352,0.07991899117732776,0.08606140263409275,0.02632555241125981,0.021535552344563405,0.0581761972202806,0.06579926903221324,0.0931936249225823,0.01971801921705458,0.0862076312103675,0.0517648505318285,0.04088740201432766,0.059706681151548126,0.18182284122188197,0.0890326532559115
0.022693944298567303,0.05413755941497384,0.04653839103247384,0.0375826436672708,0.0844502286462507,0.09248770962940421,0.040586956690525124,0.020431468519408396,0.04668673448548964,0.058787868954960625,0.08750065174626559,0.044899278208623376,0.0729569653567993,0.08636526856881367,0.029312714075628927,0.054334600760456146,0.1496524848676316,0.058904897109733845
0.039423334245133224,0.0721684260708396,0.031063926212089296,0.010986737841735237,0.11530059895074417,0.08678001964078079,0.04677026301247227,0.022327178756412828,0.07827777602521038,0.05286224995054707,0.07085736673067962,0.07938537092471422,0.06722783010593333,0.06862231001668398,0.01220845379675339,0.04278164041281936,0.09557170272332188,0.0735062271393321
0.03659387408667747,0.06567590942453778,0.03511808577810651,0.014592638574975555,0.12150330840285889,0.09208970636416154,0.044555790693207496,0.0457117756204089,0.09905710030533427,0.052111563381222005,0.08766145643240648,0.06022931460642779,0.059555226971261165,0.07608818675032838,0.013367498891952719,0.014065725149375333,0.12980480001075448,0.09099581510128374
0.01896288842432069,0.07185849851939763,0.028890448579983338,0.038930104726842496,0.12350986883113671,0.10543217052739037,0.05532737563763136,0.040909940913762176,0.08230207657095992,0.0777450448758309,0.07745279529709603,0.05608013357326009,0.05879765079445863,0.07639393838229289,0.009884800189897697,0.03287832699619773,0.07572653852746304,0.13583473290204034
0.03305414808092431,0.07603919506095204,0.040188967797565235,0.013222600837189603,0.1663654576220314,0.11598584792235717,0.04368688036549595,0.04436421848618439,0.06695700251207468,0.09141652621194059,0.12135442376127996,0.015751184112932567,0.07974250157298031,0.06508194225161834,0.028095253107631668,0.056501357957631865,0.13478898706396752,0.0919930862561099
0.017344114298241408,0.06641654316120262,0.05497981831390418,0.01440642922047363,0.09608978782231427,0.1134872718683341,0.06675958898583587,0.029822775102013623,0.06890655845762278,0.07446055713049272,0.10404014464625143,0.029529657819103956,0.0773164869936509,0.0648050965662177,0.02556528947383042,0.054346007604562964,0.11825765188663047,0.1636422175193366
0.026369946546137866,0.08932883526033786,0.03456134960994507,0.018000173280829437,0.08980926162228853,0.08457271734390649,0.04811717529202517,0.029584035996176223,0.06585454539416982,0.07007094393688001,0.08313553544793095,0.05716836888646364,0.056125935833463585,0.07081549782146876,0.058105712330570644,0.03393373166757209,0.08555795671856987,0.1527958738455126
0.02022788745162439,0.06986538502978096,0.01367568081364957,0.017620036049359283,0.10367493562252215,0.09151417493306546,0.040810766926450824,0.030764205230415394,0.0661019341149046,0.06885100026021304,0.10181324338666337,0.019550598399638783,0.07874973922003374,0.06823635456115482,0.08598260134226675,0.05253829440521479,0.1063668536436992,0.09784617045366123
0.036401803586435084,0.08339684852896158,0.02349791563410213,0.010244601906590893,0.09584283875496376,0.09032611817762981,0.06406373899473093,0.0,0.07570426919877599,0.06101434416639152,0.08059238497226602,0.04857734484859767,0.07034556873274489,0.06210015136944972,0.024506385874856266,0.08302607278652914,0.09795708826682714,0.10172354062012824
0.023191155079400574,0.09077684870454272,0.03460887586820279,0.02248347705543776,0.08527445093534927,0.0972720405470079,0.057534083800898674,0.028890813380075746,0.07480802469238303,0.06764915293476019,0.1208802935806281,0.0359052761567449,0.023343749775189545,0.08253380570806948,0.04580360769012483,0.05430526887561116,0.09095553217875815,0.0799367118796397
0.024412703710762557,0.08730991664412037,0.010198201470598179,0.018900731889596532,0.11823301986947428,0.11864770736724882,0.04830554046796248,0.0036612298851313976,0.1049672002404154,0.06989466051557136,0.11349692205212107,0.06444922769036507,0.06685983291267285,0.07541887159327129,0.08436503800740656,0.07108039109179791,0.10537539364322882,0.10063714894674601
0.031357607621199296,0.06987230186783897,0.022253746087570424,0.029091304138922674,0.12530203617843547,0.12325387229325357,0.03395029117272855,0.013779912978581449,0.11259341414698212,0.06096005511274957,0.1682772311772022,0.04601801266298382,0.05373755104231732,0.07771424802604965,0.037302243725856804,0.048895708853883675,0.11739810647944315,0.11560437518985198
0.0333955793172164,0.07960615524098134,0.045446560117321844,0.018549153191252173,0.11383280039448337,0.13573059431114717,0.02816093137465058,0.02404163664111001,0.11262695275207506,0.06489881955628997,0.1481040396573592,0.02704365335584628,0.052505728858561036,0.10275616164856712,0.03073277612626698,0.053845192829983915,0.10526028345673337,0.12789610304842403
0.02175976078582013,0.0774637976686532,0.053273965115726477,0.02642937870332302,0.16940507508125086,0.1758164541608456,0.012725114107775387,0.024714907972161526,0.09964385986176111,0.07443216457945012,0.14154759404515874,0.03240825761002241,0.03795074814106076,0.027998462692193905,0.06653197017266962,0.051744160782183836,0.10342692267620285,0.1317333062206121
0.021631137738742565,0.08079132883898481,0.03674628446502408,0.016469204349618995,0.17705295270885657,0.2453313813030736,0.010818845024408138,0.018362283549692184,0.11319876936563884,0.06519616132709904,0.1398191873126074,0.004685187216057733,0.06070238213160549,0.05453005037777217,0.05176944460413478,0.04505323193916362,0.08775093180435647,0.1285475614868819
0.0468089140462292,0.08704548060452102,0.026666049956886855,0.02927268941688308,0.1356103731313061,0.2909227403800464,0.01283144928773995,0.019016618067816217,0.13599837952086277,0.07404746111312534,0.1653515604632928,0.026774352428607522,0.04979693748862094,0.06154564574663239,0.08109421274875413,0.04982781097229777,0.09223266709461847,0.12444111393116895
0.03541503521950827,0.050910056364249195,0.044810047729942105,0.019406295111145788,0.13233770245257734,0.2900980316910099,0.027491863670872568,0.027402244621015228,0.15440974545526992,0.06117065920015361,0.18303179206102374,0.055745940856325,0.06291368556659674,0.05593992774327595,0.10230520160894001,0.050771863117870984,0.07099105669470762,0.13837341246231222
0.029166325153137863,0.069561842251931,0.033752554536381235,0.018820652219007642,0.1417833057666182,0.260628356159345,0.045428414312917796,0.00892262046264677,0.21134933113727428,0.06372754882426748,0.16138796859338259,0.0791089319006092,0.058813698792360466,0.030651295759945404,0.08278224602540246,0.059556219445953566,0.1039965920663036,0.12022608996904621
0.027136500406359808,0.07047167248878218,0.056441250755327854,0.00464153348516955,0.14158519067882414,0.22454357721167664,0.03956647653486388,0.03200760989353799,0.20271463462014214,0.07019886641959952,0.15115250667704894,0.029239591519162347,0.06778452961934689,0.06160630752181592,0.09608576562810044,0.0506746333514394,0.0787152022746443,0.11119353713062058
0.015233313813572059,0.08293980515267206,0.04713077189432866,0.020851588442979112,0.09068271491516786,0.21843023004886378,0.017994613026025803,0.027602095628876337,0.15634103780398517,0.059071794465386886,0.12152935976832414,0.048518293319974294,0.06971194950525125,0.08453849417117675,0.12339286807099664,0.0508897338403045,0.08579909995597267,0.18757735284445087
0.030906562886054312,0.08011108441921036,0.05133854311650022,0.013469979482237746,0.10937779157657518,0.20469614087784804,0.014349848143235857,0.013764695896764585,0.09849790217685478,0.07697907000979072,0.11725975170781862,0.02989240292350465,0.06530760415012274,0.04445653156325799,0.12318563080797494,0.07947039652362839,0.13739114945503314,0.14061962609549228
0.04814328558068975,0.0742788597752081,0.03841903901905804,0.020511394565272557,0.11891153426835174,0.15461406333482097,0.02212716944865386,0.027894263599759644,0.06261790397000795,0.056931120919194736,0.09513010317326086,0.08409262134926898,0.04491004543796921,0.030892314356647233,0.1376792579144236,0.05757360130363955,0.12143200432881512,0.11580583777053109
0.04834671243441708,0.09020541146806436,0.04533707998669261,0.007697489492678986,0.11984851143707677,0.1415367220731719,0.039055392527033515,0.05079089937349585,0.07742403588962812,0.05450932991707492,0.05917709907371607,0.0948153406786515,0.031158571374023822,0.041563087024812685,0.15657540191047717,0.06711515480717015,0.12627671480569064,0.10402435626115591
0.04337016083559066,0.08789971010467566,0.040852213705214774,0.013169921921356399,0.10317031783377215,0.09773722812411839,0.039134384375007415,0.05008279783295228,0.05050847513909397,0.06648381031779065,0.11023112506267706,0.06723827681150296,0.032554193812224026,0.042538560939842304,0.16224035071777324,0.08454861488321566,0.12833609485751546,0.11407426375154688
0.02550217301355147,0.07489738471692704,0.049883475798950284,0.0168514641747674,0.12884587440218065,0.10428897418272731,0.011756620040096727,0.03595796433318917,0.06385053072352063,0.082541513965703,0.08014554285956514,0.051218440689228734,0.07170798841666548,0.05240648112034562,0.1626385986124839,0.05157197175448125,0.1549265479379312,0.11506776925065977
0.03885971348413917,0.05749009761520734,0.06182911594370163,0.010869416300245925,0.13032756880628318,0.12575988964764173,0.023597295508165785,0.043628726198370625,0.06210021401614838,0.09671470103891784,0.08393809701785246,0.03437318100201995,0.07102899209165733,0.07546894809224838,0.12857936306299433,0.07299674090168398,0.14418601133961376,0.08852428973457158
0.012316952863232873,0.047054983275883665,0.05634110613971369,0.022134599839956488,0.13439825817532425,0.13392576005973444,0.02894409841439047,0.059973901013897254,0.041603809454233906,0.07496226286759758,0.1020091327315987,0.058552510760681166,0.07064384014201906,0.05980070367659222,0.09380383764467198,0.051497555676263046,0.11705949768267246,0.0844624024381368
0.012846257686523133,0.057967359441204666,0.08297533047723143,0.029108863777533713,0.1390057242952621,0.1259888690903052,0.0420867890860271,0.0410320157256704,0.028749557937940283,0.059020625472299144,0.09508868378440657,0.09293412769536157,0.07392482564403646,0.05146602004199913,0.1405662074375458,0.05831395980445424,0.18060704239079642,0.07314095853510984
0.025658940067091296,0.06745699522445539,0.10069753270824984,0.019568384082940125,0.15029907834796633,0.12096344004087185,0.02234591610458128,0.05512641506179994,0.07214751673194525,0.07864050225486767,0.08354875476262034,0.10238042552142188,0.04889271581375251,0.03685874600304028,0.16428861521000976,0.04460184682237919,0.08834580780463848,0.07903483733622524
0.017023420750921576,0.04907150760200417,0.08005204125279222,0.019447010317156094,0.09212669201798687,0.11146345077760525,0.01624126405860793,0.06206067016704645,0.04772145026241475,0.06129327757993114,0.08827495067438051,0.05072785875912637,0.09711916302496987,0.05737626829929637,0.16864106135150222,0.051370450841933916,0.10749695000016794,0.11126822263560765
0.017102915225314888,0.06447956247274833,0.05901997460739908,0.04073623898398008,0.1416765062503524,0.10564010172044982,0.034693624716481686,0.08412611511620954,0.03791555909020738,0.06009798238164203,0.1367785168837609,0.08022377284758797,0.06475920532527914,0.05133777534949731,0.1517602649669809,0.05276045627376431,0.08939944411022356,0.12451454421758457
0.01749026563004544,0.045114278136167626,0.06605386082953663,0.04161672943433457,0.15014979723972888,0.1337182540838388,0.022619349424490485,0.10665990802795747,0.04757401322616484,0.05504098823549962,0.1377696584947023,0.05855835102175353,0.044607346994790756,0.041896116099309315,0.12107570511667391,0.0432384573601303,0.14225518499971418,0.14938921064324928
