20210525_Oocyte4_position1_before_red,20210525_Oocyte4_position2_before_red,20210525_Oocyte4_position3_before_red,20210526_Oocyte1_position1_before_red,20210526_Oocyte1_position3_before_red,20210526_Oocyte1_position4_before_red,20210526_Oocyte4_position6_before_red,20210528_Exp4_position3_before_red,20210528_Exp4_position7_before_red,20210622_Exp3_position1_before_red,20210622_Exp3_position6_before_red,20210714_Exp1_position1_before_red,20210714_Exp3_position1_before_red,20210714_Exp3_position6_before_red,20210525_Oocyte4_position1_before_green,20210525_Oocyte4_position2_before_green,20210525_Oocyte4_position3_before_green,20210526_Oocyte1_position1_before_green,20210526_Oocyte1_position3_before_green,20210526_Oocyte1_position4_before_green,20210526_Oocyte4_position6_before_green,20210528_Exp4_position3_before_green,20210528_Exp4_position7_before_green,20210622_Exp3_position1_before_green,20210622_Exp3_position6_before_green,20210714_Exp1_position1_before_green,20210714_Exp3_position1_before_green,20210714_Exp3_position6_before_green
0.48631490885532935,0.3252091104329127,0.5194695210323204,0.17677278777601527,0.3154568102814309,0.23689556714532226,0.4133740924722974,0.5567314530767362,0.2359286293592857,0.44091334937634263,0.39272692435573064,0.5244286285181432,0.5727496320889717,0.7358760687416975,0.76432664327003,0.5828998965766716,0.4817963067736411,0.9071159887942926,0.93867127362639,0.7111793848399629,0.8603510377629455,0.5790994944860955,0.7241356584713178,0.8006663980833267,0.5700075530636644,0.662050385552726,0.8001294068292648,0.8900617980286781
0.46358166547214935,0.31680701556082963,0.33329550018334547,0.38608619149207773,0.15123447791027841,0.39897543164685334,0.5630620303146099,0.5373981409732479,0.3448256285482568,0.38390249278983085,0.6201049315578009,0.3861272336295642,0.7200668095875833,0.5575708834551096,0.7395131788931476,0.6751404736086726,0.47767908875876813,0.8560042294860808,0.9393022416750121,0.7786509802918239,0.8209733519681289,0.7513326867593036,0.8248449382986233,0.7276746586429016,0.4634279451294798,0.6356368335149326,0.8357430887963981,0.9566317350063933
0.5287283615894153,0.2902678874194646,0.3406467722502567,0.2788209069525742,0.35543763140928936,0.4821163306199707,0.3188319959240868,0.6002703266919321,0.439712084347121,0.25655344710399275,0.47161719705380306,0.5425298293021762,0.47263200240351616,0.6660734758132126,0.6926535599138145,0.5324212921734102,0.538776150128492,0.8496308314950864,0.9012469456187622,0.7638515479919068,0.8980926819950228,0.7046354473745722,0.9146638381688041,0.6999521869755246,0.4803168065465918,0.628707503754688,0.7754080896722003,0.9043371628334663
0.5782349535413417,0.45920933649824663,0.3261232080182997,0.3605291468373366,0.21161228873273513,0.2967129588923195,0.23169341485161263,0.587971169870604,0.3553730738037299,0.2195320584651377,0.24076776989444806,0.5539515499819218,0.6471873265471365,0.6155724006547943,0.6608930449160272,0.5005989864847932,0.698187859270606,0.6940136972149802,0.8766084127933187,0.727158564432325,0.874372484268303,0.6739025394311311,0.9479710170157518,0.6513029211357575,0.5866054481559823,0.7601006247551525,0.7660005373250811,0.9060739921580336
0.48381534882890537,0.5054491164613236,0.5299376626097887,0.3340900388381391,0.3533415621061759,0.37783618938317853,0.2980129919755466,0.5543254039862586,0.527303325223033,0.3803816031988049,0.40491915987128657,0.5789377533349812,0.5517239623381331,0.6672598575201224,0.6078933074987132,0.5158702179241491,0.6239640006349161,0.7648739965605036,0.9504966522214688,0.6775658259901173,0.7068304219901579,0.6119177781111428,0.9498499122104556,0.7636732599335292,0.5341644216026665,0.68277680062181,0.8036332401014064,0.8769340051943438
0.40632643743830876,0.4946403677329408,0.6501379454853405,0.2555339788122461,0.3688952386506109,0.1452258539226554,0.2979779645904988,0.46565895669465535,0.5837875101378752,0.4501595116066884,0.4278835045562386,0.47465793830520003,0.6449722220807709,0.16385186199186838,0.8250479902832408,0.6261589177141271,0.5402154235972677,0.8400057122369486,0.857813886654883,0.7386682074450581,0.7772379275799097,0.6651720456741752,0.9434696268073948,0.6523642794538287,0.6114461327861759,0.7243509944235176,0.8134945890366984,0.8617781176994471
0.31081008699999296,0.5650597189254344,0.45090275716356104,0.32679421257042834,0.2732179361330602,0.49211211943116534,0.23777862692650628,0.15163062900492294,0.3493633414436327,0.42119636766659985,0.3534762100659903,0.49106167576928095,0.34974717255918414,0.2821649184647781,0.8472032545865035,0.7123561638800283,0.6332589027049186,0.7298269921426359,0.8936508198879757,0.6663745726081156,0.7793054828349626,0.7074647902064963,0.8714815791175282,0.6178584565799998,0.6114657315541671,0.7029713572830244,0.7689763957205987,0.821974321563657
0.31888264565675994,0.4892336385215314,0.3431830484206112,0.2677985339970471,0.33563674179471314,0.3180419360362077,0.21160680168131588,0.4205667660931071,0.2946796431467952,0.5009276778661576,0.45211018377111145,0.5440902776456266,0.8074895991933949,0.2959623095657738,0.830903943896032,0.6569002073479014,0.6867691037260429,0.8174739758992215,0.7785570040018307,0.6471446917412714,0.8785233986238292,0.6615368111108397,0.897565394505817,0.532858317098314,0.5172295784606528,0.6929490388622506,0.8445646949994484,0.7933717965017213
0.32925071862350824,0.24871896311367295,0.38438334875761776,0.3394280035738373,0.06528591745957568,0.5851932750554185,0.4540759138963203,0.7737641576528302,0.362550689375506,0.1611679556184216,0.44047867274540914,0.5439684865554054,0.6296905473599518,0.348665035391822,0.8581022345906523,0.7242406572310282,0.5890698963002493,0.7726973304407531,0.8993021732773913,0.671106354218414,0.833916701366415,0.6108057521830594,0.9023403498649584,0.678080809850132,0.5682414025481415,0.5937958181294105,0.7941502627719121,0.7991089836857772
0.3487447362581594,0.2442400437059619,0.4967914578567816,0.33121820469339813,0.3595844145746462,0.5082719780092653,0.5364571392179343,0.6423408027004378,0.2922587185725888,0.43236218013483513,0.6494457562454564,0.5635958819387624,0.5787940665753469,0.44175036931834716,0.7761188840115923,0.7848978548431023,0.6640426056108293,0.8916510187835363,0.8986974243166077,0.6728937424355816,0.8151657823384473,0.7216516245172501,0.8909954787141443,0.6683378518912091,0.5634789019262574,0.6447596330176985,0.7382285601370866,0.7856051693206786
0.46777225437359277,0.3923316755208917,0.3349848958424288,0.3048930583666103,0.3541547203675081,0.5145748781763249,0.14831550121003767,0.4872780154340984,0.2432400648823996,0.33894532517711584,0.45347959131919663,0.5555766998420528,0.4334730291935494,0.9090421678844235,0.7808429743544242,0.8052049168686966,0.6578190624856977,0.7991711179576926,0.8648924703909547,0.5781742486750944,0.853983462306455,0.7914842362693145,0.8997644852747335,0.64797871574346,0.5885781395341828,0.6302406123867677,0.7871531931259792,0.7787540435767919
0.4226960050399302,0.23422252364266596,0.33918001012764326,0.2804915850701091,0.3698250251884675,0.34615046438768954,0.3398356897210553,0.6235346984123628,0.2776034063260337,0.3430418036751954,0.35192365130262876,0.48047726883480096,0.4120705370737223,0.4076076726955405,0.6865494117068712,0.7647996444509799,0.5837110858140022,0.7989566052297353,0.843799214225337,0.7178101331764125,0.8705623832748595,0.9011927895366642,0.889942252883625,0.5737751075144298,0.593452956172632,0.5501968143823075,0.8837451682818629,0.6817256899389689
0.4213110447395746,0.38926095474925515,0.4961977684261997,0.3849648086355596,0.4268659714325495,0.4626939576382192,0.4568908419309642,0.5391036051814985,0.30265206812652085,0.3328373471474672,0.4150629194867264,0.5513330415421794,0.683341905193529,0.19096182474632561,0.7367122969030834,0.7971382313775353,0.6672308203177115,0.7534653224679292,0.8947132629255827,0.7464495647372109,0.8325417668149486,0.7784399540885923,0.8270073464677766,0.5729472999264964,0.6103327720045169,0.5769735650308448,0.8507383233088751,0.6957010447210007
0.33360709466956157,0.3784380769375665,0.41189823464701647,0.3722398482942224,0.2488912214544182,0.7295861465771375,0.33948860017832216,0.4120889813566589,0.26682481751824816,0.36211277868606506,0.5041166757772663,0.4001255970617889,0.6739977288813976,0.29550030515106424,0.7422469164519447,0.8524889266863944,0.6282613712828906,0.8055627464921392,0.8500963551478041,0.7211724129598797,0.734258339276954,0.7724132096469777,0.8256370337579394,0.6364711522679395,0.5190696012555274,0.5968281249581692,0.886504101934682,0.718873119303761
0.3103203772805303,0.26983252326588897,0.5117384623443751,0.4501554437211684,0.17813025434683147,0.7807266383144146,0.0,0.44144985687546245,0.26152879156528774,0.4988947468327299,0.4046542950368846,0.645549867742488,0.5006798079224353,0.2179463048202476,0.6116833708422913,0.6795998736865322,0.6072828406077665,0.8341300080822073,0.7852474312418671,0.7156503428018713,0.9259246280255778,0.8105857890935986,0.8903669006063195,0.5052111006662037,0.47488644021546633,0.6597569692637594,1.0,0.5922426556402893
0.4257184322147386,0.25173787724652225,0.4226413941224755,0.3580675747132735,0.2803776164419957,0.5529429730992959,0.012304165074514355,0.41340169343396255,0.4031184103811847,0.22068935956549135,0.3297820782309288,0.34708557727073797,0.6617306331125036,0.38676614020978567,0.5234088268548946,0.6653027262656831,0.6507940835927688,0.7414489635936049,0.8442027601859727,0.6980884540406698,0.8961920978024415,0.8441323406793909,0.871590383438863,0.5489869412704252,0.467412525421864,0.5814515272635437,0.9374172117316396,0.585653870499261
0.43974402464872286,0.4722363513055263,0.7389861879900119,0.25612202104188303,0.2939972074007116,0.5174718058595683,0.0937683097694565,0.701051938815588,0.37187347931873566,0.17660169859960387,0.36081071181015484,0.49746331994899984,0.5358821462580008,0.34325216885405985,0.5263344056458878,0.7384442391200832,0.6042514073815831,0.6785918728237286,0.8384043519125968,0.7754642412199443,0.9716795090088793,0.8518964621004118,0.8699545881849694,0.6810728542040101,0.6046717432501089,0.6866113569617671,0.8897529862994574,0.6248011424596921
0.2950883645480771,0.5819439734749994,0.7051633519006788,0.2586291778349102,0.110829259442841,0.3200596045184681,0.3125461724621069,0.3489231161166366,0.43117193836172046,0.32854492348953834,0.535243929241642,0.6690974138423182,0.5932558980339049,0.3819806870747153,0.5573335507533961,0.9065196796717193,0.5652478754161765,0.6954533024629462,0.7664358056983198,0.7177781520751113,0.9579397832262111,0.765458468666162,0.9829338867639229,0.7614169003795845,0.5722908095346502,0.6339341727058471,0.8744111708762329,0.6460830193654451
0.3451458799343999,0.34859745299724876,0.46200387644275076,0.28785806757471305,0.3604591266485885,0.2540087278044926,0.3526079480320999,0.40666829428811074,0.4940875912408765,0.16867510455511225,0.35934268437691996,0.5552684161449298,0.3908615483325638,0.6488139034810064,0.5024717543760786,0.8658437355370245,0.6363448686200402,0.6275876737218868,0.8126104692817735,0.6765388772927782,0.8986478779558347,0.7735766940297727,0.9982491830349811,0.8955833610674827,0.5339141604113928,0.6355716897837671,0.8592526194597703,0.8655511137031255
0.47439353787216065,0.5185938736294794,0.5242539593846576,0.2182046933975164,0.3575175023406642,0.35009787543211096,0.31406190294230235,0.48582377105735336,0.46057583130575835,0.1978984881606245,0.3175475770503076,0.4218615006945896,0.28404259111208546,0.5548787095817432,0.5308498686487062,0.6329858599090078,0.7889263584725779,0.6906404389914862,0.7983700847047527,0.6796303837518949,0.8972564524352357,0.8533843964010479,0.980683813398723,0.8449800541188937,0.5050202998008466,0.671254391624479,0.7360194185045534,0.7184802810676855
0.46826706523596756,0.40343713499867945,0.30197838272014355,0.17860073300147736,0.2918039478671595,0.49300988935217277,0.18464526811871207,0.4862731361080732,0.372437145174371,0.2602457887098848,0.3536340018822318,0.7083750404384481,0.4479195840695822,0.6496238371462976,0.7383609324922698,0.846113104019809,0.7530292421806446,0.7273306230592063,0.772560812609329,0.677026411414837,0.8437583743202632,0.7619287675438448,1.0,0.7460739149135764,0.586931089224145,0.6735433460140514,0.6893756120487979,0.7856838715015363
0.48354498825461933,0.3877208846690009,0.2542824215544191,0.2853463523147896,0.1527733232255485,0.44554377553901037,0.1731690230543882,0.3598352564034528,0.33208840227088243,0.277997195534899,0.3857756313081518,0.7427049039943673,0.27726488066442767,0.46232382516840664,0.6926535599138145,0.8740658066434861,0.7966612361197263,0.7559866066274097,0.8442534884211375,0.7530490426635001,0.8266331899993271,0.7687204113885409,0.9761706101497644,0.7176734973767711,0.618416510002156,0.5821993416021248,0.6896149772821198,0.663282472889789
0.5548436627226331,0.42683018725744937,0.27118074350870347,0.25232481811717133,0.21227318229971437,0.6479168498456693,0.1853426315119091,0.33990397033483155,0.061642335766423466,0.3524073699873244,0.43251300373628476,0.7380578127081374,0.18045717719308133,0.2886101652378749,0.4544574909804648,0.6686710854102931,0.6823938292367275,0.7254249235836385,0.7562149212828883,0.6262063093738033,0.8912674821450912,0.7121963515083432,0.9234141925600226,0.7000118721621151,0.5899764362504843,0.564768485426098,0.6741565959770432,0.6797029766241066
0.3683178216079319,0.5132295316679852,0.2926932546403798,0.34191692649927924,0.3564030543649731,0.41233091614181133,0.3237453827537904,0.5198764423025892,0.1446918085969183,0.42672875678919353,0.45943341467125787,0.38151820205903086,0.32686285193426934,0.8716540328422425,0.5556777211180031,0.5679711818162071,0.6376020418596814,0.7612801487612347,0.7295421292293237,0.6848248252943506,0.8094276122038674,0.6320144851189126,0.9253695616491503,0.6567310293553804,0.6628853607756285,0.6368013892569958,0.6527471212278939,0.6649890321447957
0.4673845675123514,0.5377152330356808,0.3439338909357591,0.38870275149061934,0.32918978984232405,0.33563637541591407,0.44389249777098494,0.5116321858602161,0.41257502027575216,0.3323781006790723,0.31389300587774527,0.4089250033302254,0.4841607300169558,0.863731512693716,0.5342166822737501,0.6850517367266433,0.6722858058227279,0.8018321696169758,0.7898842199279889,0.7588816848496994,0.8265541707722316,0.6924842746451113,0.9272229655457127,0.7639405457691312,0.660984280280474,0.6371654802476173,0.6871814307433477,0.7991237823864518
0.5166998666051131,0.345715120003013,0.46897972725209297,0.3485563335339054,0.24055553935718302,0.4268248099180448,0.2320564259330022,0.25525350203983416,0.382976480129765,0.34586157699114084,0.38658713207738693,0.5007098136976901,0.35738037162833236,0.09094072084096455,0.5168622448061981,0.6876882797475743,0.6969004982924453,0.819644625939632,0.7381106411307948,0.6665494026285623,0.8575798678248826,0.7645601261517102,0.9116042606528756,0.7562456979631133,0.7136220483124711,0.5794624125133071,0.7255347226074856,0.8205919883870558
0.4005162356626003,0.3547200557627822,0.5132663395554333,0.3935575187352988,0.28602760850479253,0.4980540605578208,0.22227423258183782,0.21564214973409704,0.2462287104622864,0.26420143162432386,0.3372039290162236,0.6565415136348929,0.4549162588667822,0.4305538919594143,0.6780136758818404,0.621488995189729,0.6901579208243777,0.8043139542656433,0.8333537576227722,0.7221353994546156,0.8764359167810737,0.7261729911142583,0.8841731368969753,0.8061366751847809,0.6694290878884138,0.6740760968017995,0.7206738629995579,0.729884697941702
0.4969023309672531,0.4855789156399527,0.4143428381847068,0.41826213008041213,0.33249749735156586,0.5188045777010631,0.23558145459177168,0.4703649056510313,0.2956893755068935,0.5106606413530006,0.46635934831979936,0.5052160840358514,0.5906792477810782,0.771188035796789,0.6522637864903001,0.6229743480069706,0.7895914625180269,0.7307330501522247,0.8823122043584105,0.7372930200891067,0.8815817862742922,0.7494452953017562,0.8435804206934624,1.0,0.6807903429332122,0.6171627852603828,0.6778599002769534,0.8007919995533479
0.6665127821888498,0.3964903357070179,0.3372374233878706,0.3339692394653823,0.38666161277468225,0.43647352272885154,0.4992771621449516,0.4470863807006554,0.30726682887266815,0.41522004029122334,0.31207276456897565,0.36139983634322254,0.4613833454697285,0.5993452085579203,0.5840822135600575,0.6463774266471294,0.5902832486291352,0.7496824847015358,0.751852863038895,0.8030710385542835,0.8616613826853076,0.8136628302498965,0.8381159568065494,0.9085019602042529,0.6907163651220325,0.6157483631522067,0.7058431920849899,0.7784816129507459
0.4364767426141832,0.5070457028747969,0.31171750859976727,0.27290629615447726,0.36529920012440315,0.6742714874751873,0.4033276015794183,0.4770664600295107,0.4277696674776961,0.42988837249174927,0.2997650029022434,0.44308359816552156,0.6045911222686737,0.21980002623729084,0.568107833956618,0.5717706107323011,0.5622729224749662,0.7647080986150863,0.7244584760896164,0.7335235142824047,0.7398048018953627,0.7459007671670639,0.75296009927928,0.9705284928647009,0.6823258310254525,0.6907618157788826,0.6769728775503466,0.8414171235765497
0.4882941523048238,0.31497965412003814,0.4055771883567029,0.32951561730758705,0.2251055323918824,0.47232415972900355,0.45122277416889645,0.27251690426401554,0.46547445255474496,0.36708488711721726,0.295693410501046,0.5034995908580571,0.2796938572861658,0.4468666404293819,0.5193333996784255,0.5977601080013576,0.6867574181498421,0.7562582417248526,0.7279900732253526,0.7009823883628589,0.7804028194060233,0.8494718094885902,0.7620343796785858,0.9525347066116268,0.6729184223896326,0.7281123756133993,0.7194689333224454,0.8260163848523191
0.5103412919664656,0.3160581741456602,0.48166983883077974,0.4482203745236405,0.29754465081169934,0.4076430762965613,0.4172271048274115,0.3516546894958262,0.5082522303325226,0.32384530129629874,0.2857778854769539,0.4192011265675841,0.34230747686870916,0.5372883192735728,0.5626175776927013,0.6684772710944326,0.6009365989325225,0.6884211741685345,0.7575823037116538,0.7131046471382959,0.8143185587992378,0.8522331224990313,0.8240422732766639,0.8914767607292234,0.5847073828559025,0.6301683296165705,0.7206289820183106,0.8015756580208617
0.3144063927522964,0.1802965223616299,0.2859444027309706,0.2627751034771991,0.2545055770993893,0.4176296097477458,0.2771239332569122,0.37963916340257964,0.36263990267639973,0.33529890821806285,0.29987489363141,0.3988810443585967,0.22578279754963598,0.3037992733412043,0.7989935529355903,0.5165101393291021,0.6509937121862052,0.7053871255902135,0.7598080762770261,0.7442450008208487,0.7897318980693205,0.8356015755008912,0.7460619053066662,0.7632658436598437,0.6467088391951236,0.6858278474280269,0.7050247375241783,0.9406363575823496
0.4193496552902679,0.21901021061753495,0.56725278946725,0.5475448097295911,0.3149060656422818,0.46363800435927527,0.2112724493695084,0.43738787988153727,0.3319261962692605,0.3618372308050292,0.22349238372715535,0.3174979542902804,0.4643470024798993,0.06932918099736035,0.6460673146903622,0.5229227198831766,0.6352318174868802,0.7945727672141902,0.8357778832874401,0.7140676336330318,0.8517241995352298,0.7933786051444498,0.7824740486150141,0.7954848156344051,0.6674895636560445,0.7683836947918027,0.7946277465446321,0.9754402108949377
0.38360339634095064,0.17388191854112542,0.43589463758752467,0.39513930674835523,0.3531342229479086,0.48957615078832606,0.3016876830976952,0.3562332593827076,0.4168004866180046,0.33560813417344754,0.19590135757316204,0.4454813602542392,0.53337678672363,0.8519988820633922,0.5160948798774139,0.6525844971938698,0.5598218728667732,0.7722853201587272,0.8857155559558081,0.6557191803456941,0.78047496739598,0.7251159123496802,0.7249016408935134,0.7975634171326329,0.7697295520776952,0.6154253216360175,0.807333427666507,0.941584147093703
0.3761200196904116,0.664886402170225,0.4737117812429055,0.3113022628229673,0.34804145487295507,0.7154763502413347,0.3179626799133885,0.6372350249981416,0.6810218978102195,0.26669667076926834,0.16558278716701785,0.5611486422196413,0.456046725973755,0.4276164564831797,0.6360256251925905,0.5489038630868942,0.6763728360990822,0.7356042513627324,0.842895225675099,0.7793339544773898,0.8807373112299381,0.7194711815210074,0.7627431621147079,0.7615421095210203,0.7337371684604566,0.795960910191781,0.7662243188843588,0.990468291429467
0.379456167154252,0.5607738969895623,0.37343501719953304,0.29659664861513824,0.3387468291687304,0.5830691699330381,0.3185549611514464,0.6323592372824386,0.6318248175182484,0.14035796731389824,0.18283563164627553,0.5099431007250373,0.477199700578985,0.39801395139257517,0.6635536430050487,0.6599561244488413,0.49646754769419166,0.7404371684319906,0.7509180955594554,0.8261343874304322,0.9065759113665385,0.7254211743691545,0.6576860616068722,0.7114409366422281,0.6444926708145701,0.7181087971700846,0.7330990379886344,0.9958832705397558
0.4569195728302927,0.36308447307938596,0.357392306483438,0.2845554583082614,0.19416340269476123,0.4702509590866822,0.29061902942300516,0.5871998188386572,0.3844890510948909,0.5295969040664734,0.2529290105889582,0.47884450703153125,0.3785078852626817,0.5763362479537776,0.6488214353800789,0.5760395381204365,0.7778445370418162,0.6759636361426599,0.7083987148087112,0.8682279129630777,0.8042570062569493,0.6813055794919743,0.602128088177509,0.7619631495872965,0.6646115599564,0.6393741204480818,0.816067141947947,0.9145327949296956
0.542231086875014,0.6242323198070906,0.3688644816567417,0.44187954707072913,0.26140932313483883,0.40088203580898996,0.30122914278436,0.7048626959780078,0.5348783454987849,0.2936085138171952,0.3570434321974211,0.6191554549087521,0.3518451565595114,0.5600919445822864,0.561717122909081,0.642385854228243,0.7758414345213341,0.7650137640603059,0.7340181835073959,1.0,0.8378607914840642,0.6873680831987274,0.6488741550567272,0.8178498930532285,0.6879265558783489,0.7304762899128047,0.79254888442711,0.8521999950222549
0.402781143115116,0.4117497456764981,0.32701810752763255,0.279937731342195,0.19468499026477742,0.43974066481251134,0.3118647306075677,0.37724372923455907,0.3011435523114363,0.3046855386348742,0.38188155470022483,0.49649660317037453,0.4130584227437762,0.6833843819692806,0.5610324895116797,0.7641413441022809,0.744037191293856,0.7853845733141301,0.6933483884095668,0.9152692702125891,0.7734415690607435,0.7143340578218594,0.6758961745644091,0.6535527931694193,0.5872295935366276,0.7797356592322489,0.8250096774615816,0.7913389931636726
0.43503566974180596,0.19408179797294461,0.4609299970315526,0.3284831245555505,0.27608828760532866,0.5149497202567432,0.3407018214240229,0.5753783335279411,0.3210705596107073,0.3427693174372828,0.2884293515319889,0.0,0.19618696500135208,0.4718605088893079,0.6637107130139098,0.740562830090007,0.8637968189913982,0.7546861611944644,0.6635954235152156,0.8050034077640164,0.7489902717024592,0.740385118563768,0.6162508890867401,0.6011264930216986,0.5159232451941561,0.6201977692287781,0.8311396714836842,0.834066878019019
0.5345895747942333,0.49819147733694924,0.44031675077266813,0.4693237970205864,0.3513264846617626,0.5965357187481201,0.5089065087250033,0.638738805679691,0.38045823195458395,0.3726203378829356,0.3572660313667591,0.41283754210355994,0.42827389894031365,0.47795782641182327,0.5442367896328997,0.869026634431113,0.8640402684955889,0.7325998578017607,0.7428101276356592,0.7824410961415871,0.7549215236006388,0.851564162587785,0.5668642967634756,0.7184195622091566,0.5595387957612389,0.6470200312511427,0.7626593976099633,0.8238033064333317
0.3770356748429495,0.3924258694095921,0.37990012048403154,0.3736142260634902,0.23686231060053806,0.32704740132629545,0.38991211310661167,0.4933249829276669,0.3205271695052715,0.3841045612359239,0.3237972600578192,0.352771698795409,0.4681203183639782,0.6513178533335635,0.6490108785968731,0.7390457318244774,0.7561609766025547,0.758574736112883,0.8378064427138577,0.74296149262196,0.8135682197036852,0.7598076325970993,0.5992214584504273,0.6713649288546092,0.5476875715166585,0.8351390640184391,0.8601627060239629,0.7583984307995935
0.5204619595020264,0.2358850457782301,0.24901342785800246,0.31534334372663814,0.1675624366238684,0.7873766144818642,0.5825850210164308,0.586534617031291,0.4582278994322802,0.4040174881055174,0.22218778353217047,0.3309063921292502,0.475941928617623,0.6762717954860478,0.6096618438580227,0.7250042188029965,1.0,0.7355769055475543,0.8071175703797264,0.8521897460060937,0.8139949235300024,0.6110630444566161,0.7060374585300098,0.6431987107999693,0.6096543531125108,0.7576938762215556,0.8401563852857703,0.8735773908141774
0.6392675779008284,0.49024622282506247,0.0,0.40596110716044076,0.3474161977238045,0.5178697863400151,0.5375939370780808,0.307680604059854,0.5708515815085158,0.34440729650789,0.3859616002344343,0.5535100572798723,0.7277407462101348,0.5265538463293469,0.7036472615263609,0.840180046816183,0.7742551175520274,0.7395542024441075,0.8830474787782133,0.8945590197010694,0.8297616642686053,0.6511439476135487,0.7440356579739263,0.6573512362943024,0.6199082777658012,0.631795138135943,0.7404726091994794,0.8967400480419633
0.528322820727985,0.3179797294751499,0.45527685135064283,0.28774866436919966,0.23653186381704772,0.2878509516823943,0.47875111450770674,0.3366487274477139,0.34888077858880834,0.35613032802444344,0.3772013367221001,0.5401282612418867,0.39238411439105036,0.27553144767087195,0.5789096943369662,0.9348265946657629,0.8212184745064544,0.7219611203276636,0.7940861137441027,0.795431819490136,0.7886352486219738,0.6543553040584146,0.6958881914359185,0.6898277628240431,0.4923195443437203,0.7388566293562635,0.6870255940029038,0.8990775700802558
0.5040158747567397,0.5275988093892442,0.40877263440954115,0.41085006290684406,0.31368470841310914,0.36459639688834844,0.6262482486307489,0.28351396393049366,0.23636658556366413,0.23126427491105955,0.32875924913637256,0.6951911549220714,0.0,0.26482549351768064,0.6658845139762335,0.7737836063163417,0.9331361067750046,0.6783360375306117,0.7384560491140509,0.8165208683792902,0.7923223544706334,0.6426690017757529,0.7287769399499618,0.5481026922560421,0.5392254265370332,0.6105020618437101,0.6785854761404603,0.8894631233195901
0.405862233433402,0.9318271730530105,0.27307094588695346,0.25166611965063906,0.4850408036984113,0.2803355993539759,0.5370526047637257,0.4841819963838509,0.32481751824817495,0.5211804471223613,0.3397764991631404,0.5568022226873977,0.4361107857764836,0.3677155878008051,0.6087134287663524,0.8446561550247206,0.870075868603486,0.7649195729191347,0.7512424142764075,0.7718262132741469,0.8654446858539094,0.6395282916839645,0.7219477590040236,0.6116077307886681,0.5455008012880918,0.8071584929131645,0.805205944485966,0.8724331821847854
0.6287464706467482,0.5894182585433863,0.6727068745743768,0.3954515617307589,0.4999983801628257,0.3054546464221087,0.7114061902942297,0.5317474639181098,0.23240064882400635,0.3358806204113629,0.4059391712548393,0.45590591638280503,0.39406453846898093,0.46864929301917047,0.5489884571528598,0.7608732337417359,0.8605842593340972,0.6922015811958022,0.671954182713983,0.6726663212707726,0.8303841983533772,0.6907931230572252,0.6740421489288676,0.5127262441604209,0.4821116014153331,0.7331552143094893,0.7222615277112011,0.8801776113148174
0.5487733026584605,0.44818865152028947,0.44559447519600487,0.3052395018507368,0.4180670159035611,0.3565627443993513,0.6948987390141402,0.7550500493593905,0.13847120843471186,0.30648272314785857,0.32664596588315614,0.41618299111305723,0.5592655019121191,0.4339362205757387,0.6131833294765247,0.6214305167323575,0.9864866049213801,0.679462077431195,0.7744149581036076,0.8291654851426467,0.8446413282925941,0.7248019285582216,0.7303288004416834,0.5271551380187502,0.522537829391217,0.6832488695777876,0.6005449299139846,0.8626754570948668
0.5454728631950001,0.6770892204513766,0.4867947755330114,0.3570305234943386,0.465009897205132,0.5950132120264161,0.7923290026748196,0.600351707764109,0.3232441200324413,0.5293703424753999,0.2266172252309124,0.4708633846505164,0.5219855483529326,0.7606588981479921,0.48109464607091124,0.803686147790099,0.9036271054730367,0.7758469606645639,0.7564121344218434,0.8480314921457967,0.9235073268001615,0.6724730410027943,0.6944096961437262,0.498157219864009,0.4669677841482153,0.8651694317057215,0.7237101860503676,0.8273146345023631
0.45349670593696506,0.5042622734636955,0.6969040842340537,0.28190243057454933,0.24381465175120473,0.735065319703273,0.39934084829958005,0.5508720158799234,0.42203974047039683,0.4247968599788124,0.2199167084627125,0.4447277778835,0.4526807856237196,0.6082715901507522,0.5969727453559435,0.6216945051970647,0.7505840353605533,0.7398246221719866,0.7231418218960156,0.8047269489105464,0.7642842713259153,0.667595826108799,0.6684284676869815,0.5599995069484589,0.5931974183899764,0.7189146162007995,0.6978674677090693,0.8551846238809324
0.33982283730669915,0.49208300365472163,0.3459899771254953,0.37332932188246437,0.3694265452436714,0.731307643539067,0.6269360591007539,0.5460599176989684,0.38045823195458395,0.5789291597014299,0.4869878105821969,0.35791356638565847,0.24835140213566498,0.21089075591907616,0.5323126580442028,0.545587299147384,0.9510461998993087,0.7146567492510282,0.7627235248485702,0.7123911132337084,0.80605108627388,0.548629984056601,0.5985170281871584,0.5223005265920212,0.6344822231636327,0.6414194551306931,0.6815819049857161,0.8342585884595695
0.5566902764564405,0.3554076711502946,0.5086346889241992,0.46072424922050326,0.21611543607636374,0.7201132856065279,0.6332728314864365,0.40739364732273986,0.32172343876723447,0.548009625805977,0.4068042085331566,0.4272469504652797,0.21203896546983306,0.2005270272582615,0.6607719451382037,0.6175408639106049,0.7565242032628078,0.7022909716271971,0.803168177779095,0.6092215018183034,0.7571546756707365,0.5679112053837756,0.6364971972006821,0.46117251549057636,0.6285445502610405,0.6673323820563823,0.6677685363127658,0.8694108839062109
