20210525_Oocyte4_position1_after_red,20210525_Oocyte4_position2_after_red,20210525_Oocyte4_position3_after_red,20210526_Oocyte1_position1_after_red,20210526_Oocyte1_position3_after_red,20210526_Oocyte1_position4_after_red,20210526_Oocyte4_position6_after_red,20210528_Exp4_position3_after_red,20210528_Exp4_position7_after_red,20210622_Exp3_position1_after_red,20210622_Exp3_position6_after_red,20210714_Exp1_position1_after_red,20210714_Exp3_position1_after_red,20210714_Exp3_position6_after_red,20210525_Oocyte4_position1_after_green,20210525_Oocyte4_position2_after_green,20210525_Oocyte4_position3_after_green,20210526_Oocyte1_position1_after_green,20210526_Oocyte1_position3_after_green,20210526_Oocyte1_position4_after_green,20210526_Oocyte4_position6_after_green,20210528_Exp4_position3_after_green,20210528_Exp4_position7_after_green,20210622_Exp3_position1_after_green,20210622_Exp3_position6_after_green,20210714_Exp1_position1_after_green,20210714_Exp3_position1_after_green,20210714_Exp3_position6_after_green
0.624826154476192,0.546617037881971,0.31245671134974673,0.6892157778192763,0.2491345303624037,0.5531244662884038,0.4964492795460366,0.34679242845144964,0.18219740167235599,0.26811017866019665,0.3260173765870345,0.22857467643190035,0.3815480964227165,0.6319974084724761,0.1890413359498604,0.6637894766697077,0.34517307508742745,0.14544726779965264,0.03962420453015301,0.5182525846021859,0.3716635233492597,0.471188761949,0.3670547492857902,0.9677813991878483,0.7624687817782997,0.6688596522818919,0.702697327092019,0.2191331262069715
0.6107988987418251,0.5689299793880448,0.3443815162826619,0.4198469973054457,0.3406736469797478,0.4820740676481985,0.5486028059351883,0.3031682111726047,0.23097382349709505,0.36877978888271734,0.4064314657958469,0.25938063300800623,0.5215285830315254,0.609668216278884,0.20282770102153724,0.49639563410841075,0.37276442870903076,0.27286723517378875,0.11246348303095254,0.3228184855628271,0.33115274777464365,0.5433841338656701,0.4231685173177919,0.7967938572061467,0.7890849538236561,0.6933661584913486,0.5859503464953646,0.22081296607105522
0.7228304281364164,0.27705402466763973,0.3092816995507176,0.5748339247125364,0.5462850878194734,0.5025713038692904,0.6057009476835784,0.26347046057621637,0.367763005846048,0.36667154010351327,0.4562249663189102,0.08778642069536545,0.3824624673712618,0.7032928312438183,0.28628323631572294,0.4953675035098261,0.42889820286535024,0.27881411888588725,0.054034868948721566,0.6098559234320211,0.32618659712726106,0.5612205399307663,0.394916062528489,0.8411542922900733,0.7034324134428944,0.6727260679100473,0.6407338336625319,0.29785045163148693
0.5207884781471618,0.5376885260117525,0.474964602908997,0.6581516954352621,0.25835206750173784,0.5732963925840179,0.7163135191310016,0.1700416095402847,0.26422771928362165,0.34748092049475116,0.4935376436475785,0.16750190811802682,0.09108462784081053,0.6948817331408619,0.2864750121099798,0.46209388841355903,0.6141393104764892,0.3142440380117207,0.09760934600230634,0.5268161085552594,0.3569283660192638,0.5568455376266789,0.44074280788481146,0.7777290633783529,0.8091983848994072,0.6021222069684797,0.705375552137755,0.363684595736175
0.6025455444862077,0.488916905138314,0.32348957088305785,0.5455439799375721,0.20460974742316865,0.7456699893460998,0.773819931872356,0.23418346959919425,0.24460954993388598,0.2974940787742337,0.4828609327909749,0.17931762451485014,0.20042602534697745,0.7165261028199903,0.24328412741186964,0.49358541047227844,0.516981230312655,0.25453244892498617,0.16079907031748505,0.42525806667427485,0.35129283211444123,0.5567533741064744,0.5304721830662786,0.8414346298716702,0.7044843847201829,0.7161584193217062,0.5867557832922086,0.22811578696749962
0.4932083672914966,0.48386397443850854,0.1425230923879401,0.4842995491289382,0.5863071446517079,0.5757091078646379,0.8101313065496573,0.2061095917288175,0.3172627008513326,0.4533758297026231,0.35685861210546443,0.22873382159502406,0.369896252100756,0.97221780197547,0.18935545147493765,0.6325248523982622,0.39573755412664124,0.28676019989815194,0.0710039166095859,0.46718037315870486,0.40865162278695255,0.5043574912352493,0.45131867354875194,0.908449098967439,0.6753149095499519,0.7412094505339375,0.577419412011445,0.11859551866341786
0.47433979248014224,0.26722499049448556,0.08584484121876305,0.4727643198249861,0.42584042730218147,0.5245324347550283,0.6496704964410316,0.16432777502614027,0.3029828861971899,0.43420860259071975,0.4880630063520328,0.44083534971337557,0.34640355940601714,0.6343815001307126,0.22840827744005732,0.4939848451186259,0.46926648096564577,0.3091365366523103,0.11555608245370608,0.5651060011570207,0.3881812096515843,0.3397396196227193,0.5595836448675464,0.7420223277394498,0.6744915147477277,0.5938045155240049,0.6528429555788796,0.1243786943984763
0.6322868136903095,0.3384729809956447,0.31742762750614456,0.47305445135127955,0.3150962049849751,0.5586574459375563,0.4965606261804817,0.10916821595806027,0.3930718840338105,0.22863534021462809,0.5848438988554914,0.1799184787021541,0.20832843795814285,0.5325986883233498,0.32906081111241575,0.5167408023673005,0.3435659802670969,0.23043958604855916,0.07441704574061359,0.4457794341620072,0.40224324415286766,0.5290711391779748,0.3519942953509815,0.60649978767875,0.7320992801139772,0.773258636411436,0.6850151339407914,0.2137879139710353
0.5741950394725638,0.4197801391473717,0.4306707365659596,0.7756282848224518,0.5220747778818261,0.6814592318890483,0.7117689268658818,0.24538622219350908,0.444254164788074,0.11036872423170362,0.33142452191023036,0.3212945971841056,0.3368052185550907,0.6948930994896506,0.25589007940509795,0.5835196573843412,0.30973715495622167,0.17325801189376758,0.14007733693965824,0.4093175548305598,0.33076133931498514,0.46900540815536507,0.6310888327584052,0.654117653546868,0.7922629460650434,0.7661365951053258,0.6446763384725058,0.2903477547757121
0.5153957190413059,0.37184567048888517,0.29784123715131666,0.7995958167702678,0.5138621970040562,0.6941652953949674,0.491620134770667,0.168012576178478,0.3220441086766262,0.19046755753092426,0.270326116018701,0.07912437681677222,0.39274020116161124,0.7120619693335903,0.23547918323350567,0.5028622210457158,0.34375168128845246,0.15203825339421195,0.1671672199097246,0.553714861413375,0.2770972450578442,0.4857542846820544,0.5282878079675533,0.6284690626798063,0.5826167590713041,0.7000834074012189,0.6946685598041744,0.20161605591823845
0.5914761968478711,0.493132683623169,0.2897657969095738,0.667752714563935,0.5264894071736911,0.6443169711477211,0.5114130300306008,0.11225722783316874,0.4748104675701565,0.4095032018480091,0.3791673048119174,0.13280501469656822,0.36893079897631315,0.7349680037281622,0.1850785206150712,0.480883861422176,0.4474630984302192,0.2960829542806342,0.18355814321091724,0.5519340734589795,0.4330224087575763,0.5077592467659819,0.3538371737917113,0.55064459260975,0.7869576341295851,0.6011138273337144,0.6207022857469195,0.1887960706737873
0.6436663463448856,0.3433558130382292,0.2602467682915619,0.8617406557639455,0.5306756373152004,0.7009154763486128,0.5512792491112887,0.19092533970756156,0.5703780040085008,0.3163981402965008,0.6032536322362423,0.2769807889053085,0.3808380541777587,0.49998579206401433,0.16483129516443895,0.3740339117651234,0.3770442298180301,0.3544901561380648,0.1895618549156674,0.5006198322714202,0.35326109312654225,0.4323943713894939,0.3899636087922606,0.6412984133812022,0.9102759411571422,0.6101806007925867,0.45530613490770994,0.2046053772511761
0.7116353846091467,0.3993149359962108,0.42435748916634347,0.8832704159218827,0.6161328108430869,0.7949788413002645,0.6509262390406051,0.23601869199129974,0.2903473908744068,0.37216000467849936,0.5738712616585903,0.4242485262833102,0.5403421484141564,0.7250167653644607,0.18473464677709187,0.5132853381486088,0.4598321748713545,0.38280150873043944,0.18760208651667612,0.38725742913251016,0.19603705167214858,0.44259318653527796,0.5483804483384762,0.7337372032787548,0.8540863889202753,0.7090248536769126,0.6425987447789384,0.3424169118576408
0.6391372396371846,0.35538278868410306,0.4197727230936135,0.7269228717018372,0.552435550654038,0.4394015381737638,0.6784102999760813,0.12362986411697646,0.3932120679399413,0.3300242697154892,0.5454026285527392,0.35583884116338266,0.49286637413607354,0.5501085486309226,0.16825680762738593,0.5395653016558817,0.22881489773427427,0.419244512726676,0.14516190409282712,0.44035639371745894,0.21041944277895006,0.46609211928171423,0.366410870124458,0.6748626345850176,0.5877844056297349,0.5906770981138979,0.5654737405942114,0.17445937962029387
0.6076321732819194,0.27482606578482216,0.12768389631563778,0.5698483312434974,0.40674625833249056,0.5722093152497162,0.5847574705343819,0.18507033424017774,0.35814335888216536,0.5253369981578414,0.679086054860589,0.2396368891992397,0.5515700106761766,0.7412109707998501,0.09709806852016857,0.3382100600806433,0.3311656644018082,0.2361275343305225,0.23467750905972107,0.44208405319144795,0.44128935431315885,0.42579914988368905,0.408141159975388,0.6168290786360702,0.7096870969878556,0.4418935640890084,0.6708185719152658,0.3332887531561294
0.6179960020597907,0.3229773268495727,0.07827507370563151,0.3946422378144766,0.34270639941791037,0.559614399301669,0.5388372936994306,0.23593733923858554,0.38497152751203867,0.5726453989882753,0.5470977153967362,0.2621120836648857,0.6601298508911302,0.590248809374963,0.2518875863197729,0.4167025133656979,0.250675552547315,0.11150514849946927,0.2277531891974168,0.5611253005694588,0.48441035063466703,0.40477665092513687,0.3486139297539869,0.6480770680181697,0.8565292999975332,0.44016491328655455,0.624741285429864,0.34329430853205783
0.5717196414017929,0.26862580296571914,0.08701248551937127,0.6116372755649214,0.2761182585543633,0.5572694569221889,0.4711137962604031,0.20070441912938164,0.33289888951613755,0.5095938477733285,0.6431647505003487,0.22464801312135524,0.6029944371510468,0.6063293513224748,0.19978408690749952,0.4857857990347398,0.2691762337403137,0.20633809199112685,0.10131226911615694,0.5157437396940586,0.49258131386097004,0.35083795072569496,0.3645514433875265,0.5974444242233735,0.7733365541836638,0.500478980326514,0.8015277698459428,0.14969386645346555
0.5687394324222402,0.5124438841194567,0.20264298279486787,0.47968745831443477,0.6754089160502593,0.5882904692324592,0.5597189116072694,0.053202307546903756,0.21892558507837012,0.372937805198984,0.9087768118349764,0.18759642085775918,0.34611749922099727,0.6052921719955893,0.1319566256057048,0.6886395114134317,0.4725848020201496,0.1501480247542272,0.2234940958135008,0.40710780358991133,0.3060938806902252,0.3985602214873713,0.2934689892451118,0.6154365821242055,0.7564439734383751,0.43140497534511885,0.7376501332220022,0.20825164383279718
0.4550251999983773,0.46708090692601745,0.3238818503331302,0.5390877197662924,0.526721069169051,0.6186744162720024,0.5269747531816281,0.021209141178131503,0.2506260916348083,0.37185005409514965,0.7030093632132406,0.265441140648598,0.2181055664247081,0.5878107275599852,0.1827424930522605,0.4364591654888465,0.5551679552929136,0.20417166555899835,0.3297899432706327,0.36505562748670806,0.25841060741856137,0.3567410241947669,0.2423964339926072,0.6596692568020929,0.7445268272156658,0.5344541713064141,0.6291268789422583,0.34504469285237643
0.5676020873626976,0.2992335554621675,0.3299775052252841,0.5821605794626902,0.5104982038038254,0.5296452224171071,0.5377485710515256,0.19170536904240607,0.25910153482433346,0.5321120500599438,0.7598064537900635,0.3215381867194986,0.3352063464495363,0.7548846883915478,0.32502194675576457,0.3230717233359643,0.43724780673209623,0.2208557384406907,0.20943323322268476,0.4686600997241256,0.2718618452789778,0.4263327766656709,0.20281742264799832,0.7263188274719802,0.8286105017902997,0.5673100608917252,0.7193712472848515,0.21450364626658144
0.6025212162496405,0.3839793747039963,0.09158499285928812,0.37270229170557334,0.6791155079760245,0.5366963150518196,0.5302862845690067,0.24894420876073417,0.20708572814172946,0.6231439515775322,0.703274139412457,0.24491466246610016,0.31112620873198804,0.6664829106945972,0.2800372970855032,0.5143063781913418,0.36857313930179886,0.21980057656289137,0.1524213897231437,0.4826663413367126,0.2654946019288707,0.385246279358689,0.24291394434657534,0.6257530051269604,0.9491248508083948,0.5955850258505324,0.7258127723764718,0.26641995702666826
0.6522785420898771,0.6149900275493114,0.22474241337672934,0.6423612037456958,0.47873440767943226,0.7324380081273266,0.5477780160504112,0.2512149076526609,0.1537476462364408,0.6740401766133518,0.631724861187183,0.40743760048068295,0.4317771999816121,0.6330630036713304,0.3213749001856587,0.5963913797748993,0.3867492775883164,0.38019812875995807,0.2775962906370194,0.5723688612008612,0.3204849974633243,0.3591040968528,0.2324208201636476,0.6464841990709336,0.6194370525063541,0.5672610824523215,0.6234986677799682,0.3846333598854822
0.5499904714406778,0.5468338302882335,0.2127595020502736,0.5924719206040063,0.5815466537893058,0.8022088543939888,0.5605684451885883,0.2578092660785348,0.43251281546114734,0.4207666890844776,0.679356022749986,0.3278942496630341,0.36658101888508016,0.6691881017060879,0.36893529716155204,0.4481231298658938,0.2025182446914675,0.3397017063844846,0.33810468880809746,0.4856316976320441,0.2950135310153808,0.37170930151111303,0.15877338010985065,0.6521506947776324,0.6342282881570115,0.6509349840027773,0.6776165372519439,0.2761536223108596
0.5152477222688513,0.36553200856496765,0.18983567168661827,0.9279273270549314,0.577334320887755,0.6576709435885485,0.6947184579728318,0.1871735421706342,0.43057676205486795,0.39738588847627243,0.8302914355282927,0.20591110605888188,0.6617746969549937,0.7644778867684324,0.2788519242882389,0.5708228353714746,0.31938145940176493,0.21488511898082988,0.3279106732002032,0.565025324575661,0.38435064214671316,0.4388154038421127,0.17118761104282848,0.7013320171254098,0.6939659706772753,0.7189444281983284,0.644400638835445,0.24369141503361147
0.5468541562764816,0.4910281296485293,0.14209403673942286,0.6432982952271687,0.8463330516410468,0.6837364013673859,0.6828682893032998,0.2859214275972456,0.2819780328030332,0.5846311295651931,0.6942198317373199,0.24445021841861633,0.5346618104544802,0.7301174143829766,0.38381776009178764,0.6389512595190723,0.34956568522809156,0.23753225903900452,0.33883649179502456,0.6137815278176786,0.3640634680036052,0.4931181499463607,0.20817004427421443,0.7205594986644898,0.7721417226094601,0.6708605655857321,0.5025492370012544,0.2029137799777196
0.49949518909121865,0.580186508174741,0.19999816119007768,0.7165615078835715,0.7336963792208978,0.7536617698486503,0.5093613651922176,0.4197323494435713,0.36763797695679745,0.5011169917249051,0.6871565372464831,0.26343396287695525,0.5447965141523186,0.4895798997488046,0.3007656152613855,0.6037962836033264,0.35725926118761836,0.25787163707610067,0.3184660238509231,0.5504602500580478,0.458778082622087,0.5767777421412162,0.28946129278298677,0.7771233503741821,0.6943218226895916,0.47267075108436873,0.6076735086126598,0.32960721434639123
0.705660775178711,0.26082461160806675,0.17067527229710192,0.9644505509164145,0.7089052828723479,0.8325494267768027,0.4839908283364815,0.3591867596002219,0.5366088376480934,0.3136144331705621,0.6711064270528591,0.33848227480147486,0.35120528394027567,0.5223576080655615,0.24482825320356508,0.5753300653749246,0.14638273501158514,0.2660777324161268,0.4142736708994153,0.4929181703338438,0.3890849393753166,0.505950076864376,0.26351958189977454,0.744303632255918,0.79125383287683,0.5659761186891649,0.8188870005651842,0.3207627031459884
0.6888073892963865,0.20220060968695175,0.28843265971596566,0.8508890697116007,0.6672061237075051,0.7122227071749809,0.4585893618600674,0.3693869591537408,0.4372449694815831,0.3443024649843575,0.6312757799865534,0.32277562155929734,0.47747531453849934,0.6551904431739384,0.1882295953034768,0.5335879630723857,0.24015480870191483,0.26947949662952386,0.4433145406326294,0.3633122262407469,0.21170211572477182,0.5877000409206022,0.17371498719011477,0.6398094072100989,0.7460528349327196,0.5091683316935168,0.6203300912368864,0.31653738415277544
0.8553970165472548,0.47882104954206806,0.42797994471311435,0.6782074540458326,0.5906663055784871,0.7701170302456916,0.5221435464315461,0.2875819808438196,0.46297439938773804,0.6162139243837549,0.5626104856566573,0.28736744669448944,0.4449921588859992,0.7103570170154239,0.22445042182408464,0.36342644021006926,0.32445786582667346,0.3270386849532621,0.42582152203312434,0.3709194375464875,0.1556147792842704,0.6445299107488466,0.2439038333375955,0.5981098813023104,0.6572002239010475,0.5689090628839948,0.7420002796382029,0.27453991787449517
0.658524816828652,0.4751489197067632,0.20727371911565567,0.557416028599632,0.5111866640998952,0.7390255341182338,0.5166174542035415,0.32236267535705404,0.49631164776709663,0.5302318781250919,0.34049959634608856,0.06476558567043897,0.5007228127889345,0.7046454267495657,0.2353254319501772,0.3186732151889159,0.1998906620154635,0.258106836758474,0.4047836497649445,0.3659607793751305,0.2881476781625244,0.5973366585931426,0.4475020346882371,0.6943897556375427,0.7426280839966602,0.5562798282297324,0.7149423295437762,0.4040242672929446
0.6349122358865809,0.3903197187702193,0.43665912754598457,0.753885094576207,0.6258691403382266,0.6688073867040408,0.5198197009311885,0.36491495048249306,0.3125684343730949,0.4092049475130861,0.4654531956150983,0.12828074505919324,0.48622569126954523,0.46709726184657724,0.2674247321338531,0.4608554046580227,0.3513515389755208,0.23506374127171792,0.38182552645906886,0.3718777179153174,0.3036731315543778,0.5436919600231508,0.3221336470489116,0.6058214626452472,0.5978118997432408,0.5290060401940126,0.7015000029539247,0.42243784004632345
0.5801412659603368,0.4446612368507064,0.3470140791546376,0.6171264306485614,0.6804989542581742,0.785344245674055,0.4815185206568637,0.3616871603821656,0.44257953542295725,0.3693324366209562,0.5955232055571846,0.2234625440491073,0.316632867293616,0.45904988690482884,0.3109859425036327,0.6173156100950606,0.2402988571577337,0.282406847979009,0.581221349913061,0.42749930145886955,0.35752171132753496,0.5585634656432826,0.22445958529969728,0.6612915382169056,0.693633495804453,0.550931094538472,0.5778841628282058,0.32331847000831804
0.47598194844846675,0.34583725227298434,0.24102813992117597,0.4166788944321423,0.6494986638649697,0.5673730410242924,0.6346758163357885,0.4585591470403149,0.24637132064605868,0.49714611538349107,0.5210380265347283,0.32792997612822505,0.24563885923285025,0.6476204548812771,0.20006844411967467,0.5913972649362571,0.2954572670710438,0.2671674190179443,0.5390680342600886,0.5768119763401164,0.3799553993799779,0.6473934313215874,0.13531842682869907,0.6872875638572244,0.7420046936101187,0.46703102784136225,0.6777819570341802,0.3563567903448151
0.41325361781151343,0.4348455437487081,0.20809811889744817,0.5488021236293771,0.9444696408586497,0.6791224222577044,0.8000461882335471,0.308346074610045,0.32921622041456405,0.3874674698090591,0.33278214889248414,0.17591711460075599,0.21491803864877368,0.717955421180054,0.30032420028667134,0.6032006769117325,0.29997657043188564,0.23058092163750715,0.6429577134962033,0.5837914844884521,0.383848293072693,0.4536325329853235,0.2213018695061529,0.6186085329245004,0.9027549958895204,0.3924685565621748,0.5908834007156369,0.28511717728115765
0.6167937817027335,0.3659522523063383,0.3518930548149225,0.5305371768535074,0.7969237897292154,0.8193201564740744,0.5306079526240687,0.3022733308927506,0.38669162192779283,0.26674171759408405,0.3430876539011667,0.33940466717549733,0.3903342306768901,0.8790648904852291,0.2846316499496589,0.7200790360625676,0.2338895686356176,0.19940401695163956,0.5026037550274862,0.5414343115532809,0.4085194912687243,0.5637329174915302,0.215503948273035,0.8064337934546235,0.7775184646933767,0.4209394352785941,0.6078034812987025,0.4153290164045247
0.5269779870006123,0.39684683783261,0.42953680378059195,0.41113638182642837,0.6019557492960422,0.7795564399166122,0.793412815585231,0.3748567354097426,0.4949628512648754,0.1738267200795347,0.41493805015691865,0.4474999594017438,0.38957821447362556,0.5840030007160789,0.36034671741010055,0.49101153869788955,0.2296496845685921,0.3422489836784366,0.5158684159685271,0.6270065839961282,0.3623083625539275,0.4564508934331649,0.24420170266923968,0.6932334780059083,0.6690823044145127,0.5475775119817118,0.6867776423348606,0.33871038855298585
0.5625539782748852,0.3418616130689141,0.36417017572893456,0.3060720860123258,0.8436216274418316,0.5615174623657071,0.9452463234990894,0.3505346550762921,0.3497285357601561,0.3575075294599272,0.33871884661410917,0.2370613358450114,0.7549281529196034,0.6115749212880335,0.2697805985719314,0.5664834151898612,0.22563194751776722,0.3542840866915816,0.5347708871208533,0.4777096508868526,0.3879555888515897,0.4436613617344434,0.12198350887063909,0.6894282400130882,0.6622587771418339,0.4767907021635506,0.6328882097050205,0.31319827989100857
0.544648396161004,0.3789164382008244,0.23410195588081956,0.6585051890190209,0.6618942120392461,0.6482369557497178,0.8012132659205069,0.3462779919269346,0.2744876657106373,0.16356326208368757,0.24064522325565704,0.11398691112229672,0.39538625787304077,0.6211823276009044,0.2268674581275739,0.6081144321173827,0.16698339971711,0.37474969575086975,0.45584886219271537,0.6377031180514835,0.36934374263771913,0.37029643474638446,0.1494326190988396,0.6725234242730064,0.7524179105252974,0.565221274505426,0.7624118991963357,0.20568705891343847
0.6370470386454045,0.6628211029063515,0.29379585532243585,0.5602406424245637,0.9564508077172804,0.9358705700243171,0.7025498379287876,0.28110725881899823,0.3515168277518671,0.2667826544635822,0.4902305370024738,0.08480488478214936,0.2896768030731042,0.6901448072835552,0.22383376345117068,0.4527650804305393,0.19265873532397979,0.3713468526398464,0.5341181188565138,0.6019161671933604,0.48355648186120964,0.5481821667274942,0.12948590461261217,0.6677245963598397,0.5395223011417143,0.5692864849758642,0.7912520505160507,0.2638230392315355
0.5198457589801612,0.5624362130035414,0.3432169366652566,0.639873409278872,0.8208730720664569,0.8796380384895863,0.7614212779294481,0.34466529324078266,0.49677387578190246,0.26407204889031943,0.2646853446373733,0.1238636548173896,0.49709087008270403,0.6819780856795367,0.2902807696822307,0.3292452339647077,0.30348927012556554,0.3947157752095219,0.47620469407707927,0.6447711736671641,0.41545016335693763,0.5140337392214762,0.1961890778236278,0.6557004119583739,0.6034574789313529,0.4767561291475023,0.8467306946252358,0.31142878978045924
0.6250268624278765,0.4912749394648897,0.5272940686121281,0.6269142011045014,0.8527184393159756,0.9646604984290252,0.6559120938940806,0.354279274429155,0.21707667301914324,0.5267551682797752,0.3260589101084814,0.3138505009824772,0.36975322200824723,0.626925175325929,0.2594346251196533,0.47836435057598947,0.17183592360225275,0.33566878706013364,0.6255495840431818,0.5169499529714559,0.4196559345126281,0.6444681611903098,0.09366786967765418,0.7627415728684689,0.5499329205969485,0.4594984319696688,0.8273805186697878,0.24390892710700077
0.5460513244697456,0.591082828040264,0.3191836909818626,0.5239942107088552,0.8911939076158061,0.8823543763673184,0.7711971000387657,0.3642689139168235,0.47246901746236664,0.5612210883359166,0.2657392577440558,0.3279137368258651,0.2916077093219899,0.7913109946691808,0.31701034762669195,0.5399647363022281,0.1521516153385579,0.26720841712771565,0.6923939324750747,0.660479494374284,0.3933443110525522,0.5711382563399284,0.1360510650332993,0.6492269116725219,0.4656557352564926,0.47223858838375493,0.6470631096162055,0.2729159257049298
0.6376309163230302,0.5410804933528113,0.30059638735143873,0.526245231171464,0.7582133965890222,0.677916064617395,0.6899800400847892,0.4904446406481421,0.44351535771522876,0.2554080528670433,0.3656247809755696,0.2379739846376191,0.44698947196354977,0.6597966560201861,0.15112428559383537,0.5114134314035996,0.05222711061359412,0.2502729610992671,0.5813633196925252,0.6469730540218265,0.36665997698917124,0.5589883394714237,0.1867550445976582,0.69679882056005,0.4976785201751209,0.38991735608621997,0.797372582458807,0.3197089453309859
0.625320828619737,0.45348969068726475,0.4616792012209708,0.3996845236507199,0.7821202619411965,0.7179888256040604,0.7511217142432974,0.41746882873570684,0.3024221505726683,0.3038422176087033,0.23776123936028148,0.15680345572354062,0.35096008949597196,0.5889615703747484,0.17311237234923646,0.4393568393138235,0.22426782599640793,0.29638612451341756,0.4699521693567745,0.5083805258538924,0.3954447035828826,0.5127793937114987,0.1845541212027305,0.5777821896479142,0.5981145038267083,0.4318414596727383,0.6864015092585848,0.3038349730020483
0.5766967931329495,0.4361563039896464,0.41571201784871525,0.5389309820451922,0.8582718015146118,0.6443928767969985,0.5362103379164156,0.34053305194851846,0.229265095343999,0.14698675399865624,0.24015720437867247,0.12551356793712137,0.5504155535009205,0.5940565362188693,0.29649860383915283,0.4304014672723585,0.2649953574744668,0.16062735739131165,0.7168668879638899,0.6769296460856116,0.26704777052993406,0.5372700059353301,0.15143195415821062,0.7701286979284431,0.5489809515275013,0.48587188104577694,0.7953087737470929,0.3964025266672739
0.4699343543083277,0.5616857777510953,0.3132964345475608,0.45461609262865715,0.9562680883969962,0.7762003258521091,0.6775071550522503,0.3032471711972974,0.32617763953034407,0.19737711628995178,0.28232670787138164,0.29218402377433866,0.6266301599382944,0.8397998385978463,0.25294069994858376,0.46525863984230587,0.21044438080858063,0.25180068013706325,0.591629051993139,0.6545842007705601,0.37413911953040935,0.5437113143623942,0.16376043482904873,0.6781145505315388,0.5287025817453113,0.624725756752903,0.8670300650454217,0.29956409404751727
0.5483158778235961,0.5144550505960133,0.2432255177782272,0.3295794093322307,0.8381792019733681,0.837342326345496,0.731330880958076,0.3989562920372406,0.2618635366505123,0.25794029065177515,0.4302197902038,0.35295798892479424,0.572294049437333,0.7633071528432905,0.40455103798648573,0.45852024826399623,0.1446558890653337,0.24533268887181855,0.6199864177365629,0.539169464110728,0.18047794213886012,0.46174937420969725,0.022714793123731182,0.6550919415353673,0.6287242705358428,0.5681873511739706,0.7825419112680407,0.2724779622058075
0.562752658873521,0.5054398217632904,0.2043132351408831,0.5424992663340703,0.7550190713290541,1.0,0.7083790404394484,0.2802052003550808,0.26913036724394707,0.289856428550544,0.4358112405284104,0.3230549375598828,0.4704566235703376,0.7593033564827963,0.32638917590965344,0.5690194706663699,0.23730681453327468,0.4064088676753637,0.5114556439573563,0.5022648474425525,0.2961304163015387,0.5232288936322378,0.17983936117559057,0.630894672115326,0.6916425427574384,0.4443698563635246,0.834739729696198,0.34456410874427845
0.4870411593215665,0.42393254754424153,0.10628934287062675,0.3470973507990294,0.5971332643785416,0.7337528024094628,0.48834571892810347,0.39264666824586697,0.4332895100761924,0.24565630573993424,0.5472820203981495,0.21621656733626762,0.5582055853251142,0.6351203128019188,0.22505550751976033,0.3775862802471292,0.2055033452216696,0.2721670306147986,0.722752047584757,0.45926226185650637,0.3535752171132748,0.4451359780577091,0.12218810598732341,0.5728601970267674,0.6190045754256918,0.5435656015776824,0.7716025435260802,0.22442396042455987
0.596706767709942,0.4337048821649892,0.195961973410807,0.5249279673451962,0.8079750457614006,0.8383562089465653,0.7134102587365874,0.3726123565260468,0.36974831305718175,0.26100470773999346,0.4265025400344205,0.31178161386186737,0.7749472576533903,0.7458626490412491,0.28157646315838214,0.39440507872880587,0.23833250895964056,0.3099672878239931,0.6319352969071071,0.48964388176355134,0.32526416954717413,0.46218530766026256,0.25399227645884437,0.709846926489052,0.7187431410823355,0.4940628047647382,0.7619097320002598,0.31697828700424074
0.7528190344122913,0.5622794554174747,0.3460916095103249,0.5068330976709425,0.9463425138915622,0.9701148615128541,0.9750274242636691,0.29870098795739985,0.5529573121062071,0.49521038626860525,0.19841601532587064,0.1031520485879919,0.6122300945531095,0.655304106661816,0.20598373542875933,0.48900963842892275,0.19019082081586972,0.3303088236563408,0.6072706090357181,0.5356098559234329,0.17969013912451628,0.5070975126909167,0.18684530803148974,0.5754788257807635,0.5370053624560542,0.48737004507457043,0.9268175006252469,0.3031148316779873
0.6348777708847778,0.5257182499182868,0.21907274944988975,0.38527465784488973,1.0,0.8701633869100713,0.582681061999456,0.3440216494031335,0.6207684351308442,0.3735050732477559,0.3744895919591104,0.2532714074603348,0.48340084694247687,0.9046107593857615,0.20293350835629909,0.45785373601387885,0.21686061142495205,0.3219818917822521,0.6086785979825651,0.5941279255099351,0.29802263936447193,0.46131067585352614,0.23380034631070767,0.5145076996325283,0.4239132552277132,0.48994285368555573,0.7927939992004709,0.23567727087013648
0.5834397693683171,0.31178750341864936,0.28973821476074046,0.43736827361737196,0.8747622201702546,0.98402999357513,0.6227369827536436,0.24160092646428963,0.47550002083814735,0.38945875610398145,0.2146296637601857,0.2173760535247394,0.6810939758789972,0.6156895395492104,0.2654176992525699,0.41343376711778307,0.3719730299638148,0.3665554682847253,0.4710762187446945,0.5281187401859895,0.27452566654741617,0.5567856313385458,0.2071154664889474,0.502567156935736,0.5522277764574024,0.5659545105541344,0.7817167816399795,0.3138875580154667
0.6318225498424749,0.47995170532242043,0.386002978872073,0.5460508763972992,0.8720149046759823,0.8130118548358685,0.661617577922025,0.14143893877726832,0.3944850893577681,0.14948097897599497,0.46311953087887536,0.22512544861072786,0.518494301783281,0.759973971061275,0.35973336551639784,0.29197963592359233,0.2678364095488508,0.20126943094623623,0.6355430856326578,0.5541438246996271,0.32009608205117895,0.49424899633926433,0.24729172088741025,0.5783318351357659,0.5400495855103296,0.5333636807585326,0.8141390589583671,0.2153163771894497
