20201209_Oocyte3_before,20201209_Oocyte5_before,20201210_Oocyte1_before,20210212_Oocyte1_before,20210215_Oocyte1_before,20210215_Oocyte5_before,20210216_Oocyte1_before,20210216_Oocyte3_before,20210217_Oocyte7_before,20210217_Oocyte9_before,20201209_Oocyte3_after,20201209_Oocyte5_after,20201210_Oocyte1_after,20210212_Oocyte1_after,20210215_Oocyte1_after,20210215_Oocyte5_after,20210216_Oocyte1_after,20210216_Oocyte3_after,20210217_Oocyte7_after,20210217_Oocyte9_after
0.5021461318345453,0.23737447153880603,0.0,0.1680140234665519,0.642755562316616,0.6390702259312185,0.6068239578842278,0.3528285122652084,0.549946945581326,0.43227016564175463,0.21409143893277977,0.32213664396384417,0.29208542617699085,0.589910185902182,0.14273403809710067,0.5030768822443222,0.5853347366372883,0.4753443075693152,0.4823878480062154,0.2555921525840761
0.4590568301863563,0.38507912280489226,0.04319978862488738,0.08954497474891077,0.6418843075022412,0.7438113373370435,0.7048378678889925,0.28136182732270365,0.2679264985767944,0.47938328280146403,0.30090585644956136,0.2971243435934417,0.27703831907070886,0.44856743970472673,0.0784066606265373,0.5452546248023631,0.5958329832443736,0.5371629601366325,0.5337616219344938,0.14064406203352012
0.5912349616927003,0.3584672909272246,0.06894085970396294,0.17830618604269013,0.7432633333102838,0.594509479451621,0.4277751934466406,0.23598349300214908,0.5175012210937641,0.41883925155735197,0.31896965495173546,0.46801748973421875,0.34164213251038955,0.38380972298370497,0.19536066399596966,0.43736847892439884,0.4708556468980648,0.39490897198299374,0.4501879846274995,0.23472375055814085
0.4073650526661261,0.3979620678933827,0.05120883637441352,0.37508980622923355,0.6754160933210716,0.38635346933281567,0.4262406680432967,0.2220502063374729,0.3514526805113432,0.411476444155147,0.5046664177910508,0.49373222635157027,0.3671225517354004,0.5614059382436231,0.14971463156748777,0.5249999052100354,0.46015840235613553,0.47752916167011833,0.4992673553352698,0.1699551058459554
0.2645434405800961,0.6449851203094645,0.05433193162182886,0.2845967305265336,0.4926024012520256,0.5057403235958973,0.4389707050307477,0.18498533853541974,0.3801997540969802,0.3762040573950677,0.4347082441317421,0.3761314019946711,0.3101498911034491,0.4996326043827468,0.1730054195091258,0.5507751923288384,0.41133315349816285,0.5180329953850068,0.27053621246173787,0.10287729865354951
0.30122511563983917,0.32621248278841725,0.03894292871961496,0.35521550334679597,0.4922635799353246,0.5562037062696206,0.4455484580997984,0.381832022205143,0.5574958314385338,0.4456996522722209,0.24020814128008397,0.4076543889887697,0.2087654473610709,0.5109370849136052,0.22972481736604822,0.5260388032198249,0.45437198462851464,0.3902758094407503,0.35126791850696887,0.2636200418862644
0.41839827283822656,0.23175976063282072,0.055818687125690054,0.3389271289606918,0.7098352683026898,0.49775335610988125,0.3499313576436954,0.3187399952025921,0.4711131322318228,0.6047137383876618,0.2932110287451325,0.4146416182645804,0.2844909029027377,0.5311353655021163,0.15618039934973293,0.5603262291414681,0.43773354618742105,0.6258471419746359,0.5405874715155056,0.3182403285138594
0.2992841099065645,0.3735771422110773,0.13268890951691292,0.3691146633293514,0.6601783536971865,0.5126108971136071,0.5008197372302525,0.3522924754132866,0.37536253852761314,0.5113596784231771,0.21318482061909047,0.25164855907736344,0.3526859368537363,0.4613895467468536,0.14646144988937676,0.6417053093754864,0.40184537418245003,0.4862822050219849,0.34696591246851766,0.35096467317691055
0.27831509420416173,0.318259823220393,0.11399437451420091,0.24884489700463341,0.4583560942891319,0.4794199501977444,0.6260806916426513,0.24172447216279835,0.3430886093005244,0.44091339922460665,0.408961045887077,0.29610627520028726,0.25001945943965986,0.37334177401212953,0.2986542567227191,0.5004720540226961,0.34588273272808484,0.4180997674334093,0.28183614832273834,0.27521816541151123
0.3177146901057422,0.3969647046472275,0.10091414144238357,0.36523166320083134,0.6203864406935928,0.5839334280816626,0.4350960992988273,0.19494730194784543,0.30171626833745985,0.4136004956120069,0.33512117448974194,0.3406908630682537,0.3449525265983826,0.6080114853522196,0.20635468352982192,0.44540666790525635,0.25085458557574514,0.36134806860714425,0.08620698645780499,0.10997479724768801
0.359916821365934,0.3840252288484291,0.11458642054700302,0.2563348945395706,0.5421325459771309,0.5563798748213575,0.5255706959540722,0.2422580613578621,0.38092398901857805,0.4556147473121045,0.2923425036379016,0.2945373977676761,0.31665163329563545,0.48257696938181455,0.176206934093086,0.5995086088245657,0.2882595640618571,0.37068934190922603,0.42906383134050413,0.24576700251653869
0.30766094706720853,0.39456618736700144,0.10876032410850589,0.2915052261431469,0.6836907091507105,0.37822596288979776,0.4313604801561193,0.3859073708738618,0.4377477978205592,0.3623548993073995,0.2377092269364682,0.3341523265493055,0.18902975996971935,0.41820360499884063,0.12154314848200219,0.49162246294660317,0.2730096889883386,0.4547108361495688,0.5043098278676136,0.2526963582116326
0.41241628290991794,0.3808736417487369,0.11200364594109448,0.34881898224522995,0.6883973290738657,0.5643727805731609,0.24066804329574185,0.4157957087679963,0.4425816448554066,0.3508753147535932,0.0610062701417824,0.2661676378028285,0.3103208289263424,0.3619581621175557,0.17421036995484637,0.48181738902938803,0.3222638889503075,0.41976452632726485,0.6090754076476633,0.27950580933716235
0.44284930410970086,0.299867152830775,0.09034468682372546,0.2958264596014187,0.7468336341236865,0.5064588537563488,0.25204225192312096,0.2882336239517909,0.36799555353443475,0.3983353032197648,0.02858895144639945,0.29869631545885805,0.3374709443856847,0.5210941606705817,0.09886313940335535,0.4117789801358153,0.2909792025047204,0.2544219448381121,0.5507349912134782,0.3308996205575248
0.1814442928790466,0.21064957824052158,0.14357081345866718,0.32880773144724484,0.6056834394742974,0.5635255879872838,0.22837198484195337,0.29514825457589455,0.40467889444697186,0.3406162033151188,0.19222974774678747,0.3831464811657353,0.2906553481408224,0.47633407000864847,0.07013992556247929,0.3227105379899223,0.3272432594977296,0.43922380900468716,0.31244035855264873,0.38128457438361657
0.23678731500189737,0.29370126749928277,0.13459156512646153,0.36781681846816394,0.5639876733578116,0.3686138899995642,0.4837612607501881,0.2959694434517835,0.48280531554747136,0.3979627377424528,0.28474671827026354,0.2305073941471897,0.2507505238786401,0.43787905336279964,0.11649822578889196,0.3713757057112854,0.37415591709303775,0.4657077837130706,0.44229315172784245,0.40941301313943396
0.29643798525143245,0.2322887265649914,0.15245080495892732,0.25442605128594104,0.8449950098765261,0.466508180950835,0.42710862511062303,0.35059747303905975,0.44034493793475166,0.47195195761032777,0.3320660993318451,0.25835728940063923,0.3003820155095545,0.47860344447521797,0.1220266048629809,0.43041468713624365,0.5428088779612,0.34172980486209553,0.5740283984544068,0.2249434385970161
0.46227218182377516,0.30907358279528163,0.16177675321116836,0.20460229271879518,0.8321267145626322,0.4005459245681889,0.27186627788241213,0.36782530583472417,0.3685783100062325,0.4700591536911102,0.26725431786495146,0.26303607180321925,0.28239844080285803,0.4980301942674976,0.08978449285979238,0.5304787651521763,0.2662017485285213,0.4742291689378243,0.3472370692127578,0.16133124337937385
0.5157459923487955,0.30106843042482756,0.12968464287112266,0.03893113205360789,0.5071947669393376,0.37571605588303997,0.3180211713449366,0.417301017735721,0.23351354993010348,0.42806916870792605,0.14662075165514893,0.2744854731851924,0.2506131631281007,0.49552342570978053,0.17345197082285344,0.38292870657197836,0.37560860201739676,0.4066554017224465,0.48814471426858186,0.20142398352946947
0.3138813960882452,0.34164132879472414,0.14890062573743626,0.16705328116671153,0.6600538887237043,0.3846254339882576,0.6050086228414531,0.27553150868673426,0.2002627456924867,0.3781411123863031,0.294190024151092,0.4529259409396552,0.28784250521589266,0.3975305362280344,0.20554277205031612,0.36715944809491147,0.32342913241322546,0.567174043388204,0.7877624875502548,0.2609970126611603
0.2518153659962458,0.3120535588101091,0.16726244065559848,0.22684474109469877,0.8096723113837052,0.37823388057751606,0.6051816469627178,0.19817820900052374,0.1616054435517826,0.4806594266203027,0.261357489505322,0.48158038872264947,0.451359795118809,0.26875554626076004,0.28523741952388804,0.33693282424803056,0.4368048891581505,0.465012809331734,0.46308357363730784,0.28802504955544905
0.12327053055865986,0.1436768381566138,0.14579989822679784,0.2119700905752449,0.7979610793418109,0.4820189311913352,0.5034689918083012,0.28919065778330366,0.2876661108584717,0.4376045610008165,0.36907745872601033,0.503414706601354,0.36832064272621384,0.4895094420673634,0.2482437801122282,0.4907162708869688,0.49699955336019025,0.5300088120934621,0.6474597306162033,0.4107955214204713
0.3281197115927013,0.19226498366666264,0.14245592157871495,0.20181698280566204,0.8268646120726415,0.49773752073444466,0.4238183303455946,0.2950956299534455,0.34795951021508126,0.47774171077499317,0.4588974302322925,0.3232196954459239,0.21182401340640894,0.6235551460821499,0.22364470753656795,0.7765800539165311,0.3708901398734372,0.36700779461462935,0.3000505811619056,0.2412944014019385
0.4449210777325355,0.2693385503103127,0.1509822232411969,0.1639793271854253,0.6970499496377841,0.5014944635568631,0.5566412897955486,0.29328314005002976,0.5079042662489688,0.5001127688609488,0.48633977616431795,0.43387970701910245,0.33248780160223645,0.482514794738895,0.08236103858240258,0.5448299657618647,0.28434593800993196,0.5001703368581703,0.3077889774783475,0.18611737495306027
0.3835986297576425,0.2888719296757962,0.12463163133496254,0.16339782526710137,0.8989229169979969,0.33392650010490926,0.30101658762395395,0.3711088375098516,0.35465615683896695,0.3786721252505184,0.5049216422743165,0.17000194949266803,0.3142340840861461,0.45449946586329515,0.19391214010639726,0.48430467769516394,0.27695869245090277,0.3833192521530579,0.23622445520959892,0.15894735072180005
0.29945077486384714,0.256314278446051,0.10284964966532265,0.08420821982457996,0.9209831810942312,0.39918408228061036,0.33454922961719213,0.4508914366277158,0.398009196099238,0.3976972313103458,0.13182535026703243,0.0757548095221893,0.31682562357965177,0.4202073241729361,0.23479372835287182,0.5953871411725891,0.29628360301238604,0.3019323013190886,0.39992491044005646,0.25892885500290524
0.3464092675972546,0.12052953123927351,0.19012925755889712,0.12255784995986393,0.6700387454852637,0.4085170566787674,0.49425616646622383,0.26592445551873156,0.642298687955805,0.39603567492876995,0.16768629482618055,0.3219602612939063,0.24601310421560157,0.3239270634916143,0.15034939872419148,0.5695663548708766,0.29447272180530887,0.36997165594680054,0.3110793602786659,0.16657730182958205
0.346411831673521,0.11095363270382283,0.18814761587885637,0.20128815316254886,0.8361234231555554,0.4185151168452762,0.5343977625995603,0.2663221997581715,0.5157293719367388,0.35900181001159087,0.39623029628895995,0.2476196075640321,0.27183082039471346,0.26920772548199395,0.12652533256078763,0.4399467659559953,0.4174092237753892,0.3362563138195424,0.2397651365430648,0.05487997399389828
0.32682741715469577,0.19548521520030004,0.1840410392050507,0.16351791805458094,0.9366196696146425,0.4106726471601231,0.5701286618711564,0.3846835424448169,0.33721725363380745,0.4188835026293698,0.29202633002430356,0.4097678865952259,0.27221237803509996,0.41805382063180707,0.2675635828177391,0.5102430035527283,0.29618189295679964,0.3042738653294086,0.2319068055128253,0.09023668915422288
0.22187977559204436,0.28921515184552576,0.15759188945864494,0.25288380706777674,0.827620621541199,0.4815676229913818,0.4848703170028817,0.23616461960964732,0.48810738888046806,0.4478836567943953,0.20267871427809606,0.28583275828456983,0.19559865630661352,0.5206221986084185,0.17001610906185505,0.5844066716968543,0.21885129547655538,0.4028830081034922,0.33733984804793266,0.28434085181192637
0.13885242202644027,0.35221257162239095,0.12077179875747236,0.22086538441279888,0.8340513118377713,0.32957771012553466,0.5265350926955463,0.27760100256024894,0.3853334007040234,0.3664402724724076,0.3548305995108836,0.5215511772769611,0.2644652317046924,0.6070477783869642,0.19323493212235468,0.5970857773345825,0.25067548743438556,0.3445346851266393,0.479097465205897,0.16356193917337256
0.27803048173864886,0.307248448433897,0.18930444726526477,0.19367595594912326,0.8164210788347314,0.28978341165246113,0.3742965576709258,0.1947539370560559,0.23527192494905125,0.3360326487264257,0.484016090570408,0.501975795346592,0.34550196960053936,0.3905330627794327,0.06010912828385868,0.5718981879950409,0.24072559069220287,0.4483652203931826,0.21274332406881036,0.19265252896261462
0.27985097588742575,0.3172644789281778,0.17089789687354973,0.22192936437205182,0.7503463122641796,0.26272471387456003,0.29615489346252544,0.2354193080963591,0.29297155272598663,0.3189645820129387,0.24586498243903215,0.4931783228793084,0.3113556132470704,0.16854415247483334,0.13858959904489643,0.7662251982058157,0.4776458986525631,0.38568125658635843,0.11298892950445946,0.21656244920683243
0.2964559337852938,0.3049569357124687,0.1862966856606031,0.18475748631047575,0.7588675531338662,0.37620695252158576,0.4887193945857643,0.17700475334961846,0.22111397436545274,0.3690839171619933,0.09560632956718478,0.44099380803995575,0.23416039767463515,0.3012304927057835,0.316038388650954,0.7378147500767803,0.354570098128093,0.2991001671572361,0.020425403215292834,0.1560440833316214
0.3899754874308973,0.23816590148312292,0.14449627856779382,0.24702875695537413,0.6511500333059047,0.29751503370955545,0.3867968413170267,0.236171962580222,0.39030198911963443,0.3418024175359861,0.14459800239225265,0.3620888659213206,0.24955243288782672,0.46392175038576516,0.4016489184047418,0.479091229653335,0.42591527994587236,0.2859433482321306,0.13941106840971632,0.0728899467360667
0.32978379708926003,0.314074531703633,0.17544903231578782,0.2605402489923796,0.6501981067494587,0.46980391846365166,0.5255281490390077,0.28943542346911294,0.5647516547925836,0.2026427882172245,0.19949031289759828,0.399231342891005,0.2502102382598531,0.46506915515964714,0.2220854684452449,0.2586552716490794,0.4337845427248569,0.3423203059704202,0.2055733140047235,0.19816948430572884
0.4202187669870046,0.254533561071337,0.11689449138562549,0.20628991241654046,0.6908036518945184,0.3308128694096178,0.6472974199550706,0.11135737258722221,0.36470786384383425,0.3578013212513633,0.2339075249320035,0.20306286959131775,0.1853591754692009,0.28806077288733384,0.13980008525070564,0.2602098270651896,0.4438383606107913,0.3249323194883533,0.1912750102987422,0.09922299298096833
0.3875216664444462,0.320290890883615,0.13932234145468572,0.2420796699765923,0.7825112882816229,0.3437246386565272,0.5671844153486575,0.17235910063296375,0.4579893217455742,0.4440138291737323,0.2884569965792305,0.43747234350679765,0.15405313419076955,0.23624951249427678,0.15684653581359986,0.4905759817396621,0.3651236219393007,0.45761564737090676,0.44180298376709737,0.23138891639374595
0.48805396867724404,0.22587249094499107,0.09063406941827123,0.13601666972165866,0.6100535429876663,0.4642239280440539,0.7760075109487394,0.18837534328387404,0.32626614791235087,0.2551973597812001,0.0,0.43714123919656084,0.19706078518457473,0.36451014859739644,0.21140698723638288,0.5336409583644558,0.41976182158287384,0.47187397797885094,0.2458765923940539,0.15063361849123538
0.5393098532322738,0.2246490048576031,0.12179652069854448,0.14835040968495625,0.7664207330986934,0.474229905898281,0.5581304318228243,0.1916417413609952,0.398090040927695,0.28601609026076713,0.15956482320942844,0.5194253019392815,0.2261858429905567,0.30362139033806007,0.16236753387423894,0.37086004830496644,0.30630646566401215,0.3002221192630542,0.3414332719754288,0.11517414933705017
0.4671490548814875,0.34706625803038926,0.17586842738034664,0.07814037372032655,0.574650172752773,0.299433093559357,0.7218708162200191,0.2079639411191667,0.29062368416620316,0.3588205233617111,0.2574186519576098,0.481202867920324,0.1552786973316908,0.29534368446933873,0.18110054601046954,0.46173708297155164,0.27317773168887327,0.47919164940586445,0.5221957438820258,0.27546290674234336
0.4336314499338468,0.23704740100059368,0.17933962053134556,0.05991787338849145,0.7086113627301165,0.29529412230452246,0.5247623045678375,0.21348585499101683,0.501595001094774,0.39074838554959856,0.3261235591244659,0.31453981142526455,0.13528049828375333,0.47786017488031424,0.1932995159900432,0.4800087965086959,0.3229824926039102,0.3320501290017805,0.5576964191666101,0.19439747860381673
0.2715228561758341,0.09526434163930972,0.2132092669533464,0.10869240023344344,0.7087358277035978,0.16110317142981578,0.5851675781161362,0.19732764824233737,0.5911037003351698,0.2808429971964806,0.31408610588387564,0.5984818712654062,0.1684973802252409,0.521518078690489,0.21441475021727832,0.5956070538899898,0.3024790720505187,0.2845488571532395,0.41238769156963223,0.29139911706295485
0.2269540825222304,0.16425199775492325,0.2491458320518485,0.0018856674525369753,0.6045517301783773,0.2560223912208679,0.6610741110531213,0.2303563298854008,0.35479089821972914,0.337254549295694,0.4786373298185995,0.4478139379442441,0.14761854614329173,0.3919687318068512,0.1598118579671581,0.778870179456361,0.4471085600067216,0.3617205385370103,0.361358078124429,0.2950702370254406
0.2304668670064918,0.20385176032594002,0.25253035022283876,0.010635585810509966,0.562385763050959,0.33348904785846334,0.6645119017903742,0.15968635725020405,0.3345123204150032,0.34651872534073336,0.278347059585394,0.3241294586908695,0.11195359038108395,0.19351857608763226,0.19219605447926055,0.7764814723535589,0.5291377198374411,0.3524019768160174,0.3490256608142007,0.19304112588485242
0.22965405483020643,0.1786330066665851,0.23968358040362572,0.06911023885823393,0.580098972702987,0.31851670038282043,0.5680523724159839,0.3006909735310388,0.25378875920030974,0.28964325071229957,0.2497885827041599,0.4646228969461046,0.07212355141641807,0.3225903086688405,0.2469945435858067,0.5543392949901617,0.45412655384220774,0.4793597151059264,0.2246325043932609,0.19205842405265475
0.24047702074850472,0.24802445357011615,0.24746755280183882,0.07055556609001026,0.3730630138501862,0.21185950854912308,0.6111609067598546,0.37628440793628215,0.28911458070166585,0.31793824263291043,0.4875816146948345,0.6224265923177618,0.0780819555286937,0.39051327993850354,0.2322140641520785,0.23499569653561664,0.36702736884930576,0.43536056906137527,0.5103899964019577,0.2677544889483413
0.46654649695900546,0.23592284365624444,0.21254452577602057,0.14473919849652236,0.49487273456461506,0.26591950086896626,0.4835258344868281,0.21659070771550398,0.2254324356188834,0.3290152851767472,0.37285630480660104,0.4965388769065573,0.12825068031727277,0.4508537708920934,0.18138656028165942,0.36861921354662264,0.46154917681187596,0.4380768741596708,0.45200786354558253,0.34788578986995133
0.45813632680690397,0.24798811239920357,0.26168155053151326,0.18961808386690313,0.6333008341458135,0.30948657753989567,0.7384073838752868,0.3449360427262979,0.11598538056018666,0.30106573710866347,0.43347402424251685,0.5423302935688409,0.19364355495727315,0.41466812871281533,0.2680212056516416,0.47876894377438545,0.6276107423507409,0.4570501290017805,0.35617481266719253,0.2927181046932425
0.3440682659665021,0.27893867629303876,0.25058505611505955,0.10237594099019645,0.8061434988947976,0.2504424008012701,0.6965979486714013,0.2675031941921994,0.21500345274788296,0.4439538761084178,0.43809853950646443,0.5457836805802686,0.13832532825403746,0.32635752680574925,0.23364967126811317,0.496638747862486,0.412142411766527,0.3921654129873905,0.1928706634475501,0.05879957179608368
0.28228172018748504,0.5208012824395417,0.28468816578966505,0.1605324534956482,0.6977736904095126,0.246754737746389,0.6579369851823285,0.10026459170635908,0.24600744446128714,0.5222739912183034,0.41682729302056165,0.338732087102095,0.11452071018560471,0.31328672119194423,0.32171623324740595,0.5018635707000432,0.4645120349528818,0.287589937861114,0.38926636457024366,0.057007915794036385
0.4984641183167348,0.1551061364086036,0.2877679235470757,0.1464078561751918,0.5891526470703485,0.28707952129660064,0.6500317683632485,0.01631730444445542,0.36516935307294573,0.44431644940817727,0.3292814859397966,0.37144643072648076,0.11911008548417365,0.256379966199603,0.2601696525941497,0.5293337023822613,0.5585761476653119,0.26077891638504325,0.5190252957955074,0.05479777079880979
0.5022512589614457,0.19735476654835543,0.25871572843330776,0.09605316107392484,0.7975531108176194,0.2854484776265939,0.4988086863781801,0.07114359423723675,0.40971822208748065,0.37962851938767905,0.33238608226608796,0.5136541847562048,0.13879693349755548,0.358315293266486,0.27788408487427374,0.5603262291414681,0.545597060137176,0.3394177659071916,0.6882948933884689,0.1139541791917564
0.43521604906616324,0.255518810593855,0.19335021165470945,0.10784332315705011,0.6458648817467512,0.2615291430290701,0.6144171639928293,0.25541176931323645,0.461303959712328,0.47860674786024676,0.3308661633284317,0.701247984750635,0.24983936423339684,0.4570910180249942,0.2868870760299742,0.7094308431377762,0.3639207899775794,0.3565195864675311,0.30378941550077904,0.16757681795168342
0.5084178623808984,0.27242956879181696,0.2135524719145104,0.13134358546498068,0.4321055094190026,0.35412254205281873,0.7379819147246365,0.17713203150623888,0.4249035756993927,0.5726217189971277,0.24711443961084004,0.32642552783287526,0.28753725910358374,0.3677404039090893,0.321806650662169,0.6006953791788152,0.3412814582568663,0.4612585849776518,0.4615661387801075,0.02937082795431745
0.43346478497656415,0.2243825029375778,0.2337666150344744,0.10162378090019013,0.5329981998676981,0.32619487804781494,0.7351199255712633,0.17379832286552047,0.3656038940259038,0.49232886254760555,0.4805610367447067,0.4160310185944472,0.37970937517647013,0.4405186495667556,0.27086658633663724,0.5241467955304637,0.4255371838696698,0.4034190014172025,0.6081732900177831,0.0
0.3401913826524855,0.15548368079530575,0.2475863814034636,0.019737354966890084,0.5753439497345905,0.17011745889730395,0.6956420613129408,0.1187297150437884,0.6203088946153985,0.4556161747660402,0.6287664657884908,0.35028669919947036,0.25616101121932083,0.3387528897078354,0.20149059566623786,0.6302660564720687,0.535680329717467,0.316924215996221,0.4450412210396782,0.2216758615922385
0.3248915395739527,0.12751511187023706,0.1951934529634455,0.021483967612871673,0.5811523151637525,0.24708728063056445,0.4687563820372608,0.23259838356741086,0.4667609856332008,0.4012815681437961,0.3491051905803117,0.4308347851380589,0.21911786926003732,0.31720372369588656,0.23903965634001398,0.6699185943785758,0.5052955561550055,0.3083006286565647,0.22886150669287708,0.32618975112982684
0.20637993456477266,0.32446810658461595,0.22647962578776373,0.18919038499219368,0.5002385578658409,0.3659792794112411,0.6307041230797162,0.1660270123410856,0.5219140013137292,0.3994201682111718,0.47523560648193924,0.5212788671900379,0.28187494372024796,0.3482882190356152,0.18231287746964084,0.4478408741909678,0.5677521635497695,0.2691117954867545,0.28838562660673495,0.24370631787601874
0.22151824083855445,0.1793759817163531,0.247304687718435,0.13425741572962685,0.6692228084368818,0.2785759246869549,0.769347500510563,0.26139384267440774,0.3857814157950589,0.44060935153622593,0.5567207844153068,0.6604633603683616,0.2707334606209618,0.5174428134591146,0.2919301534697224,0.3379338062720622,0.5726828901575622,0.30199362258803014,0.3785139567504985,0.22258196499264865
0.21479523286940583,0.15649719567297724,0.21845729719452672,0.15794308444629887,0.6466739040743836,0.32159668090530874,0.6055730785813157,0.2063350254801078,0.43068734946861476,0.45125673044530834,0.5206808017858099,0.47085508461726583,0.22050673907104396,0.4895913995512121,0.24172265472910728,0.5505894039986207,0.403930430321979,0.22984801409934943,0.5360143087328119,0.21307441817886327
0.13101147680536562,0.11168045612207363,0.1885733018693836,0.2083673069508445,0.6482712045674037,0.23795818669115834,0.6759513490208534,0.2208435115064348,0.35182995637747794,0.418573745125245,0.16448265616310012,0.38046670235579233,0.30350163077735504,0.41936514037338646,0.36713160900557457,0.4342972840779398,0.5390765611387989,0.18383435081216554,0.617376975663683,0.2834254071393477
0.1990748812832686,0.2445599286097888,0.1773698617114675,0.22905065598051588,0.743832645318619,0.25920134283983753,0.9073923846694959,0.20208956465975106,0.172502652720934,0.46009980757920943,0.22348903296586026,0.5379454822828243,0.26486968280350187,0.4776538681106252,0.2093052436564804,0.47700585043660276,0.4071365081611264,0.3657382172317309,0.5121264424756606,0.2953037688296699
0.5258740935990397,0.0,0.18880676512198824,0.0723401027741435,0.584300818011465,0.3470362115447805,0.6834849894483659,0.2585374271210166,0.15764404695737125,0.49009489713766924,0.37443717287458966,0.561849975708703,0.2912170009874712,0.5159591003894392,0.24809246933650236,0.626542706670559,0.5893279618631511,0.3534853192339839,0.6645165327395702,0.3293452328685745
0.3245889785745785,0.19802909716417735,0.24779887490284014,0.1812558334544791,0.5773261696826371,0.28340967303908615,0.5798038303569402,0.24679846482961862,0.2894952251023188,0.5891516355767201,0.19477056461750644,0.41872008070280703,0.33752436245533857,0.5973089684096287,0.2279644456582114,0.6909847160661406,0.46823108524629276,0.29699253243213736,0.3245224773297319,0.3589402513549519
0.18211095270817712,0.32177885993708916,0.22152866705064608,0.20559674527477045,0.674321262535813,0.4420504435884548,0.7620492863464118,0.29167870097955234,0.36976403415694026,0.5360931727733147,0.24563261387964047,0.3619186721169945,0.26468958759723954,0.5419509272500157,0.33696725228857516,0.2264039341626823,0.6065412832271277,0.13758675823976144,0.3381324600695629,0.28574951565503853
0.16464446518497247,0.23418654326820124,0.2739383712932468,0.14832934077487253,0.6653390402828577,0.35189569238199664,0.9100955320066263,0.22842757628122604,0.4036447543496204,0.4868517217949377,0.29554995162162684,0.4310792453297272,0.25317570424093666,0.3507582480316072,0.35456358835349866,0.41006138598094377,0.6361654424608524,0.15291934663323548,0.4358479644993258,0.30607238738629333
0.18222120798760927,0.2586683787396072,0.2613718971755141,0.14795852795739053,0.6248395208559501,0.2535896816693657,0.9152976014885745,0.0979968376273394,0.5056742963973534,0.5601143676093573,0.268473300471594,0.4465049928673327,0.23579346437548893,0.3429694609458461,0.329979277804739,0.5247913672883628,0.568545944200979,0.2577832588393466,0.3763394882437904,0.33083609990677426
0.1980030974041286,0.30243526224192674,0.25059554099167375,0.2919076423257549,0.5736290989888375,0.23878162621388047,0.7699913771585465,0.18053549836741262,0.37223316995940997,0.5106359592775939,0.5429500902808996,0.5711085186640712,0.2837262613914029,0.45295640427083217,0.38095071143743403,0.47718026397109237,0.6450142172969,0.2735700788546089,0.25321868269967834,0.26406468644151765
0.21890801119988518,0.20677318667651856,0.3091990113460344,0.10633689608602863,0.5353353754808613,0.3402091853095221,0.6257374798611267,0.3777530020511363,0.3583884930860833,0.666628125410393,0.42203082502266437,0.6483703169627529,0.3280861526627378,0.2959597786582714,0.26342837003234765,0.5992166557342242,0.6218398022402746,0.2959319015952608,0.4734918209739732,0.3046917473596893
0.19599286161167492,0.22488926037641307,0.2472375845081056,0.13705115320679348,0.6856106966120171,0.35541114572900173,0.47257142208808955,0.37630276536271823,0.3264480487763803,0.6964048145166356,0.4258820481955253,0.5739987189048187,0.2511061355994806,0.3327049926238265,0.33434699251380745,0.4613275903253564,0.6143552688019878,0.35257458483229714,0.41060952907373927,0.33564685507389863
0.2448128737141148,0.15226950612348653,0.2720510935027316,0.2254331241190564,0.5983884090840986,0.35838027862343125,0.6406232272118723,0.16769753814673216,0.46899432401933594,0.7100184427048537,0.3552420061406242,0.42800337912062353,0.31771388976647136,0.32266944003255715,0.38350085158442704,0.4520343822158853,0.6385556287671414,0.2829590464769789,0.2695871638568926,0.4863084973816413
0.32858893754935814,0.15846769471801225,0.2522947899949115,0.18566977011712216,0.683135226583874,0.401222886868119,0.8485358188295631,0.13577274974666725,0.5375810553618651,0.6893460548028114,0.39529701273075013,0.29221038429761026,0.2122345694274652,0.36997303881393373,0.335836111977355,0.5059698719577167,0.7625711417617069,0.2655619753624765,0.369607500612711,0.4163330275623577
0.2728279709951693,0.29840139227063617,0.26328363967812846,0.30261275553954353,0.6076103416563522,0.2653098389146434,0.6689963466382268,0.2422580613578621,0.38774863995418796,0.5791494658467372,0.6494967887426951,0.4365347303665971,0.23713959973077262,0.4864035360415096,0.20886976386292758,0.33023686116303574,0.7715326820941659,0.36244049565754527,0.49884497656058474,0.42163887015444884
0.2632485820658242,0.3242157373421678,0.2483580683222521,0.16340835972214274,0.9444356089679319,0.3924896773146374,0.617531598175588,0.391506385936743,0.4719485287925492,0.7736843157071321,0.42959994514578187,0.39760057680227506,0.26698656459236647,0.46822310522775656,0.2438317793224596,0.4532059861758316,0.7105022265657825,0.43284412587666715,0.5338972003066162,0.296835737465414
0.19834411954749076,0.28608173533128983,0.28277362731995376,0.0716975010165744,0.7081895647644274,0.29910450951903983,0.7872796069799636,0.2977268610758921,0.5757633941353818,0.6654576131828223,0.3424579260534678,0.43894529352242345,0.12935414501327047,0.42854155244431164,0.3019794032819677,0.5962933332322234,0.6647039574055976,0.3311053272284598,0.36390277987808456,0.28810164798723664
