20201119_Oocyte3_before_red,20201119_Oocyte5_before_red,20201119_Oocyte7_before_red,20201120_Oocyte3_before_red,20201124_Oocyte1_before_red,20201126_Oocyte1_before_red,20201126_Oocyte3_before_red,20201127_Oocyte1_before_red,20201130_Oocyte3_before_red,20201203_Oocyte1_before_red,20201119_Oocyte3_before_green,20201119_Oocyte5_before_green,20201119_Oocyte7_before_green,20201120_Oocyte3_before_green,20201124_Oocyte1_before_green,20201126_Oocyte1_before_green,20201126_Oocyte3_before_green,20201127_Oocyte1_before_green,20201130_Oocyte3_before_green,20201203_Oocyte1_before_green
0.07755099210064632,0.1427658532082738,0.16021747489607377,0.15615157526145707,0.21075306663370907,0.15273230563642362,0.1279070978131476,0.1830897668760731,0.2045198923122948,0.0,0.8235553032056131,0.8894491010160026,0.5878498177447895,0.7614736187648093,0.8569742563366836,0.6948505074661226,0.4675481417379042,0.7067514440111831,0.8283063930169134,0.8666982302618685
0.15365480954395586,0.171946335887077,0.12861780623537702,0.15802717477346606,0.20501408549093722,0.38871124262237633,0.11247661653900445,0.2577294162736834,0.23976368531259307,0.30704344158582847,0.7014941396232085,0.6983999531704389,0.5131557225494595,0.74185555159943,0.7510276250243412,0.7616701509446797,0.46745227340621,0.68474841884585,0.8659142275932705,0.9682070036017654
0.1536941098142026,0.16771455349725597,0.17784044061240367,0.13300738505666854,0.18796237958147904,0.38922986366311835,0.08221954597040945,0.20724533835463477,0.2144720311097814,0.19864678423607351,0.6643040668366847,0.5821897458723164,0.5320935906917773,0.8023092730588428,0.7165727126749851,0.7599999651136119,0.40822361973141447,0.6957246682503605,0.8723818584854125,0.8896048606262148
0.12733518738137706,0.16822045030140798,0.1867227061161944,0.08705985341640393,0.18277419016823335,0.24146741119012366,0.051873973990997184,0.18084851110629713,0.22191743942566544,0.37185911687123335,0.7297880817136684,0.7705760146497005,0.6023171504794101,0.7991255957534102,0.7036271570482288,0.7705373986441407,0.47225852949962743,0.6347425642045627,0.8392628095475488,0.7467473589559392
0.03421666470165405,0.16023793125483735,0.15668599479269282,0.13942949738775726,0.19548001499228235,0.21687904675543626,0.014047429814910228,0.19163153421872653,0.19566556984744274,0.12010236687659603,0.6933280212610127,0.7852279241140216,0.4785156765894505,0.7864017307348216,0.7018901332444083,0.8192475180515252,0.4532432171015409,0.6648137662666794,0.7959693246403166,0.8885474383254044
0.05836090131702221,0.05018496297190476,0.23010672875133728,0.13082073776064237,0.06196541296617492,0.3195501042014671,0.0486792465926959,0.19833197247171377,0.26068800478612086,0.25635325150655214,0.6771627808221468,0.7264501977554947,0.46733356005177085,0.8192027341850852,0.743593013829621,0.7600017094330173,0.48911081266386375,0.7505465668543893,0.8604577410102102,0.8356612531333353
0.18506497259384172,0.0461111623910996,0.09072422124741969,0.178448299946917,0.11272288593371971,0.25690831861785896,0.0,0.1926513472530037,0.33714029314986604,0.21151055479701883,0.7314520804158686,1.0,0.4464641828891408,0.7864722180552366,0.6335240616991851,0.6350220961660727,0.42523425683639593,0.7502674688861904,0.6454261196712641,0.9048483189245937
0.21306294747403343,0.08395401841819428,0.14449607538925693,0.18473258272101584,0.17620364785332276,0.31121080513530286,0.04456826929417519,0.15598140340937527,0.146745438229135,0.2605887525109197,0.6589983562794184,0.825542212321255,0.42775165746585997,0.8043425611477508,0.6983936884817031,0.6666291637994418,0.5035663875357476,0.8606370812126967,0.6977569104816892,0.8530434171066308
0.13448321300515348,0.18020399179204658,0.10749014303833562,0.14723363041190546,0.1858263823864865,0.2980130132518808,0.25279994169318826,0.1824082251587211,0.17981154651510597,0.2621828735640401,0.6465225409200539,0.8019694923079131,0.4161271098021604,0.866889213813346,0.7910071689560499,0.7960271381213156,0.6088623424913264,0.6950108832167482,0.7484064430853911,0.8661670074195378
0.12858354890687476,0.2624628121472037,0.18212374719499846,0.13767868950167142,0.16058534383509593,0.1669546127046247,0.13628870201401444,0.19364949759210848,0.35839066706551015,0.2872813444945633,0.5898010597107148,0.7431232887605741,0.414283096489606,0.8409652425215666,0.7286043399465076,0.7951235806691034,0.544353226868127,0.6593930100395066,0.7658641591156673,0.9320361281766619
0.14524223993046215,0.21729244030417705,0.15771521272098046,0.24289851833226248,0.1271751235587061,0.08948281073513684,0.133992871298125,0.20959990668377443,0.44034101106790385,0.18454631886710182,0.5893096134990253,0.8110051678188143,0.426515161520378,0.7940487013163053,0.7669152958259791,0.7561964766492323,0.5932614834425974,0.8081955353949157,0.7930108315168579,1.0
0.16468200301918623,0.21082583659355705,0.15335155827037825,0.19233369653284146,0.06155970783857242,0.2616236338471817,0.1348987092676596,0.20829847861225428,0.36829195333532755,0.16573140132533778,0.5537823465840912,0.8157621234997148,0.3373520827280169,0.7880726417021066,0.7477364875163856,0.6921380907900806,0.6717023219823518,0.7427695180106407,0.7540106371078021,0.8593339495350852
0.15129679332912674,0.2155315644104265,0.13677311483814744,0.16839046740982855,0.05093345764210118,0.2502648785376789,0.13927692612041084,0.14952925297028863,0.30490278193239656,0.3135164308844872,0.5448122603901513,0.745401811994774,0.431310091391743,0.8261493499803907,0.8208862180972745,0.794498242162119,0.5899608737371274,0.7296142192394743,0.7034458190649037,0.9041525802611151
0.022324865280985727,0.20334566419812694,0.18183296443459,0.20781530839363344,0.042372004734122296,0.37644569592261967,0.1526684043022095,0.07408808385129431,0.22224648519294074,0.22683699218666187,0.5868833960364627,0.7905349062469971,0.4719320372962833,0.8515979837011626,0.8627228594696726,0.8286746922802528,0.6065529428581945,0.8046266102268556,0.7545840895193968,0.7851636869628115
0.10810810810810839,0.12759604938972877,0.1675712178632441,0.17976140586148115,0.0819860206372257,0.3029001415867256,0.14236232824652673,0.14464014930596084,0.13466945857014664,0.2624688145601153,0.6141562751239945,0.6756224521239528,0.42878014474761605,0.7824020271430404,0.8078709824325425,0.7991660408920799,0.6811205296040551,0.7352787851859935,0.8271877263806574,0.8910026171829863
0.04631421259596803,0.16422830323986998,0.12544406544907816,0.18593952262546667,0.22725129402471606,0.0996484194785154,0.11850512440521836,0.10427255003249372,0.19263834878851313,0.1855792807154252,0.6502942713117082,0.6741292076195234,0.4868888507356239,0.7515358102698217,0.7943032836095751,0.7209708184085004,0.5934900266976181,0.5660026594507542,0.8483250953853378,0.7251719253123285
0.1455566420924393,0.08141388393839813,0.10304231463077333,0.19264660687844,0.1804232498592795,0.35643583257767375,0.11801402834127539,0.10979487094032779,0.2703948549207302,0.28679524480123514,0.7303916540027817,0.6753982445541309,0.4860758009984415,0.7517111248872658,0.7706512657192256,0.6992592747643204,0.6366530311084176,0.5022127336041976,0.874116334813666,0.7865388382922497
0.08644672386011931,0.1476171372986176,0.15058912204649855,0.12967712494994374,0.09978331047323759,0.3694554479072212,0.1415623449056162,0.08294812617686798,0.21204307508226153,0.3086375626389505,0.6770399192692245,0.633670233739153,0.48935276288333035,0.8305629406587137,0.7668468600743955,0.5585459004569243,0.7095497697876084,0.5988375730025652,0.9539717552965605,0.856952865589318
0.15191635053067015,0.13849856928833687,0.14984686078966675,0.22249229365145873,0.09801002978305565,0.2718369684532048,0.05552335569584683,0.1599523420706204,0.30092431947352616,0.2130760817505307,0.7277757764730864,0.5223793393276646,0.4265597348054622,0.8007251157166849,0.6866078077726836,0.5353237762073085,0.7020908711949042,0.5339833856508355,0.8465688973748265,0.7102637778860591
0.2583229881151364,0.23296636585036876,0.26393126813805357,0.27706162284990576,0.1691467967430748,0.1879030846815885,0.2405988942529615,0.0855559814034091,0.1536883039186352,0.2992586979676745,0.7121842875580608,0.6284560271523101,0.4291474616339576,0.8075298531875635,0.7602316114690851,0.6006572595521107,0.6694999182551277,0.6191307221098526,1.0,0.746914386469013
0.3162215333116032,0.16907071194768541,0.24745038997411667,0.139824360442917,0.1607989435545953,0.2848406751618702,0.10632837146992187,0.14423022445884934,0.28282081962309336,0.21696130503470598,0.9016702014213772,0.6823652462804187,0.43842118122507173,0.889899709194619,0.7803983831742614,0.6210030011015376,0.6724675567014099,0.6152867090018718,0.8959553141552603,0.6176627199614201
0.23520055852619418,0.14309779251485774,0.2111178492788777,0.24606673558144532,0.19016285971065974,0.05420385306797634,0.0959303233598605,0.2191031644198561,0.22827699670954282,0.26368048953098644,0.7517313936317158,0.6073275009912626,0.3673135846166037,0.9427507405687064,0.7997140629870214,0.5866468860846048,0.7095994158879501,0.7024968040074623,0.8554802175209265,0.7648516343579358
0.096653235221365,0.1588267454327283,0.14015346442789473,0.22050680300617462,0.2560160562506129,0.0,0.07811377463723117,0.24549832530702703,0.17800179479509395,0.23304906032640224,0.7184645407244301,0.6510049027458248,0.42772029108006004,1.0,0.7508571577885791,0.5805295579284113,0.7163470056981742,0.713646286633613,0.8261157613612544,0.8057796542907231
0.18146321841472038,0.12471865037383101,0.16629139110855212,0.2571452518648897,0.33727798727268116,0.12030735455543341,0.07512728585261584,0.27112362733498885,0.2187974872868676,0.20033383611291786,0.6252114292257812,0.7151834912542482,0.33948582239361824,0.9103988678651922,0.7172216080286334,0.6643912020017805,0.6699099265665699,0.6862441593938121,0.8128916012029473,0.7772706950856233
0.21424195558144746,0.08932895007774844,0.16986878427936575,0.27124670559420344,0.2514001528782902,0.17370623140679892,0.09577240907781537,0.22519704720801187,0.30949745737361584,0.18951096941146245,0.6315644450594148,0.6856057635703564,0.31588261707916215,0.7862932887034132,0.7302884815786508,0.6266772721286542,0.5899625856716214,0.788257674793123,0.7044232947664865,0.7898341780990507
0.1783330674785642,0.1797460220535504,0.13395328727997624,0.26309054843125745,0.13157608381706754,0.2979525604925312,0.11008360780339477,0.23583009781540026,0.2938408615016448,0.08716911265360519,0.6815058770764202,0.6492973909086593,0.2963331044137456,0.8493044347368747,0.6921654129444356,0.5415658232010178,0.5628267119986923,0.6768606932216089,0.6973040134066224,0.6867756908408638
0.08324490772527728,0.16595190252699926,0.16914182737834454,0.2732657223479454,0.15584584817224462,0.300256128796194,0.13239463993808345,0.2413124260552229,0.25350882440921363,0.03696859653010706,0.628943796207276,0.6080122728793884,0.33342468105338224,0.8769300422381713,0.716592621257264,0.6190284315341549,0.6047947861323034,0.6282647645231199,0.6660237048718477,0.7211758234581972
0.03841254649568734,0.16000007100306046,0.15187851402357258,0.22373834734910886,0.19864908252875205,0.375764806948885,0.08102043861993301,0.12342737164853135,0.2114747233024229,0.27349183995882526,0.5849152255284837,0.6264779199722558,0.4026346113209538,0.7785640829147776,0.7686865375055913,0.648858037692998,0.602324464656684,0.5986755678601048,0.7516321129006158,0.705600821825598
0.029308754481965425,0.11401493904387314,0.16873243586040126,0.1520893284534219,0.17032629708093813,0.16387788542611215,0.07266833488933887,0.0891903151088965,0.32702662279389744,0.3743789718991497,0.6098930985206517,0.8046743412660112,0.44036424628225784,0.8022957178049165,0.8240149762310188,0.695238618533917,0.5712519976135634,0.4994466160975365,0.7310193225224524,0.5784388830003662
0.09442005515908587,0.21211809228977768,0.13410059170465638,0.2246025759226668,0.2063695705033563,0.4115019328974364,0.21446321291357048,0.1142907133692156,0.17220161531558498,0.16705745269463643,0.6033432656362203,0.7318013587199625,0.5754361578488602,0.7895185354542185,0.84552246652403,0.7121253747016125,0.5743480311469364,0.551619490020644,0.7452100975412148,0.6140735121992872
0.024877071066448486,0.17711003344244183,0.1431091181438881,0.21588392516227597,0.2886309870053457,0.27673682368475466,0.20912709843786356,0.14267384312875953,0.3079509422674243,0.29889769746012884,0.5101342888701749,0.683787804654461,0.46504959190681205,0.8055724745206413,0.7944158915280891,0.663246928471566,0.6096609599330286,0.523777061675839,0.746734959635684,0.6716327002195214
0.05174689701248596,0.1730948103863278,0.17677296179458865,0.1988284487655873,0.22770133116957297,0.22927186242224606,0.09631730011696049,0.19596407325323673,0.32902482799880356,0.1980212883071578,0.5282533858496892,0.7121572412970462,0.44312861538867876,0.7408732475315882,0.7820669712264988,0.6942530780696314,0.6591478503666534,0.5528890649736863,0.8191887168893686,0.7745342067323386
0.07148950336017305,0.11082867671596668,0.10769292575283138,0.08213337803481081,0.30930045420166796,0.40259310520371006,0.012740732514030243,0.21136791588208834,0.29094525874962607,0.2194918828499741,0.7040026623979234,0.6716706556469937,0.38857339073932207,0.7005816107617877,0.7611088333757424,0.6646397675171098,0.5523856235165017,0.6860613021043025,0.8595237086731422,0.8609225946782264
0.11580864929594781,0.14999396473988022,0.11430249441869315,0.2096815950977375,0.3789957589036824,0.3593439284748397,0.05807080806994029,0.18072020129642932,0.24867484295542963,0.20622064636962276,0.5010616192436975,0.704271319875725,0.4361041958319025,0.7934233522685168,0.7013457579477237,0.6297708225948668,0.6164445003676376,0.7292348705643076,0.8566184336712143,0.915430077008474
0.13863979452894004,0.19444898075107087,0.10241292299804693,0.23614673260134675,0.24358831408025206,0.3220827566458262,0.14490630997705883,0.1334855276532639,0.17167215076278766,0.4302697138445482,0.538075153099809,0.6599698921263384,0.46873101508227893,0.7845699640876141,0.739654847397606,0.6986487629722853,0.7460875877045442,0.7066696394342973,0.8327061197581511,0.8709668506899612
0.11687438015382597,0.132582239294514,0.11025257926221532,0.16110412650518277,0.329177318665257,0.3324392688397844,0.1876767859064103,0.12028461448734429,0.21590487586000656,0.21995296270614542,0.5958510965691809,0.7880608916834455,0.46586181621278905,0.8139532361813229,0.765281547792729,0.63466712716699,0.8083472214019203,0.6491570118552474,0.9190802170864931,0.7275869170990956
0.09969785027521795,0.18497539743963018,0.10764701268539782,0.2661544622319074,0.37439597626490645,0.07269603398081416,0.1402556476047354,0.080660212294413,0.22382291355070336,0.21872699068547244,0.4945857418571416,0.6133590159607072,0.44323674687656833,0.8350117749972442,0.7159437259036162,0.726563978583246,0.9087324922599161,0.6683971275365438,0.912034789446304,0.7432221993379177
0.1897139633860195,0.1330206831914457,0.10230770555184683,0.26657726371078105,0.15685339401893914,0.18733991950237747,0.19704752352228655,0.196887237339821,0.29125635656595816,0.3526295848851599,0.4900684923336776,0.6731605867390609,0.4242014778520298,0.7944454184145415,0.7347473818658945,0.6034150285327045,0.8510240364162707,0.5941514539560531,0.8641927842743712,0.6365745043175978
0.10789080073144755,0.13436796625934594,0.11617345191658414,0.2836029391221745,0.1883318130586005,0.17897198491862762,0.10701729421686673,0.17432803985935905,0.28810948250074825,0.2787674513364179,0.5453072850936732,0.531709908538774,0.45186993185239915,0.8571059352131158,0.7430498828193286,0.6380519789739736,0.7637102413913233,0.622647516910289,0.8487388934323408,0.674659288990249
0.12822984647465085,0.14161560363251685,0.029606276316318274,0.34259957719852124,0.14267386546979194,0.24265419430789534,0.17494125935772248,0.24193897785406013,0.1583996410409812,0.28188420819363985,0.5175274529965097,0.5417738463526509,0.4769382775561955,0.7599039203601723,0.7655335157871943,0.7379308359912399,0.7016346406521102,0.747331326180512,0.8849196134843861,0.6972067474091893
0.0587539040194939,0.16250292887623455,0.07049186286531962,0.18800324085715103,0.10772680192857713,0.18630585914507042,0.22813754854562693,0.1773941444068589,0.1906192043075075,0.11760395742338646,0.5098611306602793,0.5731772642479492,0.5621929395916426,0.8185674446177512,0.7645399531028457,0.5740773204463014,0.785833570864244,0.6578339110447409,0.9456490927396366,0.5413487283303778
0.1333458169485884,0.24730188371118858,0.05799585634566464,0.25377774052654606,0.13291410470147796,0.26491353664550843,0.2231085860251065,0.1983169752212097,0.11335925815136035,0.303229703550672,0.6079368563187815,0.7319316862728639,0.4241593808605615,0.7943740274105312,0.6903941712648233,0.6375836292135129,0.8797126346757466,0.6831387934947716,0.8871254503176254,0.6232311409611736
0.08992595366729395,0.3471286362442224,0.17772374489934561,0.11387142737406787,0.1604066723716151,0.33616824957444463,0.09277030239717354,0.1654063421706023,0.22204905773257502,0.11271079212804466,0.6199904096418882,0.6543514492313437,0.3755092910536461,0.8998031777129943,0.6601200611940047,0.6034211336506252,0.831853793946428,0.6846433561049473,0.8335565236185288,0.6608914496983455
0.1129420413485079,0.1851422546311752,0.05949377017066297,0.1871445999683362,0.2250494705010728,0.3173228972780345,0.11908298655819753,0.2024378863874958,0.21744540831588413,0.23728813559322146,0.628541812291404,0.7306295152146376,0.37447997834068497,0.9115790786403544,0.7787490815611063,0.6566507846384763,0.9375400699667625,0.7132998201903318,0.8910396974604099,0.7061973486580028
0.18037436975081395,0.13259288975354852,0.09446996233215432,0.15521656934782413,0.25327150136421694,0.3570817225854689,0.1658776736970335,0.2385246038226326,0.2915046365539931,0.44972085010258134,0.4455771033778577,0.6435143818663571,0.3973700110937954,0.8749573009501329,0.7308135704362528,0.6885430484946955,0.9151727898283696,0.6822942815392734,0.7644012038156314,0.619650724120782
0.2146696349929615,0.26253736536044703,0.12282702060540271,0.20234496503040617,0.24685544941246648,0.3613643233268107,0.20917395212594303,0.207871890153472,0.33447203110978146,0.19732788139167495,0.5684076427042903,0.6263729952474625,0.358998190654798,0.7775212320460663,0.6115281889971484,0.6480382075722645,0.7943838276972169,0.7372741752574837,0.6285896437535502,0.6961443017245272
0.09978569793812338,0.177834264656807,0.007799482330165121,0.16094208364764082,0.3324444539974721,0.6411333301516088,0.16712710537915074,0.19125493659495738,0.19430152557583003,0.10682755613379304,0.5888957012770446,0.6976831516294814,0.43293123827887675,0.7135666403393516,0.6145244306301,0.7015059581590102,0.8207108123214769,0.7687713433755134,0.760926820738559,0.7130354299263063
0.10244886919251875,0.3113235680457826,0.1476755553089852,0.26250197897168004,0.42393633384964496,0.3233395376954769,0.12488590259291794,0.16512139441102444,0.18335925815136128,0.26598588881184476,0.6030546006283832,0.6557232019491699,0.4600218904355632,0.791467780968785,0.6122529858207341,0.6368108957167364,0.8122495760822209,0.7701475850807702,0.7418073960155916,0.7824548272207118
0.0756090963943161,0.1932028770440007,0.0892224813334687,0.20362268227493285,0.32800856548309154,0.3809891980464216,0.0663448223204028,0.2917131859159153,0.2869787615913849,0.29258554997176445,0.6746530652168208,0.6629420230149622,0.49290294249716016,0.7728988904572822,0.6558932203189479,0.6446463784876578,0.7603839526684346,0.7067009176548711,0.6942597196382474,0.6689451898587924
0.09227703454031437,0.1120570296579785,0.0972610942231802,0.24207899123664778,0.3089444546691688,0.1860640481076692,0.17544797331769194,0.23273733148922712,0.32103798982949433,0.3560036886388502,0.6859133861836816,0.5701830439435794,0.6198806756649673,0.7894652181221099,0.7009432312997753,0.7817280797921464,0.8132133952026456,0.6918317327973795,0.754262608621988,0.7052064861932289
0.1509199730908746,0.23001796377423916,0.09860979057902164,0.28934149135305787,0.2555566153445201,0.17120539620420244,0.21311486788995268,0.17632267417640113,0.3227968890218371,0.3799834154222278,0.6735997957873996,0.6234737594308002,0.5046108587125913,0.8548160009832082,0.6995944248503897,0.7320777722250273,0.8735924688577718,0.7185176689866017,0.7647693863298943,0.6140107199011396
0.12795474458292047,0.17241495608460775,0.0,0.22250346902094412,0.31142436084649955,0.2581746448400392,0.11279244510309551,0.16822582526536828,0.24135806162129753,0.2465347525538116,0.7285093672987875,0.6781428544605713,0.5686890831770516,0.8944596966153436,0.6218769189229205,0.6357834915867114,0.7464419581449134,0.5713143429087464,0.8188085874498636,0.6824116261195863
0.19194020810648996,0.21103884577425336,0.23438812228945533,0.2734650164371062,0.390409238255038,0.12827757361714331,0.08211889730712783,0.19006182199930008,0.25109482500747793,0.3286462838393306,0.6686853336705071,0.6122092618711283,0.606083593069019,0.7894552776025637,0.557309653733761,0.49852212538342294,0.8896153197594049,0.6455303422799736,0.8362076549380448,0.6482413133134741
0.06806344450686254,0.11903485540226814,0.15375903674384564,0.27362705929464815,0.366245602062379,0.282088483749343,0.11205493334629013,0.21960973821466054,0.30828597068501357,0.18564719170199231,0.7086260738457577,0.5521967371724,0.5869302873821285,0.7683108888451105,0.5848556658891951,0.5673494804980729,0.7966632684766946,0.5865821245771422,0.8250318494166105,0.6227375934977318
0.21971162848761097,0.04788978904990851,0.1171644089553444,0.3770551038843719,0.3235055072455984,0.18502044257783265,0.097066959126231,0.1106547133025615,0.33184265629673954,0.31424200616202863,0.7435950960347925,0.5196855350774402,0.5718925816846723,0.7681916026105616,0.591024837822822,0.5045278170976445,0.7317629758214927,0.5581446080357759,0.8342201210114925,0.6298959154865897
0.18210126986108552,0.21621496886515806,0.0752591697004366,0.3038992726697023,0.2599293643191744,0.41369414085492956,0.06928792806050003,0.14382696505640613,0.315157044570745,0.41074351807504617,0.7619957010384782,0.5437530580034923,0.5532444398954011,0.8449604276953724,0.6250218527797669,0.4903238241760926,0.9024017584991123,0.592299622896941,0.8370884691535823,0.7186113860018379
0.17053080794420303,0.1842866677553809,0.10190405316733209,0.3187327131003264,0.2506774066575947,0.24430232743123498,0.12771447709548814,0.28745896585625974,0.32873766078372724,0.38945521091722773,0.7928518432811434,0.5834488425698386,0.6305006735518633,0.9003688836435076,0.6271047882006808,0.579466395250567,0.9387760866718198,0.6545561139297152,0.8412818399133739,0.5517044341409255
0.24310453640707708,0.2151978500273364,0.17324530778016037,0.3399882658620401,0.28027641684455473,0.20707933629233655,0.061829515046975335,0.1849710886337507,0.33282979359856407,0.20080563875644258,0.9381791679290787,0.48878354691957565,0.5188652301962545,0.7113110460860562,0.6119139177787991,0.5325354816371131,0.8692244679949567,0.7368098139828083,0.7642274303575713,0.6649114126257727
0.18179380304091708,0.1960181483821958,0.1643400857426537,0.32950949440765853,0.22460883711745178,0.2847611320574616,0.12558523727054685,0.2880788522104279,0.3013371223451994,0.07187484362601906,0.7939456689513352,0.6127283631411591,0.5382942299057024,0.7599997108212495,0.5923132963821747,0.4814330281646534,0.7568145692473218,0.6809645561620498,0.8304611838968484,0.6229297379300641
0.20605594046702652,0.20681593876696072,0.219254027436884,0.39382747092075726,0.2009610643983004,0.09477401804037558,0.09362061006972489,0.2812117778407288,0.20492671253365277,0.34592784278964134,0.6804287510347806,0.5248986371934956,0.5365806347235792,0.8597952975920453,0.6254859716041402,0.5519000435207692,0.6837834437103096,0.6564905515713697,0.8489311303203194,0.5600419954890009
0.3467416608294207,0.19854763240295661,0.19816271208489322,0.2883468834688345,0.3202853907195622,0.18252278909941314,0.09430953281667052,0.3562946793087937,0.1932784923721205,0.3518075045214429,0.7304369815659958,0.511155707187123,0.7164619046990143,0.8532526283637363,0.586939223453305,0.5052168232629414,0.7656258960907121,0.662824792240435,0.8300636771115378,0.5830679312198279
0.2511148561956882,0.39644558680479136,0.1612830406694129,0.28549716424999333,0.2748034278053101,0.43189996659189567,0.15358291888064782,0.27467464298211997,0.1385821118755609,0.47391860689546705,0.893073471208648,0.541063671636417,0.6541955017301038,0.8872257094368063,0.6221711926547282,0.5878565715925372,0.7909847817583103,0.6673015878107976,0.7974768093889804,0.6371848454555956
0.14539250566964257,0.28070349832077746,0.1779705276367973,0.3938833477681859,0.27632952391443666,0.2460554574523932,0.11718454453009218,0.1819583076435989,0.3047412503739159,0.4124698868388508,0.8166500067991344,0.43590259009444327,0.615153431152434,0.8353253532047333,0.657167991727984,0.6044720860926287,0.8801868405307338,0.7178800744902853,0.7715747893811387,0.6125589619679608
0.12421659534823605,0.29628867004167897,0.20268323618255848,0.37579042457091194,0.38623262487187376,0.4032803576257973,0.20525906618864312,0.3675776107713585,0.2456565958719716,0.11188871176432764,0.7780846003182474,0.5626350905831715,0.5681921735914842,0.6974349844837533,0.5934835477342476,0.6840566589829398,0.8829653102153698,0.7561389522918913,0.8272496331750908,0.5473893474122037
0.22738211652761348,0.25877242809165135,0.1463325980865732,0.20783765913260505,0.4396836037362487,0.40100542483972,0.16552193273198648,0.41177284164569805,0.2857014657493265,0.29886910336052197,0.806033814362158,0.5591560076031767,0.5651801751234843,0.6509070272243724,0.6223229955946041,0.7552109361849467,0.8202100714818243,0.8635748279296862,0.7880724070556366,0.7054375618504134
0.16277940758310275,0.12057207165628867,0.11044962284328166,0.05495674200728235,0.4535716156870861,0.35614629567762796,0.1186560974001408,0.37322157604439204,0.23406820221358018,0.28263480330833807,0.7689176970735097,0.5035447989918392,0.5610133983993237,0.6034961710926082,0.7306182174726424,0.5644434443679847,0.8502168593020957,0.8891580063422606,0.6977438774723351,0.6192501092585986
0.16251817637498972,0.13995590709959638,0.11658666952348008,0.18395216941860126,0.5850697826253419,0.21220509394040563,0.17232439411240036,0.30092816317008564,0.14794795094226704,0.15555547612750162,0.6967812658795574,0.6396873905883628,0.49375478750099033,0.549518246275468,0.6569334437430122,0.6425819764708756,0.8504436906226215,0.7699583117460148,0.6151721606231519,0.5198109700656555
0.2594835019777286,0.18230923252792255,0.13041415499869002,0.2816491120237661,0.558844035933115,0.2671025628788231,0.12322346432699015,0.3210128143173751,0.35456775351480646,0.30801921523493647,0.5771749476943778,0.5164582714369498,0.5828080839430514,0.7252386176532787,0.7102218749280645,0.6283230374880404,0.7280369503941296,0.7744768116104759,0.7275796941369925,0.5388747117833511
0.12182852598557002,0.27600132065692035,0.12298389025246491,0.09774723176785036,0.5328869681333398,0.28305572789894795,0.16212417268534088,0.43824632150772364,0.3941848638947052,0.33546597659572996,0.5873330931767705,0.5831152923920739,0.49595951425024437,0.5549963762287835,0.7294442332613926,0.5739063771445316,0.7404322121018363,0.7793794721840377,0.6430367346229499,0.5778034249431099
0.048963513166747095,0.1991422830323988,0.18400044382631886,0.1498319038173199,0.37628881906223,0.18915668400706373,0.15382933457351025,0.3642498875206214,0.29768471432844795,0.08394870218530427,0.6185112996843771,0.6492211824243357,0.47809388124356145,0.5456839167815855,0.8975118627153935,0.5336963262016832,0.7653151799799531,0.6939474237172318,0.683988622182834,0.6319881548608772
0.09904130458402999,0.29895661002989277,0.22656185733662162,0.26340159621527465,0.32924851857175663,0.11079081754402696,0.128330516327643,0.2695389178650583,0.30730182470834533,0.2767015276397712,0.5853374875647408,0.6346753021555958,0.5178383937769085,0.545080256140078,0.9505389937580372,0.5286177402516532,0.7667480691518819,0.6409933962854303,0.8660098029952028,0.6686236932922754
0.03859517716330687,0.26361661187597213,0.23308533900104658,0.15499119939652994,0.32089663519989076,0.2417251308484069,0.19755770812581736,0.35732948959357425,0.18560873466945865,0.4307701105876798,0.610908197370524,0.6048435461906254,0.5048428048812698,0.4906116311308153,0.8384343890895992,0.6115470456026146,0.825825216623911,0.7778845336417314,0.798833328445955,0.5332924764780045
0.24784368664276352,0.2578884399917642,0.18879835937305706,0.17804412408385234,0.4165328869681331,0.34630522280023474,0.17450569359076273,0.293871123627335,0.2659557283876763,0.3102781491039328,0.6286348530790539,0.7430879456953804,0.6022057172666997,0.5570332790520726,0.8861185543631833,0.5525934104845807,0.7576106187872824,0.6887760912489957,0.8080096531155959,0.6006284253198638
0.30559658966125536,0.27979288407330355,0.12975606769881828,0.1511636353476939,0.4160398612004843,0.3551535977346115,0.057531122996137586,0.3486644115245539,0.36256655698474494,0.257046658422035,0.507914431103297,0.6466919443214189,0.5814692345281175,0.5972291253607959,0.8637301093043379,0.5528506975969384,0.7175958619119399,0.6520129539953519,0.8134802587921225,0.5879092174070294
0.1599266703192802,0.3423128536839937,0.20814115207364517,0.2260218478473443,0.5029118074969474,0.1933151975055279,0.11993502955252995,0.2647881221776008,0.4030571343104991,0.24275675714316372,0.6150007991965092,0.6410171734162721,0.5229890844977417,0.5628819192793668,0.9147719814078727,0.49344092295428416,0.74173499425218,0.7101760081612097,0.8550555586327947,0.66496541400218
0.22188007869301188,0.20618046137788573,0.1351680705224714,0.30616787267529055,0.5527181571852126,0.1837095722171848,0.14607418153548232,0.22856143040442625,0.24572539635058271,0.4774321068847449,0.5572964255637916,0.740946376838806,0.4483172759449538,0.6233510033598957,0.8489498533919558,0.5052229283808615,0.7572048903120767,0.7453495702051692,0.8704518870168422,0.5632431468485798
